contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	30060670	30066508	PRDX3	937	1023	1960	-0.126685192086	14	NC_044218.2+30060764+C+T,NC_044218.2+30060769+C+T,NC_044218.2+30060770+T+C,NC_044218.2+30060869+A+T,NC_044218.2+30060926+G+A,NC_044218.2+30060968+T+A,NC_044218.2+30061150+C+T,NC_044218.2+30061160+A+G,NC_044218.2+30061222+T+C,NC_044218.2+30061375+T+C,NC_044218.2+30062050+G+A,NC_044218.2+30065298+T+C,NC_044218.2+30066061+A+G,NC_044218.2+30066338+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	4101853	4464819	PRKG1	177	169	346	0.0667261138008	9	NC_044218.2+4401608+G+A,NC_044218.2+4409845+C+T,NC_044218.2+4463934+T+A,NC_044218.2+4464279+C+T,NC_044218.2+4464330+C+T,NC_044218.2+4464370+A+G,NC_044218.2+4464482+T+C,NC_044218.2+4464543+C+T,NC_044218.2+4464703+G+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29760227	29767886	PRLHR	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10907842	10917356	PRXL2A	70	81	151	-0.21056698594	1	NC_044218.2+10907930+A+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16529504	16573959	PSD	406	367	773	0.145699664342	32	NC_044218.2+16529719+C+T,NC_044218.2+16530039+G+A,NC_044218.2+16530043+A+G,NC_044218.2+16530112+A+G,NC_044218.2+16530117+T+C,NC_044218.2+16530146+G+A,NC_044218.2+16530387+T+C,NC_044218.2+16530433+T+C,NC_044218.2+16530513+C+A,NC_044218.2+16530748+A+G,NC_044218.2+16530752+A+G,NC_044218.2+16531073+A+G,NC_044218.2+16531162+C+T,NC_044218.2+16563173+G+A,NC_044218.2+16563250+C+T,NC_044218.2+16563338+C+T,NC_044218.2+16563727+C+A,NC_044218.2+16563817+T+C,NC_044218.2+16563865+G+C,NC_044218.2+16571459+T+A,NC_044218.2+16571461+T+A,NC_044218.2+16571530+T+C,NC_044218.2+16571578+C+T,NC_044218.2+16571611+G+A,NC_044218.2+16573152+G+A,NC_044218.2+16573768+G+T,NC_044218.2+16573941+C+A,NC_044218.2+16573948+G+A,NC_044218.2+16572274+C+T,NC_044218.2+16572328+G+A,NC_044218.2+16572330+A+G,NC_044218.2+16572435+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31480537	31484114	PSTK	163	53	216	1.62080769967	3	NC_044218.2+31481218+A+G,NC_044218.2+31481982+T+C,NC_044218.2+31482057+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3786898	3838400	PTEN	121	95	216	0.349007628944	2	NC_044218.2+3787026+G+A,NC_044218.2+3787130+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	33461176	33506340	PTPRE	81	96	177	-0.245112497837	3	NC_044218.2+33496266+G+A,NC_044218.2+33499869+G+A,NC_044218.2+33501557+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35130528	35146897	PWWP2B	96	79	175	0.281181752544	6	NC_044218.2+35136582+C+T,NC_044218.2+35136612+G+A,NC_044218.2+35136711+G+A,NC_044218.2+35136717+G+C,NC_044218.2+35146579+G+A,NC_044218.2+35146623+A+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21724096	21729680	PYROXD2	33	30	63	0.13750352375	10	NC_044218.2+21728390+C+T,NC_044218.2+21728438+G+A,NC_044218.2+21728690+G+A,NC_044218.2+21728869+C+T,NC_044218.2+21728923+G+A,NC_044218.2+21729082+T+C,NC_044218.2+21729123+C+T,NC_044218.2+21729320+A+G,NC_044218.2+21729322+G+A,NC_044218.2+21729607+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21739436	21750784	R3HCC1L	21	20	41	0.0703893278914	2	NC_044218.2+21740049+G+T,NC_044218.2+21740735+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29474957	29507138	RAB11FIP2	85	88	173	-0.0500406824996	8	NC_044218.2+29475339+C+G,NC_044218.2+29475655+G+A,NC_044218.2+29475728+G+A,NC_044218.2+29475974+C+T,NC_044218.2+29476069+T+C,NC_044218.2+29476211+G+A,NC_044218.2+29476264+A+G,NC_044218.2+29476322+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11132201	11281298	RASGEF1A	658	685	1343	-0.0580164041126	3	NC_044218.2+11272270+A+G,NC_044218.2+11274802+C+T,NC_044218.2+11275843+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25929456	26031149	RBM20	52	99	151	-0.928916901939	4	NC_044218.2+26015412+G+A,NC_044218.2+26015520+T+C,NC_044218.2+26015722+G+A,NC_044218.2+26015742+T+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17602816	17618429	RBP3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19821122	19827655	RBP4	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5847405	5884512	REEP3	1045	608	1653	0.781359713525	40	NC_044218.2+5847641+C+T,NC_044218.2+5847647+C+T,NC_044218.2+5847708+C+T,NC_044218.2+5847818+T+C,NC_044218.2+5847961+C+G,NC_044218.2+5848058+T+A,NC_044218.2+5848092+C+T,NC_044218.2+5848372+C+T,NC_044218.2+5848440+A+G,NC_044218.2+5848468+A+G,NC_044218.2+5848531+C+T,NC_044218.2+5848576+C+A,NC_044218.2+5848853+G+T,NC_044218.2+5848854+T+C,NC_044218.2+5848860+G+A,NC_044218.2+5848928+G+T,NC_044218.2+5848979+C+T,NC_044218.2+5849026+T+C,NC_044218.2+5849055+C+T,NC_044218.2+5849174+A+G,NC_044218.2+5849182+G+A,NC_044218.2+5849277+C+T,NC_044218.2+5849329+C+T,NC_044218.2+5849604+T+C,NC_044218.2+5849808+A+G,NC_044218.2+5849869+T+A,NC_044218.2+5849889+C+A,NC_044218.2+5849984+G+A,NC_044218.2+5850095+C+T,NC_044218.2+5850145+T+A,NC_044218.2+5850215+T+C,NC_044218.2+5850428+G+A,NC_044218.2+5850587+C+A,NC_044218.2+5850621+T+G,NC_044218.2+5850652+A+C,NC_044218.2+5850727+T+A,NC_044218.2+5850785+G+A,NC_044218.2+5850800+T+C,NC_044218.2+5851079+T+G,NC_044218.2+5851180+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11330861	11409890	RET	254	211	465	0.267585498065	7	NC_044218.2+11353212+A+C,NC_044218.2+11356644+C+T,NC_044218.2+11356695+T+C,NC_044218.2+11356701+A+T,NC_044218.2+11356722+C+T,NC_044218.2+11357612+A+G,NC_044218.2+11358935+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9643149	9685786	RGR	478	598	1076	-0.323134866217	18	NC_044218.2+9643215+G+T,NC_044218.2+9643361+C+T,NC_044218.2+9643594+G+A,NC_044218.2+9643670+A+T,NC_044218.2+9643803+G+A,NC_044218.2+9643864+G+A,NC_044218.2+9643897+T+G,NC_044218.2+9644049+T+G,NC_044218.2+9645055+T+C,NC_044218.2+9653213+A+G,NC_044218.2+9656227+G+C,NC_044218.2+9685691+C+T,NC_044218.2+9675876+T+C,NC_044218.2+9675877+C+A,NC_044218.2+9676192+A+C,NC_044218.2+9676197+A+G,NC_044218.2+9676810+G+A,NC_044218.2+9676813+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30254218	30272627	RGS10	46	31	77	0.56936564567	2	NC_044218.2+30254922+T+C,NC_044218.2+30265805+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6753026	6800788	RHOBTB1	400	341	741	0.230228260751	23	NC_044218.2+6791484+A+G,NC_044218.2+6791649+T+C,NC_044218.2+6791769+C+A,NC_044218.2+6791778+T+C,NC_044218.2+6791794+G+A,NC_044218.2+6791803+C+G,NC_044218.2+6791953+G+A,NC_044218.2+6792699+G+A,NC_044218.2+6794679+A+T,NC_044218.2+6794688+C+T,NC_044218.2+6794721+C+T,NC_044218.2+6798550+G+T,NC_044218.2+6798881+A+G,NC_044218.2+6798941+C+T,NC_044218.2+6799076+T+G,NC_044218.2+6799206+A+G,NC_044218.2+6799765+G+T,NC_044218.2+6799792+C+T,NC_044218.2+6800063+T+C,NC_044218.2+6800221+T+C,NC_044218.2+6800338+A+C,NC_044218.2+6800391+A+G,NC_044218.2+6800561+G+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3684392	3735353	RNLS	28	7	35	2.0	4	NC_044218.2+3685897+G+A,NC_044218.2+3686669+G+A,NC_044218.2+3700877+G+A,NC_044218.2+3700881+T+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19167990	19183267	RPP30	11	4	15	1.45943161864	1	NC_044218.2+19183143+A+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	12777147	12783932	RPS24	195	178	373	0.131596882783	1	NC_044218.2+12777175+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21851381	21863386	RRP12	254	268	522	-0.0774045036856	15	NC_044218.2+21856912+A+G,NC_044218.2+21856978+G+A,NC_044218.2+21857180+C+T,NC_044218.2+21857229+G+A,NC_044218.2+21858262+G+A,NC_044218.2+21858268+T+C,NC_044218.2+21858685+G+A,NC_044218.2+21858736+C+T,NC_044218.2+21859156+G+A,NC_044218.2+21859195+G+A,NC_044218.2+21859240+A+C,NC_044218.2+21859670+G+A,NC_044218.2+21859884+G+A,NC_044218.2+21860181+G+A,NC_044218.2+21860532+G+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6164325	6357515	RTKN2	181	217	398	-0.261705345361	38	NC_044218.2+6165789+C+T,NC_044218.2+6165797+C+T,NC_044218.2+6295057+C+A,NC_044218.2+6295058+A+G,NC_044218.2+6321701+T+C,NC_044218.2+6321702+G+T,NC_044218.2+6349492+G+A,NC_044218.2+6349500+G+A,NC_044218.2+6351793+A+C,NC_044218.2+6354578+G+A,NC_044218.2+6354702+C+A,NC_044218.2+6354746+A+G,NC_044218.2+6352407+C+T,NC_044218.2+6352484+T+C,NC_044218.2+6352568+G+A,NC_044218.2+6352651+T+G,NC_044218.2+6352702+G+C,NC_044218.2+6352761+C+T,NC_044218.2+6352799+T+C,NC_044218.2+6352879+A+G,NC_044218.2+6352957+T+A,NC_044218.2+6352987+G+A,NC_044218.2+6353112+T+C,NC_044218.2+6353158+A+C,NC_044218.2+6353195+C+A,NC_044218.2+6353216+C+T,NC_044218.2+6353303+C+G,NC_044218.2+6355023+A+G,NC_044218.2+6355208+T+A,NC_044218.2+6355313+C+A,NC_044218.2+6355474+G+A,NC_044218.2+6355477+G+T,NC_044218.2+6355506+C+T,NC_044218.2+6355622+C+T,NC_044218.2+6355719+T+A,NC_044218.2+6355854+G+C,NC_044218.2+6355901+C+T,NC_044218.2+6253140+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1737039	1761932	RUFY2	13	25	38	-0.943416471634	2	NC_044218.2+1738386+C+T,NC_044218.2+1738457+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14442222	14460418	SAMD8	258	383	641	-0.569973326502	21	NC_044218.2+14442370+T+C,NC_044218.2+14442384+A+G,NC_044218.2+14442755+T+C,NC_044218.2+14442892+A+G,NC_044218.2+14443027+C+T,NC_044218.2+14443201+G+A,NC_044218.2+14443338+C+A,NC_044218.2+14443371+G+T,NC_044218.2+14443823+C+A,NC_044218.2+14444076+A+G,NC_044218.2+14444367+T+G,NC_044218.2+14444473+G+C,NC_044218.2+14444562+T+C,NC_044218.2+14444615+T+C,NC_044218.2+14444765+G+A,NC_044218.2+14444988+T+C,NC_044218.2+14445061+A+G,NC_044218.2+14445119+C+A,NC_044218.2+14452561+T+C,NC_044218.2+14452618+T+C,NC_044218.2+14452627+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3360787	3365526	SAR1A	417	574	991	-0.461003353231	5	NC_044218.2+3361378+T+C,NC_044218.2+3361527+A+G,NC_044218.2+3361594+G+A,NC_044218.2+3362501+A+G,NC_044218.2+3362609+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17126474	17147213	SCD	265	377	642	-0.508572163818	20	NC_044218.2+17126660+G+A,NC_044218.2+17126829+G+A,NC_044218.2+17126960+G+A,NC_044218.2+17127582+C+T,NC_044218.2+17127768+A+C,NC_044218.2+17127804+T+C,NC_044218.2+17127816+A+G,NC_044218.2+17127897+C+T,NC_044218.2+17128225+C+T,NC_044218.2+17128560+A+G,NC_044218.2+17128582+G+A,NC_044218.2+17128859+C+T,NC_044218.2+17128863+A+T,NC_044218.2+17128905+C+T,NC_044218.2+17128913+A+C,NC_044218.2+17128961+C+T,NC_044218.2+17129048+A+G,NC_044218.2+17129195+C+T,NC_044218.2+17129266+G+A,NC_044218.2+17129282+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15525348	15564520	SEC24C	470	374	844	0.329622486677	9	NC_044218.2+15529259+T+C,NC_044218.2+15530145+G+C,NC_044218.2+15530190+C+T,NC_044218.2+15532174+T+C,NC_044218.2+15533082+C+G,NC_044218.2+15533100+C+T,NC_044218.2+15535463+T+C,NC_044218.2+15536651+C+T,NC_044218.2+15538403+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17053612	17088675	SEC31B	1309	1425	2734	-0.122496821994	23	NC_044218.2+17077229+G+A,NC_044218.2+17077303+G+A,NC_044218.2+17078673+C+T,NC_044218.2+17078719+G+C,NC_044218.2+17084138+A+G,NC_044218.2+17084700+G+A,NC_044218.2+17087116+T+C,NC_044218.2+17087137+T+C,NC_044218.2+17087144+G+T,NC_044218.2+17087205+C+T,NC_044218.2+17087231+C+T,NC_044218.2+17087242+T+G,NC_044218.2+17087322+C+G,NC_044218.2+17087367+T+C,NC_044218.2+17087493+C+T,NC_044218.2+17087598+G+A,NC_044218.2+17087712+C+A,NC_044218.2+17087728+G+C,NC_044218.2+17087892+T+C,NC_044218.2+17087934+C+T,NC_044218.2+17088042+G+A,NC_044218.2+17088178+C+T,NC_044218.2+17088237+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22814398	22843703	SEMA4G	16	37	53	-1.20945336563	9	NC_044218.2+22816094+G+A,NC_044218.2+22816201+C+T,NC_044218.2+22816385+G+A,NC_044218.2+22816427+G+A,NC_044218.2+22816460+G+A,NC_044218.2+22816535+G+A,NC_044218.2+22816679+C+T,NC_044218.2+22816721+G+A,NC_044218.2+22816967+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	24047495	24052234	SFR1	292	500	792	-0.775959725782	11	NC_044218.2+24047901+C+G,NC_044218.2+24050705+C+T,NC_044218.2+24050707+G+A,NC_044218.2+24050718+C+A,NC_044218.2+24050789+C+T,NC_044218.2+24050918+A+G,NC_044218.2+24051104+T+C,NC_044218.2+24051189+C+A,NC_044218.2+24051295+T+C,NC_044218.2+24051321+C+T,NC_044218.2+24051356+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21783359	21787594	SFRP5	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10992387	11012724	SFTPD	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23110461	23117635	SFXN2	19	34	53	-0.839535327807	5	NC_044218.2+23117082+T+C,NC_044218.2+23117114+C+A,NC_044218.2+23117121+G+A,NC_044218.2+23117289+T+C,NC_044218.2+23117607+A+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22786908	22792652	SFXN3	44	66	110	-0.584962500721	8	NC_044218.2+22787346+T+C,NC_044218.2+22787377+G+A,NC_044218.2+22787454+C+T,NC_044218.2+22787474+C+T,NC_044218.2+22787522+T+C,NC_044218.2+22787708+G+A,NC_044218.2+22787845+T+C,NC_044218.2+22787856+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30049735	30059440	SFXN4	20	11	31	0.86249647625	1	NC_044218.2+30055781+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3935400	4025589	SGMS1	83	62	145	0.42084312096	4	NC_044218.2+4011425+T+C,NC_044218.2+4011430+G+A,NC_044218.2+4011780+G+A,NC_044218.2+4011956+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2854804	2884655	SGPL1	57	48	105	0.247927513444	3	NC_044218.2+2858946+C+T,NC_044218.2+2859625+G+A,NC_044218.2+2860831+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10753917	10819164	SH2D4B	46	45	91	0.0317088597273	11	NC_044218.2+10759646+C+A,NC_044218.2+10759757+A+G,NC_044218.2+10759869+T+G,NC_044218.2+10759905+C+G,NC_044218.2+10760173+G+A,NC_044218.2+10760209+G+A,NC_044218.2+10760332+G+A,NC_044218.2+10760412+T+G,NC_044218.2+10760493+G+A,NC_044218.2+10760587+A+G,NC_044218.2+10760622+T+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23641103	23888023	SH3PXD2A	43	58	101	-0.431716240425	14	NC_044218.2+23648904+T+A,NC_044218.2+23649021+A+G,NC_044218.2+23649152+A+T,NC_044218.2+23649162+G+A,NC_044218.2+23649164+C+T,NC_044218.2+23653807+C+G,NC_044218.2+23653911+G+A,NC_044218.2+23654055+G+A,NC_044218.2+23654070+G+A,NC_044218.2+23654208+G+A,NC_044218.2+23654343+G+A,NC_044218.2+23654471+C+T,NC_044218.2+23654499+A+G,NC_044218.2+23650274+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9324884	9353714	SHLD2	194	221	415	-0.187989717204	31	NC_044218.2+9325037+T+A,NC_044218.2+9325093+C+T,NC_044218.2+9333671+G+C,NC_044218.2+9333681+G+A,NC_044218.2+9342646+T+C,NC_044218.2+9342748+A+T,NC_044218.2+9342873+T+C,NC_044218.2+9344121+C+T,NC_044218.2+9344122+T+C,NC_044218.2+9344210+C+A,NC_044218.2+9344274+T+C,NC_044218.2+9344658+T+C,NC_044218.2+9344741+G+T,NC_044218.2+9344816+G+A,NC_044218.2+9344877+A+G,NC_044218.2+9344985+T+A,NC_044218.2+9345273+C+G,NC_044218.2+9345347+A+T,NC_044218.2+9345402+C+T,NC_044218.2+9345412+G+A,NC_044218.2+9347714+A+C,NC_044218.2+9349779+C+G,NC_044218.2+9349926+G+A,NC_044218.2+9350834+C+A,NC_044218.2+9352697+C+T,NC_044218.2+9353344+C+T,NC_044218.2+9353348+G+T,NC_044218.2+9353516+C+A,NC_044218.2+9353597+A+G,NC_044218.2+9353627+T+C,NC_044218.2+9353674+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26072435	26136572	SHOC2	272	296	568	-0.121990524379	2	NC_044218.2+26096510+C+G,NC_044218.2+26096805+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28938855	28994103	SHTN1	529	556	1085	-0.0718171606095	10	NC_044218.2+28938970+G+T,NC_044218.2+28939128+A+G,NC_044218.2+28939159+T+C,NC_044218.2+28939458+A+T,NC_044218.2+28939710+A+C,NC_044218.2+28939800+A+G,NC_044218.2+28940130+A+G,NC_044218.2+28940478+C+G,NC_044218.2+28940631+C+T,NC_044218.2+28940726+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1565081	1582596	SIRT1	176	79	255	1.15565087046	1	NC_044218.2+1579269+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18943685	18975097	SLC16A12	37	47	84	-0.345135486049	13	NC_044218.2+18955937+A+G,NC_044218.2+18956061+C+G,NC_044218.2+18956095+C+T,NC_044218.2+18956102+A+G,NC_044218.2+18957610+G+A,NC_044218.2+18957743+T+C,NC_044218.2+18957829+T+A,NC_044218.2+18957907+C+G,NC_044218.2+18957976+T+C,NC_044218.2+18957993+G+A,NC_044218.2+18958880+T+C,NC_044218.2+18958960+T+C,NC_044218.2+18958961+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	7243947	7265086	SLC16A9	275	331	606	-0.267399598395	6	NC_044218.2+7260438+A+T,NC_044218.2+7261348+G+A,NC_044218.2+7261405+A+G,NC_044218.2+7263312+T+C,NC_044218.2+7263570+C+T,NC_044218.2+7263636+G+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29109421	29136203	SLC18A2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9609914	9612318	SLC18A3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1784560	1801053	SLC25A16	24	23	47	0.0614005446641	8	NC_044218.2+1784661+G+A,NC_044218.2+1784726+G+T,NC_044218.2+1784921+T+A,NC_044218.2+1785010+A+G,NC_044218.2+1785191+T+C,NC_044218.2+1785276+C+T,NC_044218.2+1785289+T+C,NC_044218.2+1785541+T+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21536272	21540299	SLC25A28	414	396	810	0.0641303374197	13	NC_044218.2+21537153+G+A,NC_044218.2+21537156+T+C,NC_044218.2+21537335+C+T,NC_044218.2+21537436+A+C,NC_044218.2+21537522+A+G,NC_044218.2+21537540+T+A,NC_044218.2+21537561+T+G,NC_044218.2+21537768+T+C,NC_044218.2+21537869+G+A,NC_044218.2+21537984+A+C,NC_044218.2+21539266+C+T,NC_044218.2+21539530+C+T,NC_044218.2+21539536+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2557270	2566863	SLC29A3	16	21	37	-0.392317422779	5	NC_044218.2+2559665+G+A,NC_044218.2+2559752+G+A,NC_044218.2+2559758+C+A,NC_044218.2+2559760+C+T,NC_044218.2+2557733+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19711184	19722883	SLC35G1	129	196	325	-0.603482588692	10	NC_044218.2+19713167+G+A,NC_044218.2+19713225+A+C,NC_044218.2+19713308+A+C,NC_044218.2+19713429+C+T,NC_044218.2+19713635+G+T,NC_044218.2+19713784+G+A,NC_044218.2+19714161+G+A,NC_044218.2+19714323+C+T,NC_044218.2+19714398+G+A,NC_044218.2+19714558+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22846289	22875693	SLF2	2169	2226	4395	-0.0374235396697	23	NC_044218.2+22847642+G+T,NC_044218.2+22847703+A+C,NC_044218.2+22847905+T+C,NC_044218.2+22848104+G+T,NC_044218.2+22848247+T+A,NC_044218.2+22848340+C+T,NC_044218.2+22851084+C+T,NC_044218.2+22853628+C+T,NC_044218.2+22856483+T+C,NC_044218.2+22856961+G+A,NC_044218.2+22862055+T+A,NC_044218.2+22862405+C+T,NC_044218.2+22866800+C+T,NC_044218.2+22866810+C+A,NC_044218.2+22866862+C+T,NC_044218.2+22866900+A+G,NC_044218.2+22866982+A+G,NC_044218.2+22866997+G+A,NC_044218.2+22867128+T+G,NC_044218.2+22867193+T+C,NC_044218.2+22867309+A+C,NC_044218.2+22867353+A+C,NC_044218.2+22867450+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21900227	21960132	SLIT1	49	29	78	0.756728848988	9	NC_044218.2+21956218+G+A,NC_044218.2+21956239+T+C,NC_044218.2+21956242+T+C,NC_044218.2+21956566+C+T,NC_044218.2+21956717+C+T,NC_044218.2+21956816+T+C,NC_044218.2+21957042+G+A,NC_044218.2+21957180+T+G,NC_044218.2+21954830+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23938539	23987689	SLK	292	379	671	-0.376229479291	20	NC_044218.2+23984128+T+A,NC_044218.2+23984155+C+T,NC_044218.2+23984250+G+A,NC_044218.2+23984442+T+C,NC_044218.2+23984569+A+T,NC_044218.2+23984714+C+A,NC_044218.2+23984726+A+C,NC_044218.2+23984757+C+T,NC_044218.2+23984774+C+T,NC_044218.2+23984817+A+G,NC_044218.2+23984933+T+G,NC_044218.2+23984950+A+C,NC_044218.2+23985042+A+G,NC_044218.2+23985191+G+A,NC_044218.2+23985259+A+C,NC_044218.2+23985416+G+T,NC_044218.2+23985503+T+G,NC_044218.2+23985653+C+G,NC_044218.2+23985809+C+T,NC_044218.2+23985862+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25879866	25903945	SMC3	122	99	221	0.301380717483	2	NC_044218.2+25900793+G+A,NC_044218.2+25900898+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25744846	25754478	SMNDC1	150	200	350	-0.415037499279	2	NC_044218.2+25746404+G+A,NC_044218.2+25746488+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9257814	9273557	SNCG	19	7	26	1.44057259139	2	NC_044218.2+9273273+G+A,NC_044218.2+9273412+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15848964	16010057	SORBS1	63	42	105	0.584962500721	1	NC_044218.2+15995434+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	24978789	25236959	SORCS1	16	19	35	-0.247927513444	4	NC_044218.2+25006393+T+G,NC_044218.2+25006402+A+G,NC_044218.2+25015207+G+C,NC_044218.2+25015210+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	24291146	24556650	SORCS3	12	13	25	-0.11547721742	5	NC_044218.2+24520861+C+T,NC_044218.2+24520900+G+A,NC_044218.2+24525112+A+G,NC_044218.2+24526685+T+C,NC_044218.2+24556132+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3351383	3357183	SPOCK2	56	64	120	-0.192645077942	3	NC_044218.2+3355297+C+T,NC_044218.2+3356599+G+C,NC_044218.2+3356695+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3621976	3623199	SPRN	6	6	12	0.0	2	NC_044218.2+3623008+C+T,NC_044218.2+3623116+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1981192	1983828	SRGN	97	77	174	0.333126301492	5	NC_044218.2+1983165+A+C,NC_044218.2+1983172+G+A,NC_044218.2+1983371+C+A,NC_044218.2+1983624+A+G,NC_044218.2+1982986+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18794082	18815012	STAMBPL1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35043361	35109021	STK32C	34	29	63	0.229481846123	6	NC_044218.2+35045619+T+C,NC_044218.2+35045651+C+T,NC_044218.2+35045760+G+A,NC_044218.2+35047500+G+A,NC_044218.2+35049156+C+T,NC_044218.2+35049159+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
