contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	23336043	23396917	RC3H1	289	261	550	0.147019685931	26	NC_044220.2+23375333+G+A,NC_044220.2+23376936+A+G,NC_044220.2+23378453+T+C,NC_044220.2+23378624+C+T,NC_044220.2+23393231+G+T,NC_044220.2+23393352+G+A,NC_044220.2+23393407+T+C,NC_044220.2+23393409+T+C,NC_044220.2+23393558+G+T,NC_044220.2+23393615+A+C,NC_044220.2+23393704+A+T,NC_044220.2+23393763+A+G,NC_044220.2+23393966+T+A,NC_044220.2+23394125+A+T,NC_044220.2+23394141+T+G,NC_044220.2+23394241+G+A,NC_044220.2+23394261+C+G,NC_044220.2+23394275+A+C,NC_044220.2+23394276+C+T,NC_044220.2+23395225+C+A,NC_044220.2+23395298+C+A,NC_044220.2+23395377+C+T,NC_044220.2+23395458+A+G,NC_044220.2+23395597+T+C,NC_044220.2+23395611+C+T,NC_044220.2+23395698+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29913527	29915814	REG4	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23708498	23761468	RGL1	173	120	293	0.527737632028	5	NC_044220.2+23760353+A+C,NC_044220.2+23760450+G+A,NC_044220.2+23760491+A+T,NC_044220.2+23760648+G+A,NC_044220.2+23760932+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30737350	30741011	RGS1	3	6	9	-1.0	1	NC_044220.2+30739442+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30749682	30756126	RGS13	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28308333	28314849	RGS16	7	4	11	0.807354922058	1	NC_044220.2+28308888+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30684818	30694492	RGS18	2	5	7	-1.32192809489	1	NC_044220.2+30693275+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30793848	30796774	RGS2	51	57	108	-0.160464672193	4	NC_044220.2+30795369+G+A,NC_044220.2+30795930+G+T,NC_044220.2+30796164+G+A,NC_044220.2+30796293+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30702864	30705925	RGS21	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30649588	30657302	RGS4	382	127	509	1.58874414126	15	NC_044220.2+30649651+C+T,NC_044220.2+30649729+G+A,NC_044220.2+30649794+A+G,NC_044220.2+30649897+T+C,NC_044220.2+30650044+T+G,NC_044220.2+30650157+A+C,NC_044220.2+30650388+C+T,NC_044220.2+30650490+T+C,NC_044220.2+30650698+C+T,NC_044220.2+30650699+G+A,NC_044220.2+30650767+G+A,NC_044220.2+30650939+G+A,NC_044220.2+30650944+T+A,NC_044220.2+30650992+C+T,NC_044220.2+30651145+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30636336	30648871	RGS5	4000	1061	5061	1.91457534375	31	NC_044220.2+30636659+C+T,NC_044220.2+30641846+A+G,NC_044220.2+30644305+C+T,NC_044220.2+30645072+T+C,NC_044220.2+30645197+C+G,NC_044220.2+30645257+T+G,NC_044220.2+30645342+G+T,NC_044220.2+30645412+T+C,NC_044220.2+30645415+G+T,NC_044220.2+30645456+G+A,NC_044220.2+30645538+C+A,NC_044220.2+30645539+T+A,NC_044220.2+30645711+G+A,NC_044220.2+30645754+C+T,NC_044220.2+30645780+A+G,NC_044220.2+30645888+A+C,NC_044220.2+30646067+G+A,NC_044220.2+30646084+A+C,NC_044220.2+30646525+T+G,NC_044220.2+30646643+A+G,NC_044220.2+30646689+C+G,NC_044220.2+30646697+C+T,NC_044220.2+30646711+A+G,NC_044220.2+30646848+C+T,NC_044220.2+30646853+C+T,NC_044220.2+30646956+G+C,NC_044220.2+30647022+T+C,NC_044220.2+30647131+C+T,NC_044220.2+30647574+G+T,NC_044220.2+30647578+T+C,NC_044220.2+30647704+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28322396	28347510	RGS8	2	9	11	-2.16992500144	1	NC_044220.2+28336342+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28284234	28299080	RGSL1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	6092799	6121741	RNF11	79	86	165	-0.122484006525	1	NC_044220.2+6121522+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24102676	24121917	RNF2	253	206	459	0.296493047511	9	NC_044220.2+24115615+A+T,NC_044220.2+24115735+C+T,NC_044220.2+24117007+T+C,NC_044220.2+24118984+C+A,NC_044220.2+24119501+G+A,NC_044220.2+24119872+C+T,NC_044220.2+24120170+G+A,NC_044220.2+24120302+C+A,NC_044220.2+24120475+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9726495	9945679	RNF220	371	401	772	-0.112183049834	3	NC_044220.2+9729034+C+T,NC_044220.2+9729204+G+A,NC_044220.2+9729272+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19628368	19642339	RNPC3	56	63	119	-0.169925001442	7	NC_044220.2+19641268+A+G,NC_044220.2+19641398+C+A,NC_044220.2+19641459+T+C,NC_044220.2+19641524+T+G,NC_044220.2+19641982+A+T,NC_044220.2+19642072+T+G,NC_044220.2+19641855+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23290166	23309841	RO60	128	119	247	0.105182236692	18	NC_044220.2+23291623+A+T,NC_044220.2+23291634+T+C,NC_044220.2+23291795+A+G,NC_044220.2+23291846+A+G,NC_044220.2+23292237+A+G,NC_044220.2+23297978+A+T,NC_044220.2+23298256+C+T,NC_044220.2+23298367+C+T,NC_044220.2+23298532+G+A,NC_044220.2+23298533+G+A,NC_044220.2+23298556+G+T,NC_044220.2+23298599+C+T,NC_044220.2+23298748+T+C,NC_044220.2+23298924+T+C,NC_044220.2+23301409+G+A,NC_044220.2+23302589+G+A,NC_044220.2+23304083+A+T,NC_044220.2+23304095+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1801999	1950116	ROR1	41	48	89	-0.227410496103	2	NC_044220.2+1804144+C+T,NC_044220.2+1804330+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16459948	16518173	RPAP2	51	38	89	0.424497828528	13	NC_044220.2+16476129+T+C,NC_044220.2+16476130+T+A,NC_044220.2+16476317+C+T,NC_044220.2+16476468+C+T,NC_044220.2+16479452+G+T,NC_044220.2+16479504+G+A,NC_044220.2+16479638+C+T,NC_044220.2+16479639+T+C,NC_044220.2+16479828+A+G,NC_044220.2+16514184+T+C,NC_044220.2+16514186+C+T,NC_044220.2+16473456+A+G,NC_044220.2+16460231+C+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	956010	963339	RPE65	31	13	44	1.25375659225	4	NC_044220.2+962947+C+T,NC_044220.2+963013+G+A,NC_044220.2+963068+T+A,NC_044220.2+963247+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14018476	14023918	RPF1	60	86	146	-0.519374159094	3	NC_044220.2+14021182+T+C,NC_044220.2+14021221+A+C,NC_044220.2+14021255+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16616794	16623192	RPL5	3220	2687	5907	0.261064366989	7	NC_044220.2+16617862+C+T,NC_044220.2+16619409+C+A,NC_044220.2+16620041+C+T,NC_044220.2+16620092+T+C,NC_044220.2+16621112+G+A,NC_044220.2+16621175+T+C,NC_044220.2+16621369+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9685788	9690485	RPS8	3603	1108	4711	1.70124077038	4	NC_044220.2+9689102+C+G,NC_044220.2+9689685+C+G,NC_044220.2+9689686+C+G,NC_044220.2+9685943+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18833728	18841433	RTCA	96	32	128	1.58496250072	5	NC_044220.2+18839276+T+A,NC_044220.2+18841039+T+A,NC_044220.2+18841141+G+A,NC_044220.2+18841356+G+A,NC_044220.2+18841375+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17349906	17360808	RWDD3	112	149	261	-0.411813598405	15	NC_044220.2+17357110+T+C,NC_044220.2+17357250+C+T,NC_044220.2+17357277+C+A,NC_044220.2+17357413+T+C,NC_044220.2+17357437+C+T,NC_044220.2+17357469+T+G,NC_044220.2+17359083+G+A,NC_044220.2+17359138+A+G,NC_044220.2+17359389+A+C,NC_044220.2+17359428+C+T,NC_044220.2+17359641+A+G,NC_044220.2+17359772+G+A,NC_044220.2+17359833+T+A,NC_044220.2+17352795+A+C,NC_044220.2+17350078+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28902303	28924406	RXRG	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19063621	19067790	S1PR1	41	50	91	-0.286304185157	4	NC_044220.2+19066070+A+C,NC_044220.2+19066231+C+T,NC_044220.2+19066341+T+C,NC_044220.2+19066385+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	13961819	13977408	SAMD13	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18790664	18803302	SASS6	412	553	965	-0.424635143051	11	NC_044220.2+18790775+C+T,NC_044220.2+18790784+T+A,NC_044220.2+18792125+T+C,NC_044220.2+18792191+C+T,NC_044220.2+18792249+C+T,NC_044220.2+18793489+G+A,NC_044220.2+18794833+C+T,NC_044220.2+18794852+G+A,NC_044220.2+18796205+G+C,NC_044220.2+18796753+T+C,NC_044220.2+18796895+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5515163	5533709	SCP2	398	318	716	0.323741665259	8	NC_044220.2+5515601+A+T,NC_044220.2+5515648+C+T,NC_044220.2+5515673+A+C,NC_044220.2+5515680+T+G,NC_044220.2+5515882+G+C,NC_044220.2+5516038+A+G,NC_044220.2+5526494+C+A,NC_044220.2+5526497+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28998675	29014515	SCYL3	512	655	1167	-0.355351096425	15	NC_044220.2+29000925+C+T,NC_044220.2+29001001+A+G,NC_044220.2+29001046+G+A,NC_044220.2+29001054+G+A,NC_044220.2+29001114+C+T,NC_044220.2+29001216+G+C,NC_044220.2+29001883+A+G,NC_044220.2+29003256+T+C,NC_044220.2+29003859+A+C,NC_044220.2+29004396+G+A,NC_044220.2+29004405+A+G,NC_044220.2+29004408+G+C,NC_044220.2+29007397+G+A,NC_044220.2+29008166+G+A,NC_044220.2+29010627+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30009675	30017503	SEC22B	422	425	847	-0.0102198423179	8	NC_044220.2+30010410+T+A,NC_044220.2+30010533+C+G,NC_044220.2+30010661+C+G,NC_044220.2+30010857+G+A,NC_044220.2+30010874+A+G,NC_044220.2+30010927+C+T,NC_044220.2+30011287+A+T,NC_044220.2+30011374+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28952549	28961923	SELE	6	3	9	1.0	1	NC_044220.2+28952832+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14660402	14684561	SELENOF	35	72	107	-1.0406419845	2	NC_044220.2+14660506+G+A,NC_044220.2+14660612+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1073713	1089696	SERBP1	358	418	776	-0.223543354817	2	NC_044220.2+1087345+G+A,NC_044220.2+1087348+G+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23399179	23407152	SERPINC1	5	2	7	1.32192809489	1	NC_044220.2+23406662+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1202816	1257123	SGIP1	15	5	20	1.58496250072	2	NC_044220.2+1232536+C+T,NC_044220.2+1237899+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14618340	14646249	SH3GLB1	324	241	565	0.426960666655	2	NC_044220.2+14624052+C+T,NC_044220.2+14639472+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5593263	5612414	SHISAL2A	4	14	18	-1.80735492206	2	NC_044220.2+5593409+C+T,NC_044220.2+5593528+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5428783	5475332	SLC1A7	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20828988	20851963	SLC25A24	46	45	91	0.0317088597273	8	NC_044220.2+20829392+G+T,NC_044220.2+20829633+G+A,NC_044220.2+20829677+A+T,NC_044220.2+20829768+T+G,NC_044220.2+20829873+A+T,NC_044220.2+20830148+A+G,NC_044220.2+20830286+T+C,NC_044220.2+20830444+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18967372	18994687	SLC30A7	71	82	153	-0.207804885113	17	NC_044220.2+18989092+A+T,NC_044220.2+18989105+T+A,NC_044220.2+18989437+A+G,NC_044220.2+18989475+C+T,NC_044220.2+18989476+A+G,NC_044220.2+18989628+T+C,NC_044220.2+18989982+C+T,NC_044220.2+18990068+T+C,NC_044220.2+18990812+G+T,NC_044220.2+18990820+T+G,NC_044220.2+18990884+G+A,NC_044220.2+18992467+G+T,NC_044220.2+18992535+C+T,NC_044220.2+18992590+T+A,NC_044220.2+18992592+T+C,NC_044220.2+18992674+T+A,NC_044220.2+18992829+C+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18750857	18774707	SLC35A3	35	22	57	0.669851398308	3	NC_044220.2+18761810+T+C,NC_044220.2+18762041+C+T,NC_044220.2+18762280+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1134709	1144010	SLC35D1	146	67	213	1.12373536842	18	NC_044220.2+1142475+C+G,NC_044220.2+1142510+T+G,NC_044220.2+1142519+C+T,NC_044220.2+1142572+T+C,NC_044220.2+1142596+G+T,NC_044220.2+1142743+G+A,NC_044220.2+1142764+C+A,NC_044220.2+1142778+C+A,NC_044220.2+1142840+C+T,NC_044220.2+1142869+A+G,NC_044220.2+1142937+C+T,NC_044220.2+1142948+C+T,NC_044220.2+1143073+G+A,NC_044220.2+1143080+A+C,NC_044220.2+1143081+C+T,NC_044220.2+1143688+G+T,NC_044220.2+1143706+T+G,NC_044220.2+1143797+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17189940	17230591	SLC44A3	48	39	87	0.299560281859	4	NC_044220.2+17198151+T+C,NC_044220.2+17199894+T+C,NC_044220.2+17214276+A+G,NC_044220.2+17214322+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	74161	142217	SLC44A5	30	34	64	-0.180572245642	3	NC_044220.2+138000+T+A,NC_044220.2+138226+A+G,NC_044220.2+138255+T+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	7541295	7561247	SLC5A9	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10168652	10186207	SLC6A9	83	101	184	-0.283172051405	9	NC_044220.2+10184991+T+G,NC_044220.2+10185026+C+T,NC_044220.2+10185225+A+T,NC_044220.2+10185427+A+C,NC_044220.2+10185578+G+A,NC_044220.2+10185591+A+G,NC_044220.2+10185719+G+T,NC_044220.2+10185744+T+G,NC_044220.2+10186054+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23619763	23670585	SMG7	231	232	463	-0.00623195371151	3	NC_044220.2+23654767+G+A,NC_044220.2+23654985+C+T,NC_044220.2+23660071+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18330177	18359453	SNX7	43	45	88	-0.0655883416276	2	NC_044220.2+18330522+G+C,NC_044220.2+18336467+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27492356	27518790	SOAT1	334	347	681	-0.0550875601042	31	NC_044220.2+27510804+A+T,NC_044220.2+27510810+C+T,NC_044220.2+27510894+C+T,NC_044220.2+27515316+C+T,NC_044220.2+27516364+C+T,NC_044220.2+27516561+C+T,NC_044220.2+27516841+T+C,NC_044220.2+27516842+A+G,NC_044220.2+27517020+C+T,NC_044220.2+27517388+G+T,NC_044220.2+27517531+A+G,NC_044220.2+27517640+A+G,NC_044220.2+27517655+G+A,NC_044220.2+27517671+C+T,NC_044220.2+27517758+T+C,NC_044220.2+27517781+C+A,NC_044220.2+27517792+A+G,NC_044220.2+27517885+A+G,NC_044220.2+27517905+G+A,NC_044220.2+27518061+A+G,NC_044220.2+27518106+C+T,NC_044220.2+27518191+T+G,NC_044220.2+27518194+G+A,NC_044220.2+27518234+A+G,NC_044220.2+27518253+A+G,NC_044220.2+27518393+A+G,NC_044220.2+27518433+G+A,NC_044220.2+27518497+T+C,NC_044220.2+27499984+A+G,NC_044220.2+27517077+C+T,NC_044220.2+27509819+T+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14028628	14043764	SPATA1	2	9	11	-2.16992500144	2	NC_044220.2+14043382+T+C,NC_044220.2+14043396+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	7493971	7535780	SPATA6	798	727	1525	0.134433382303	8	NC_044220.2+7508459+C+T,NC_044220.2+7508530+G+T,NC_044220.2+7513180+T+C,NC_044220.2+7529881+C+T,NC_044220.2+7529899+T+C,NC_044220.2+7529974+C+T,NC_044220.2+7530020+T+A,NC_044220.2+7530047+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	892367	909106	SRSF11	264	235	499	0.167877172793	2	NC_044220.2+907838+C+T,NC_044220.2+908114+C+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4788607	4843836	SSBP3	121	113	234	0.0986842748594	2	NC_044220.2+4841946+C+T,NC_044220.2+4842160+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10247708	10425448	ST3GAL3	60	79	139	-0.396890152569	13	NC_044220.2+10250517+G+A,NC_044220.2+10250580+T+C,NC_044220.2+10250594+G+A,NC_044220.2+10250925+A+G,NC_044220.2+10250958+C+A,NC_044220.2+10251023+C+T,NC_044220.2+10251053+T+C,NC_044220.2+10251297+T+A,NC_044220.2+10251440+C+A,NC_044220.2+10251455+C+A,NC_044220.2+10251635+C+T,NC_044220.2+10251734+C+T,NC_044220.2+10251736+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11102627	11321271	ST6GALNAC3	9	5	14	0.847996906555	2	NC_044220.2+11315871+C+T,NC_044220.2+11315919+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11377939	11445479	ST6GALNAC5	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8293064	8311800	STIL	228	137	365	0.734857931204	13	NC_044220.2+8299046+T+A,NC_044220.2+8299067+A+G,NC_044220.2+8299119+T+A,NC_044220.2+8299152+G+A,NC_044220.2+8302155+G+A,NC_044220.2+8302254+T+C,NC_044220.2+8302360+A+C,NC_044220.2+8302365+T+C,NC_044220.2+8302422+G+A,NC_044220.2+8302573+G+A,NC_044220.2+8302821+C+T,NC_044220.2+8302833+G+T,NC_044220.2+8303067+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27959627	27973383	STX6	83	47	130	0.820450579669	4	NC_044220.2+27961003+T+A,NC_044220.2+27961025+G+A,NC_044220.2+27961249+G+A,NC_044220.2+27961391+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20920898	20943198	STXBP3	99	242	341	-1.28950661719	2	NC_044220.2+20935160+T+C,NC_044220.2+20935857+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29607809	29645440	SUCO	1371	1352	2723	0.020133419497	18	NC_044220.2+29637939+G+A,NC_044220.2+29638104+A+G,NC_044220.2+29638128+T+C,NC_044220.2+29638229+C+T,NC_044220.2+29638233+A+G,NC_044220.2+29638278+A+G,NC_044220.2+29640665+C+T,NC_044220.2+29641725+C+T,NC_044220.2+29643490+G+A,NC_044220.2+29644559+A+C,NC_044220.2+29644596+A+G,NC_044220.2+29644603+G+A,NC_044220.2+29644655+G+A,NC_044220.2+29644662+C+G,NC_044220.2+29644743+T+A,NC_044220.2+29644774+C+T,NC_044220.2+29644943+T+A,NC_044220.2+29645310+T+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24138336	24162739	SWT1	190	128	318	0.569855608331	4	NC_044220.2+24142261+A+G,NC_044220.2+24142510+G+A,NC_044220.2+24142548+A+C,NC_044220.2+24142738+A+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14244357	14273021	SYDE2	26	26	52	0.0	2	NC_044220.2+14259140+A+G,NC_044220.2+14259299+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10895099	10948909	SZT2	158	140	298	0.174497731232	21	NC_044220.2+10906196+C+T,NC_044220.2+10906746+C+T,NC_044220.2+10907503+G+A,NC_044220.2+10908731+C+T,NC_044220.2+10909293+C+T,NC_044220.2+10910126+A+G,NC_044220.2+10910147+G+A,NC_044220.2+10910385+C+T,NC_044220.2+10910386+C+T,NC_044220.2+10910520+T+C,NC_044220.2+10913650+C+T,NC_044220.2+10914350+G+A,NC_044220.2+10914428+G+A,NC_044220.2+10917581+T+C,NC_044220.2+10918328+C+T,NC_044220.2+10918426+G+A,NC_044220.2+10918715+T+C,NC_044220.2+10918776+G+A,NC_044220.2+10918848+G+A,NC_044220.2+10919042+C+T,NC_044220.2+10926587+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	3547174	3550275	TACSTD2	8	13	21	-0.700439718141	2	NC_044220.2+3549861+T+C,NC_044220.2+3550047+T+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29808490	29822554	TADA1	129	119	248	0.116409492115	5	NC_044220.2+29808557+T+A,NC_044220.2+29810477+A+G,NC_044220.2+29811543+T+G,NC_044220.2+29812804+T+C,NC_044220.2+29812824+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8315084	8324799	TAL1	6	7	13	-0.222392421336	2	NC_044220.2+8323900+A+G,NC_044220.2+8323926+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4880142	4885578	TCEANC2	161	149	310	0.111748357652	12	NC_044220.2+4880313+C+T,NC_044220.2+4880465+A+G,NC_044220.2+4880627+T+C,NC_044220.2+4880662+C+G,NC_044220.2+4880675+A+G,NC_044220.2+4880722+A+G,NC_044220.2+4880883+A+G,NC_044220.2+4883039+G+C,NC_044220.2+4885007+T+C,NC_044220.2+4885116+T+A,NC_044220.2+4885499+C+T,NC_044220.2+4885538+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27543397	27557492	TDRD5	125	144	269	-0.20414071678	10	NC_044220.2+27543956+C+T,NC_044220.2+27545210+A+G,NC_044220.2+27545302+G+A,NC_044220.2+27546387+A+G,NC_044220.2+27546393+T+A,NC_044220.2+27546454+A+G,NC_044220.2+27557193+C+T,NC_044220.2+27557203+T+G,NC_044220.2+27557296+T+G,NC_044220.2+27557460+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30215644	30285408	TEDC1	132	58	190	1.18641312423	3	NC_044220.2+30223738+C+T,NC_044220.2+30235567+T+C,NC_044220.2+30241226+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9295943	9371250	TESK2	362	293	655	0.305089032661	6	NC_044220.2+9366522+G+A,NC_044220.2+9366642+C+T,NC_044220.2+9366762+G+A,NC_044220.2+9367236+T+G,NC_044220.2+9367338+T+G,NC_044220.2+9367526+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16208335	16321947	TGFBR3	214	219	433	-0.0333200732	14	NC_044220.2+16210100+C+T,NC_044220.2+16210105+C+T,NC_044220.2+16210139+G+A,NC_044220.2+16210223+A+T,NC_044220.2+16210392+C+A,NC_044220.2+16210514+C+A,NC_044220.2+16210606+C+T,NC_044220.2+16211117+C+A,NC_044220.2+16211268+C+T,NC_044220.2+16211489+T+C,NC_044220.2+16212147+C+T,NC_044220.2+16212162+T+C,NC_044220.2+16224722+G+T,NC_044220.2+16224731+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10997433	11015701	TIE1	125	153	278	-0.291603558031	17	NC_044220.2+11004092+G+A,NC_044220.2+11005267+T+G,NC_044220.2+11005359+G+T,NC_044220.2+11005395+G+A,NC_044220.2+11005452+G+A,NC_044220.2+11005601+G+A,NC_044220.2+11005664+G+A,NC_044220.2+11005943+A+G,NC_044220.2+11006407+C+T,NC_044220.2+11006581+C+A,NC_044220.2+11007506+C+T,NC_044220.2+11008152+G+A,NC_044220.2+11011821+C+T,NC_044220.2+11011833+G+A,NC_044220.2+11011912+C+T,NC_044220.2+11012028+G+A,NC_044220.2+11012031+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17306617	17332935	TLCD4	204	202	406	0.0142138592197	19	NC_044220.2+17321382+C+T,NC_044220.2+17332430+A+G,NC_044220.2+17332474+G+A,NC_044220.2+17332568+C+T,NC_044220.2+17332569+T+G,NC_044220.2+17332636+C+A,NC_044220.2+17332637+A+G,NC_044220.2+17332816+C+T,NC_044220.2+17327066+G+A,NC_044220.2+17327224+T+C,NC_044220.2+17327240+A+T,NC_044220.2+17327417+A+C,NC_044220.2+17327642+T+A,NC_044220.2+17327644+T+A,NC_044220.2+17327646+A+T,NC_044220.2+17327716+A+G,NC_044220.2+17327785+T+C,NC_044220.2+17329452+G+T,NC_044220.2+17329591+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2540585	2553645	TM2D1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28447681	28464928	TMCO1	1547	1344	2891	0.20294005867	17	NC_044220.2+28458971+T+C,NC_044220.2+28459233+A+G,NC_044220.2+28459331+C+T,NC_044220.2+28459355+A+G,NC_044220.2+28459451+C+T,NC_044220.2+28459524+G+C,NC_044220.2+28459805+A+C,NC_044220.2+28459816+A+G,NC_044220.2+28460010+G+A,NC_044220.2+28464663+C+G,NC_044220.2+28461042+A+G,NC_044220.2+28461128+G+A,NC_044220.2+28461168+A+G,NC_044220.2+28461277+T+C,NC_044220.2+28461326+T+G,NC_044220.2+28461372+A+G,NC_044220.2+28461541+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16681912	16690577	TMED5	308	113	421	1.44660757828	10	NC_044220.2+16682335+G+C,NC_044220.2+16682364+C+T,NC_044220.2+16682370+G+A,NC_044220.2+16682601+T+C,NC_044220.2+16682744+T+C,NC_044220.2+16683087+C+T,NC_044220.2+16683223+C+T,NC_044220.2+16683235+C+A,NC_044220.2+16683391+A+C,NC_044220.2+16683420+A+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
