contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	12252920	12254709	LOC121469181	16	9	25	0.830074998558	2	NC_044212.2+12254628+G+A,NC_044212.2+12254654+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13060495	13073281	LOC121469182	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	16427043	16433872	LOC121469183	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	26357762	26369283	LOC121469186	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47720003	47723151	LOC121469188	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61859547	61865049	LOC121469189	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61846366	61850028	LOC121469190	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61867932	61869962	LOC121469191	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61844387	61846360	LOC121469192	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61847718	61849195	LOC121469193	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	60940373	60944934	LOC121469194	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64672658	64686088	LOC121469195	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64741730	64746641	LOC121469196	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68660141	68668212	LOC121469197	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68869922	68870347	LOC121469198	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29355522	29366388	LOC121469199	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36527725	36529455	LOC121469200	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50812725	50813450	LOC121469201	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59198512	59221092	LOC121469202	21	18	39	0.222392421336	1	NC_044212.2+59202550+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	60745903	60759224	LOC121469203	12	20	32	-0.736965594166	1	NC_044212.2+60746250+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61872708	61883827	LOC121469204	8	4	12	1.0	1	NC_044212.2+61883107+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1997541	2004574	LOC121469205	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3570256	3574248	LOC121469206	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	20015916	20017451	LOC121469207	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	20839651	20842079	LOC121469208	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	35632382	35634046	LOC121469209	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	42733120	42735201	LOC121469211	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	65213088	65215397	LOC121469212	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	67225487	67225846	LOC121469213	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	18711	19982	LOC121471020	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	37479	39392	LOC121471021	10	11	21	-0.13750352375	1	NC_044212.2+39304+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21141	26801	LOC121471022	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	283558	286961	LOC121471035	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	873327	878253	LOC121471048	3	1	4	1.58496250072	1	NC_044212.2+878121+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	879109	882687	LOC121471049	4	3	7	0.415037499279	1	NC_044212.2+882552+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1188927	1190048	LOC121471058	32	122	154	-1.93073733756	2	NC_044212.2+1189860+T+C,NC_044212.2+1190005+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1388727	1394418	LOC121471075	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	2715199	2717558	LOC121471101	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3257853	3262643	LOC121471102	25	30	55	-0.263034405834	6	NC_044212.2+3261324+C+T,NC_044212.2+3261340+G+A,NC_044212.2+3262364+G+T,NC_044212.2+3262369+G+A,NC_044212.2+3262471+T+C,NC_044212.2+3262566+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3261350	3381778	LOC121471105	20	28	48	-0.48542682717	4	NC_044212.2+3262364+G+T,NC_044212.2+3262369+G+A,NC_044212.2+3262471+T+C,NC_044212.2+3262566+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3263096	3280034	LOC121471106	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6198886	6208864	LOC121471141	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	7404759	7407725	LOC121471162	4	2	6	1.0	1	NC_044212.2+7406687+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	7545332	7548347	LOC121471164	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	8123024	8124373	LOC121471168	118	181	299	-0.617202837721	8	NC_044212.2+8123155+C+T,NC_044212.2+8123379+C+T,NC_044212.2+8123388+G+A,NC_044212.2+8123624+C+G,NC_044212.2+8123639+T+C,NC_044212.2+8123972+A+G,NC_044212.2+8124037+T+C,NC_044212.2+8124372+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	11872428	11884787	LOC121471190	5	1	6	2.32192809489	1	NC_044212.2+11881674+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13238107	13244172	LOC121471195	5	2	7	1.32192809489	1	NC_044212.2+13242322+A+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13182679	13190580	LOC121471196	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13549035	13551526	LOC121471198	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13838555	13840279	LOC121471207	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1600887	1650565	LRGUK	189	214	403	-0.17922456218	8	NC_044212.2+1635832+A+G,NC_044212.2+1638595+T+C,NC_044212.2+1644634+T+C,NC_044212.2+1645084+T+A,NC_044212.2+1645105+A+C,NC_044212.2+1648150+T+C,NC_044212.2+1650328+C+T,NC_044212.2+1650380+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	30551064	30588483	LRIG3	35	48	83	-0.455679483776	6	NC_044212.2+30551348+A+G,NC_044212.2+30551354+C+T,NC_044212.2+30551704+T+A,NC_044212.2+30554271+A+G,NC_044212.2+30554379+T+C,NC_044212.2+30588111+G+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	71445326	71556167	LRP6	14	19	33	-0.440572591386	1	NC_044212.2+71486786+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34252622	34253532	LRRC10	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12081757	12095032	LRRC17	8	3	11	1.41503749928	1	NC_044212.2+12088816+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	298787	301409	LRRC4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	40232874	40336337	LRRIQ1	38	32	70	0.247927513444	3	NC_044212.2+40240805+A+C,NC_044212.2+40240806+T+C,NC_044212.2+40241035+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14160091	14223279	LRRK2	328	246	574	0.415037499279	13	NC_044212.2+14169727+G+C,NC_044212.2+14171396+G+A,NC_044212.2+14171948+A+G,NC_044212.2+14173468+G+A,NC_044212.2+14174402+G+A,NC_044212.2+14174486+G+A,NC_044212.2+14175325+G+A,NC_044212.2+14175606+G+A,NC_044212.2+14176893+A+G,NC_044212.2+14177229+G+A,NC_044212.2+14178265+G+A,NC_044212.2+14179438+C+T,NC_044212.2+14179468+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	26535477	26567265	LRRN3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69190810	69213711	LRTM2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	23495876	23500185	LSM8	14	4	18	1.80735492206	2	NC_044212.2+23499811+G+T,NC_044212.2+23499997+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	26026083	26035030	LSMEM1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	44132200	44147387	LTA4H	117	72	189	0.700439718141	3	NC_044212.2+44132761+A+G,NC_044212.2+44132910+G+A,NC_044212.2+44132963+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	42402008	42412815	LUM	3	4	7	-0.415037499279	2	NC_044212.2+42402525+C+T,NC_044212.2+42402526+C+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49560902	49564477	MAFF	146	169	315	-0.211054877402	19	NC_044212.2+49561182+C+T,NC_044212.2+49561392+C+A,NC_044212.2+49561412+T+C,NC_044212.2+49561490+T+C,NC_044212.2+49561601+G+A,NC_044212.2+49561691+T+G,NC_044212.2+49561807+A+G,NC_044212.2+49561830+C+T,NC_044212.2+49561850+A+C,NC_044212.2+49561938+G+A,NC_044212.2+49562130+A+G,NC_044212.2+49562189+C+T,NC_044212.2+49562225+T+C,NC_044212.2+49562288+G+A,NC_044212.2+49562309+T+A,NC_044212.2+49562430+G+A,NC_044212.2+49562676+C+T,NC_044212.2+49562784+C+T,NC_044212.2+49562822+G+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	10951336	11645389	MAGI2	8	4	12	1.0	2	NC_044212.2+11644937+A+G,NC_044212.2+11644973+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	71429241	71442307	MANSC1	17	10	27	0.765534746363	3	NC_044212.2+71432938+A+G,NC_044212.2+71432993+G+T,NC_044212.2+71433197+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	70713667	70717453	MANSC4	16	13	29	0.299560281859	6	NC_044212.2+70716752+T+C,NC_044212.2+70716861+A+G,NC_044212.2+70716985+C+T,NC_044212.2+70717090+A+G,NC_044212.2+70717119+A+C,NC_044212.2+70717128+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	19570202	19602001	MAPK11	38	21	59	0.855610090665	6	NC_044212.2+19570359+A+G,NC_044212.2+19570563+A+T,NC_044212.2+19570613+C+A,NC_044212.2+19570733+C+A,NC_044212.2+19570764+T+C,NC_044212.2+19571009+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	19530808	19563409	MAPK12	16	25	41	-0.643856189775	4	NC_044212.2+19533099+A+T,NC_044212.2+19533151+T+C,NC_044212.2+19533285+T+A,NC_044212.2+19534290+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	552881	579514	MAPK8IP2	34	30	64	0.180572245642	4	NC_044212.2+569540+C+T,NC_044212.2+569712+G+C,NC_044212.2+569790+C+T,NC_044212.2+569901+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50659646	50663569	MB	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	62887189	62890819	MCAT	216	220	436	-0.0264722113612	5	NC_044212.2+62889043+C+T,NC_044212.2+62889230+C+T,NC_044212.2+62889306+A+G,NC_044212.2+62889342+G+A,NC_044212.2+62889509+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6472785	6489472	MCM10	86	252	338	-1.5510151688	5	NC_044212.2+6478225+C+A,NC_044212.2+6479780+T+C,NC_044212.2+6480962+C+T,NC_044212.2+6483123+G+A,NC_044212.2+6483329+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50749889	50759572	MCM5	136	156	292	-0.197939377612	10	NC_044212.2+50755788+A+G,NC_044212.2+50756089+C+T,NC_044212.2+50757583+A+G,NC_044212.2+50757935+C+A,NC_044212.2+50757974+T+C,NC_044212.2+50758122+C+T,NC_044212.2+50758137+C+T,NC_044212.2+50758173+C+T,NC_044212.2+50759169+G+A,NC_044212.2+50759209+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	24933438	24984879	MDFIC	88	81	169	0.119581615753	11	NC_044212.2+24934785+A+C,NC_044212.2+24934876+A+C,NC_044212.2+24934935+T+C,NC_044212.2+24934992+T+C,NC_044212.2+24935218+A+G,NC_044212.2+24935284+G+A,NC_044212.2+24935541+G+T,NC_044212.2+24935551+C+T,NC_044212.2+24935620+C+T,NC_044212.2+24935832+C+T,NC_044212.2+24935838+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33864716	33886693	MDM1	69	78	147	-0.176877762084	8	NC_044212.2+33865913+G+A,NC_044212.2+33870108+C+G,NC_044212.2+33871248+T+C,NC_044212.2+33871258+G+A,NC_044212.2+33871499+C+T,NC_044212.2+33873288+T+A,NC_044212.2+33873392+T+G,NC_044212.2+33873497+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34039282	34057057	MDM2	571	719	1290	-0.332501025076	34	NC_044212.2+34045476+G+A,NC_044212.2+34045633+A+T,NC_044212.2+34045634+A+C,NC_044212.2+34048561+T+C,NC_044212.2+34051695+G+A,NC_044212.2+34051704+G+A,NC_044212.2+34051749+C+A,NC_044212.2+34051964+G+A,NC_044212.2+34052075+C+A,NC_044212.2+34052120+C+T,NC_044212.2+34052237+A+G,NC_044212.2+34052317+A+T,NC_044212.2+34052339+C+G,NC_044212.2+34052404+A+G,NC_044212.2+34052881+G+A,NC_044212.2+34053216+C+G,NC_044212.2+34053228+C+T,NC_044212.2+34053339+G+A,NC_044212.2+34053381+G+T,NC_044212.2+34053461+C+T,NC_044212.2+34053515+A+T,NC_044212.2+34053528+T+G,NC_044212.2+34053551+C+G,NC_044212.2+34053743+G+A,NC_044212.2+34053857+T+A,NC_044212.2+34053858+T+A,NC_044212.2+34053942+A+T,NC_044212.2+34054012+G+C,NC_044212.2+34054050+G+A,NC_044212.2+34054381+A+C,NC_044212.2+34054386+G+T,NC_044212.2+34054419+G+A,NC_044212.2+34054528+A+T,NC_044212.2+34054530+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63777424	63781394	MED21	239	386	625	-0.691590229287	3	NC_044212.2+63777890+A+G,NC_044212.2+63778614+G+A,NC_044212.2+63781012+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	7226318	7241411	MEIG1	2140	3373	5513	-0.65642152173	23	NC_044212.2+7230416+T+C,NC_044212.2+7230480+C+T,NC_044212.2+7232814+G+A,NC_044212.2+7233030+A+G,NC_044212.2+7233167+C+T,NC_044212.2+7233177+G+T,NC_044212.2+7233184+T+G,NC_044212.2+7233435+G+A,NC_044212.2+7233548+A+G,NC_044212.2+7233630+G+A,NC_044212.2+7233675+G+T,NC_044212.2+7233837+T+G,NC_044212.2+7234144+A+T,NC_044212.2+7234168+A+G,NC_044212.2+7234414+T+C,NC_044212.2+7234484+T+C,NC_044212.2+7234709+A+C,NC_044212.2+7234722+A+G,NC_044212.2+7236119+C+T,NC_044212.2+7236130+C+T,NC_044212.2+7236168+G+A,NC_044212.2+7236240+C+T,NC_044212.2+7236243+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1232008	1238311	MEST	20	14	34	0.51457317283	3	NC_044212.2+1233605+C+T,NC_044212.2+1235775+T+G,NC_044212.2+1235799+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	24087219	24157859	MET	4	9	13	-1.16992500144	1	NC_044212.2+24091222+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	43944418	43961790	METAP2	102	122	224	-0.258311995591	2	NC_044212.2+43959763+G+C,NC_044212.2+43961143+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	39250092	39293859	METTL25	56	61	117	-0.123382415505	1	NC_044212.2+39263846+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49883487	49896723	MFNG	36	34	70	0.082462160192	7	NC_044212.2+49894556+G+T,NC_044212.2+49894755+T+G,NC_044212.2+49894868+T+C,NC_044212.2+49895111+T+C,NC_044212.2+49895239+A+G,NC_044212.2+49895358+T+C,NC_044212.2+49895476+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49126729	49149916	MGAT3	25	16	41	0.643856189775	3	NC_044212.2+49128940+G+A,NC_044212.2+49129114+A+G,NC_044212.2+49129308+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	40679910	41001843	MGAT4C	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	67035443	67042116	MGST1	129	57	186	1.17833724126	3	NC_044212.2+67035553+T+C,NC_044212.2+67035767+T+C,NC_044212.2+67035915+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68185670	68344292	MICAL3	603	814	1417	-0.432870792366	10	NC_044212.2+68314181+A+G,NC_044212.2+68314208+A+G,NC_044212.2+68314298+G+C,NC_044212.2+68314459+A+G,NC_044212.2+68314547+A+G,NC_044212.2+68314644+C+A,NC_044212.2+68314889+C+T,NC_044212.2+68338203+T+C,NC_044212.2+68338233+G+A,NC_044212.2+68339427+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49660665	49681156	MICALL1	86	131	217	-0.607158246835	2	NC_044212.2+49666547+G+C,NC_044212.2+49666661+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49109185	49118704	MIEF1	303	326	629	-0.105554170758	13	NC_044212.2+49111142+A+G,NC_044212.2+49111211+C+T,NC_044212.2+49111236+G+A,NC_044212.2+49111376+C+G,NC_044212.2+49111518+G+C,NC_044212.2+49111543+G+C,NC_044212.2+49111646+C+G,NC_044212.2+49111696+A+C,NC_044212.2+49111915+A+G,NC_044212.2+49111990+G+A,NC_044212.2+49112029+C+T,NC_044212.2+49112401+G+A,NC_044212.2+49112544+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	668741	671665	MIOX	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	44704485	44704557	MIR135A-1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6706340	6706436	MIR1460	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	56422682	56422797	MIR2955	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3380895	3380965	MIR29A-1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3379881	3379951	MIR29B-1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47874203	47874272	MIR33	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	56735547	56735639	MIR490-2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59957719	59957810	MIRLET7A-1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59956879	59956970	MIRLET7B	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	31832506	31832597	MIRLET7I	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	3092229	3193557	MKLN1	201	214	415	-0.0904152952222	4	NC_044212.2+3101126+C+T,NC_044212.2+3113724+G+A,NC_044212.2+3115476+C+T,NC_044212.2+3193500+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57776183	57795810	MKRN1	103	175	278	-0.764710584649	1	NC_044212.2+57776343+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	19295288	19308621	MLC1	4	10	14	-1.32192809489	1	NC_044212.2+19297054+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	31757480	31833440	MON2	92	63	155	0.546282032557	3	NC_044212.2+31803027+T+C,NC_044212.2+31803068+A+G,NC_044212.2+31803188+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	19312977	19341553	MOV10L1	109	157	266	-0.526436424115	7	NC_044212.2+19329590+G+C,NC_044212.2+19332007+T+G,NC_044212.2+19334451+A+G,NC_044212.2+19334469+A+G,NC_044212.2+19334956+A+G,NC_044212.2+19335010+G+A,NC_044212.2+19336519+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	62537670	62599700	MPPED1	48	32	80	0.584962500721	9	NC_044212.2+62537980+C+T,NC_044212.2+62537983+C+T,NC_044212.2+62538192+T+A,NC_044212.2+62538224+G+A,NC_044212.2+62538347+T+C,NC_044212.2+62538524+G+T,NC_044212.2+62538576+G+T,NC_044212.2+62538589+C+A,NC_044212.2+62538676+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50138303	50142466	MPST	62	65	127	-0.0681715026416	6	NC_044212.2+50138504+C+T,NC_044212.2+50138530+C+T,NC_044212.2+50138698+C+T,NC_044212.2+50138755+C+T,NC_044212.2+50138915+T+C,NC_044212.2+50138988+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	43249140	43258408	MRPL42	17	11	28	0.628031222613	1	NC_044212.2+43257667+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57559544	57564195	MRPS33	94	57	151	0.721698837513	2	NC_044212.2+57564047+A+G,NC_044212.2+57564097+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	70720574	70734729	MRPS35	75	103	178	-0.457681836687	2	NC_044212.2+70720673+C+G,NC_044212.2+70720834+A+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48455368	48550464	MRTFA	119	99	218	0.265461143228	3	NC_044212.2+48548067+C+T,NC_044212.2+48548444+G+C,NC_044212.2+48548597+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	32746400	32825033	MSRB3	138	134	272	0.0424352663204	4	NC_044212.2+32817512+T+C,NC_044212.2+32822672+C+T,NC_044212.2+32822746+G+C,NC_044212.2+32822896+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52254411	52263542	MTERF2	41	24	65	0.772589503897	5	NC_044212.2+52261610+A+G,NC_044212.2+52261619+A+G,NC_044212.2+52261958+T+A,NC_044212.2+52262030+C+G,NC_044212.2+52262051+A+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	56393022	56423813	MTPN	197	150	347	0.39323312896	4	NC_044212.2+56395500+G+A,NC_044212.2+56395639+T+C,NC_044212.2+56395856+A+G,NC_044212.2+56396043+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	54125377	54194741	MYBPC1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	38609365	38613855	MYF5	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	38604198	38606117	MYF6	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50382394	50451946	MYH9	1018	1007	2025	0.0156738780689	9	NC_044212.2+50436776+A+G,NC_044212.2+50438145+G+A,NC_044212.2+50439010+T+G,NC_044212.2+50439841+T+C,NC_044212.2+50439910+A+G,NC_044212.2+50442198+C+T,NC_044212.2+50443469+A+G,NC_044212.2+50444131+C+A,NC_044212.2+50444734+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34345378	34378755	MYRFL	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47769405	47774723	NAGA	33	34	67	-0.0430687218919	6	NC_044212.2+47770332+C+T,NC_044212.2+47770564+G+A,NC_044212.2+47771813+T+A,NC_044212.2+47771816+A+G,NC_044212.2+47773370+G+A,NC_044212.2+47773375+G+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13401302	13431871	NAMPT	83	102	185	-0.297385910625	5	NC_044212.2+13402545+A+C,NC_044212.2+13402620+A+G,NC_044212.2+13402737+T+C,NC_044212.2+13402910+G+A,NC_044212.2+13402955+A+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36579777	36608662	NAP1L1	642	708	1350	-0.141176062961	3	NC_044212.2+36580640+C+T,NC_044212.2+36580889+C+A,NC_044212.2+36580896+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12116344	12141052	NAPEPLD	319	115	434	1.47192256282	7	NC_044212.2+12123017+T+C,NC_044212.2+12123133+C+T,NC_044212.2+12123227+C+G,NC_044212.2+12123425+A+G,NC_044212.2+12123464+G+A,NC_044212.2+12129218+A+G,NC_044212.2+12140198+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	37043681	37563476	NAV3	41	49	90	-0.257157839497	3	NC_044212.2+37433526+T+G,NC_044212.2+37433614+G+A,NC_044212.2+37433860+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	641187	653089	NCAPH2	57	50	107	0.18903382439	6	NC_044212.2+647301+A+G,NC_044212.2+647438+G+C,NC_044212.2+647530+G+C,NC_044212.2+648779+C+T,NC_044212.2+649287+C+T,NC_044212.2+649335+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
