contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	4880142	4885578	TCEANC2	127	114	241	0.155794672607	8	NC_044220.2+4880346+G+A,NC_044220.2+4880560+A+G,NC_044220.2+4880581+A+C,NC_044220.2+4880734+C+T,NC_044220.2+4880834+C+G,NC_044220.2+4882932+T+C,NC_044220.2+4883038+C+T,NC_044220.2+4883039+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27543397	27557492	TDRD5	91	94	185	-0.0467942114789	4	NC_044220.2+27543922+C+A,NC_044220.2+27545192+A+G,NC_044220.2+27545210+A+G,NC_044220.2+27546387+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30215644	30285408	TEDC1	55	62	117	-0.172836596862	1	NC_044220.2+30235600+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9295943	9371250	TESK2	457	273	730	0.743293214138	5	NC_044220.2+9304079+A+G,NC_044220.2+9320395+G+A,NC_044220.2+9358167+T+C,NC_044220.2+9359870+G+C,NC_044220.2+9366603+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16208335	16321947	TGFBR3	237	267	504	-0.171952682789	25	NC_044220.2+16209729+C+A,NC_044220.2+16209743+C+T,NC_044220.2+16209833+A+T,NC_044220.2+16210160+A+T,NC_044220.2+16210189+A+T,NC_044220.2+16210317+C+A,NC_044220.2+16210405+A+G,NC_044220.2+16210523+T+C,NC_044220.2+16210550+C+A,NC_044220.2+16210583+C+G,NC_044220.2+16210698+C+T,NC_044220.2+16210753+G+C,NC_044220.2+16210792+C+T,NC_044220.2+16210928+G+A,NC_044220.2+16210991+A+C,NC_044220.2+16211268+C+T,NC_044220.2+16211342+G+A,NC_044220.2+16211350+C+G,NC_044220.2+16211480+T+A,NC_044220.2+16211481+A+G,NC_044220.2+16211558+A+C,NC_044220.2+16211595+G+A,NC_044220.2+16211671+A+G,NC_044220.2+16211794+G+T,NC_044220.2+16211838+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10997433	11015701	TIE1	73	67	140	0.123735368422	6	NC_044220.2+11002279+C+G,NC_044220.2+11002713+G+A,NC_044220.2+11002860+G+A,NC_044220.2+11003105+G+T,NC_044220.2+11004043+G+A,NC_044220.2+11004092+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17306617	17332935	TLCD4	92	83	175	0.14852252471	7	NC_044220.2+17332030+A+T,NC_044220.2+17332066+G+T,NC_044220.2+17332338+A+C,NC_044220.2+17332404+G+A,NC_044220.2+17332461+G+C,NC_044220.2+17332636+C+A,NC_044220.2+17332824+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2540585	2553645	TM2D1	294	253	547	0.216678770142	5	NC_044220.2+2544570+T+C,NC_044220.2+2552868+T+C,NC_044220.2+2553172+T+C,NC_044220.2+2553266+C+T,NC_044220.2+2553312+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28447681	28464928	TMCO1	1010	1108	2118	-0.13360258841	3	NC_044220.2+28459019+G+C,NC_044220.2+28459225+T+C,NC_044220.2+28464775+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16681912	16690577	TMED5	217	201	418	0.110499541266	10	NC_044220.2+16683326+T+C,NC_044220.2+16683351+T+G,NC_044220.2+16683579+A+C,NC_044220.2+16683794+A+G,NC_044220.2+16683982+G+A,NC_044220.2+16684024+G+T,NC_044220.2+16684041+G+T,NC_044220.2+16684050+G+C,NC_044220.2+16684250+G+T,NC_044220.2+16684368+A+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30342713	30378347	TMEM121	11	4	15	1.45943161864	1	NC_044220.2+30376167+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11023115	11026870	TMEM125	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4756185	4758798	TMEM205	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8486201	8494867	TMEM275	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9717458	9722698	TMEM53	661	553	1214	0.257370791273	6	NC_044220.2+9720010+A+G,NC_044220.2+9720285+C+G,NC_044220.2+9720441+C+T,NC_044220.2+9720465+C+T,NC_044220.2+9720588+T+C,NC_044220.2+9720620+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4885630	4893892	TMEM59	1812	1703	3515	0.0895045203677	8	NC_044220.2+4885739+C+T,NC_044220.2+4885760+G+T,NC_044220.2+4885764+C+T,NC_044220.2+4888056+C+T,NC_044220.2+4892152+T+C,NC_044220.2+4893270+G+T,NC_044220.2+4893684+G+A,NC_044220.2+4893787+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4710692	4721724	TMEM61	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9161808	9165633	TMEM69	30	31	61	-0.0473057147784	9	NC_044220.2+9162619+A+G,NC_044220.2+9162628+G+C,NC_044220.2+9162935+G+C,NC_044220.2+9163050+A+C,NC_044220.2+9163112+C+T,NC_044220.2+9163117+G+A,NC_044220.2+9163214+T+G,NC_044220.2+9163319+C+T,NC_044220.2+9163339+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29774584	29785217	TNFSF4	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	247666	276433	TNNI3K	10	12	22	-0.263034405834	3	NC_044220.2+249243+T+C,NC_044220.2+249321+C+T,NC_044220.2+249528+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26489873	26523214	TNR	39	72	111	-0.88452278258	2	NC_044220.2+26496741+C+T,NC_044220.2+26498742+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9371880	9376686	TOE1	2301	2300	4601	0.000627122392352	15	NC_044220.2+9372174+G+C,NC_044220.2+9372237+C+G,NC_044220.2+9372312+A+T,NC_044220.2+9372411+C+T,NC_044220.2+9372417+A+G,NC_044220.2+9372519+T+C,NC_044220.2+9372759+G+A,NC_044220.2+9373929+G+A,NC_044220.2+9375460+C+T,NC_044220.2+9375616+G+A,NC_044220.2+9375970+C+T,NC_044220.2+9376120+C+G,NC_044220.2+9376147+G+A,NC_044220.2+9376153+G+A,NC_044220.2+9376189+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27608317	27617182	TOR1AIP2	139	187	326	-0.427953387164	13	NC_044220.2+27608377+A+T,NC_044220.2+27608450+G+A,NC_044220.2+27608684+C+T,NC_044220.2+27608897+A+G,NC_044220.2+27609177+T+G,NC_044220.2+27609292+T+C,NC_044220.2+27609323+A+G,NC_044220.2+27609458+A+G,NC_044220.2+27609722+C+T,NC_044220.2+27609935+T+A,NC_044220.2+27610085+T+C,NC_044220.2+27610120+G+A,NC_044220.2+27610433+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27424844	27431784	TOR3A	27	45	72	-0.736965594166	3	NC_044220.2+27427191+C+G,NC_044220.2+27429252+G+C,NC_044220.2+27429760+A+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24478643	24512216	TPR	579	689	1268	-0.250940634715	10	NC_044220.2+24478853+G+A,NC_044220.2+24479751+C+T,NC_044220.2+24480524+A+G,NC_044220.2+24481536+G+A,NC_044220.2+24481556+C+T,NC_044220.2+24481856+A+G,NC_044220.2+24485132+C+T,NC_044220.2+24486380+T+G,NC_044220.2+24486947+G+A,NC_044220.2+24487317+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	7727269	7993018	TRABD2B	7	13	20	-0.893084796083	2	NC_044220.2+7968611+T+A,NC_044220.2+7968632+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18803304	18809099	TRMT13	119	141	260	-0.244733589091	4	NC_044220.2+18807881+C+T,NC_044220.2+18807936+T+G,NC_044220.2+18808247+T+C,NC_044220.2+18808867+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	24123512	24138326	TRMT1L	543	436	979	0.316624063027	15	NC_044220.2+24123625+A+T,NC_044220.2+24123736+A+G,NC_044220.2+24124018+T+C,NC_044220.2+24124203+A+T,NC_044220.2+24124227+C+T,NC_044220.2+24124385+A+G,NC_044220.2+24124568+G+A,NC_044220.2+24125538+G+A,NC_044220.2+24125553+G+T,NC_044220.2+24125592+A+G,NC_044220.2+24126406+G+A,NC_044220.2+24127786+G+A,NC_044220.2+24127891+G+A,NC_044220.2+24128834+T+C,NC_044220.2+24130184+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4703968	4704038	TRNAG-CCC-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	721179	721260	TRNAL-AAG	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16897897	16897982	TRNAR-UCU	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23811930	23822353	TSEN15	205	286	491	-0.480391237273	6	NC_044220.2+23812061+G+C,NC_044220.2+23814101+C+T,NC_044220.2+23822005+C+T,NC_044220.2+23822049+T+C,NC_044220.2+23822245+C+T,NC_044220.2+23822281+G+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8836912	8841707	TSPAN1	5	5	10	0.0	1	NC_044220.2+8840203+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	6040294	6091076	TTC39A	130	71	201	0.872620693524	20	NC_044220.2+6079472+T+C,NC_044220.2+6082691+A+G,NC_044220.2+6082727+C+G,NC_044220.2+6082767+A+G,NC_044220.2+6082780+A+G,NC_044220.2+6082854+C+A,NC_044220.2+6082965+G+T,NC_044220.2+6082999+T+A,NC_044220.2+6083051+G+A,NC_044220.2+6083052+C+T,NC_044220.2+6083189+G+T,NC_044220.2+6083267+T+C,NC_044220.2+6083275+G+T,NC_044220.2+6083584+G+A,NC_044220.2+6083711+G+A,NC_044220.2+6083744+G+C,NC_044220.2+6083751+G+A,NC_044220.2+6084166+C+T,NC_044220.2+6084172+A+G,NC_044220.2+6088958+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4748092	4756047	TTC4	41	164	205	-2.0	3	NC_044220.2+4755385+A+G,NC_044220.2+4755475+G+A,NC_044220.2+4755627+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	13801706	13866316	TTLL7	1943	1720	3663	0.175877335996	13	NC_044220.2+13825775+G+A,NC_044220.2+13828653+C+T,NC_044220.2+13828828+T+C,NC_044220.2+13828875+T+G,NC_044220.2+13834514+C+T,NC_044220.2+13837900+T+C,NC_044220.2+13839707+G+C,NC_044220.2+13839712+C+T,NC_044220.2+13844755+C+T,NC_044220.2+13845593+T+C,NC_044220.2+13846887+T+C,NC_044220.2+13864705+G+A,NC_044220.2+13864723+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5641358	5684860	TUT4	73	70	143	0.0605415419351	4	NC_044220.2+5665112+A+G,NC_044220.2+5665122+C+T,NC_044220.2+5665253+C+T,NC_044220.2+5684560+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5816411	5826363	TXNDC12	26	28	54	-0.106915203917	1	NC_044220.2+5824361+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	204663	213639	TYW3	206	224	430	-0.120854394874	3	NC_044220.2+208651+G+A,NC_044220.2+208937+T+G,NC_044220.2+209362+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30480123	30487631	UAP1	39	40	79	-0.0365258760251	1	NC_044220.2+30483222+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23310086	23326721	UCHL5	100	139	239	-0.475084882949	1	NC_044220.2+23321457+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28421908	28441740	UCK2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30463995	30479232	UHMK1	82	78	160	0.0721497857558	1	NC_044220.2+30479025+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8704255	8705472	UQCRH	387	486	873	-0.328622747461	1	NC_044220.2+8704375+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9497379	9500946	UROD	65	61	126	0.0916304754656	2	NC_044220.2+9498213+T+C,NC_044220.2+9498884+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2349180	2360966	USP1	1533	1341	2874	0.193048459754	4	NC_044220.2+2356966+A+G,NC_044220.2+2357107+C+T,NC_044220.2+2357223+C+T,NC_044220.2+2357336+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4635778	4696045	USP24	234	236	470	-0.0122783297784	12	NC_044220.2+4676972+C+T,NC_044220.2+4677597+G+A,NC_044220.2+4677663+C+T,NC_044220.2+4680734+G+A,NC_044220.2+4681326+A+G,NC_044220.2+4695245+C+G,NC_044220.2+4695343+T+G,NC_044220.2+4695392+T+G,NC_044220.2+4695707+C+T,NC_044220.2+4695773+A+G,NC_044220.2+4635859+G+A,NC_044220.2+4679160+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11686372	11723630	USP33	122	156	278	-0.354664881299	2	NC_044220.2+11700594+C+T,NC_044220.2+11703298+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	29391850	29402610	VAMP4	448	215	663	1.05916207247	8	NC_044220.2+29399703+A+G,NC_044220.2+29399719+T+G,NC_044220.2+29399954+T+C,NC_044220.2+29399966+A+G,NC_044220.2+29400060+C+T,NC_044220.2+29400239+A+G,NC_044220.2+29400380+T+C,NC_044220.2+29400496+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20636494	20783766	VAV3	4	3	7	0.415037499279	1	NC_044220.2+20636872+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18860869	18878723	VCAM1	20	14	34	0.51457317283	1	NC_044220.2+18864841+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14077373	14100877	VIT2	63	120	183	-0.929610672109	10	NC_044220.2+14093170+G+A,NC_044220.2+14093215+G+A,NC_044220.2+14093418+C+T,NC_044220.2+14094099+G+A,NC_044220.2+14095217+T+C,NC_044220.2+14095745+T+A,NC_044220.2+14096752+A+C,NC_044220.2+14096984+G+C,NC_044220.2+14097011+A+C,NC_044220.2+14097267+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20998070	21023120	WDR47	359	257	616	0.482215484629	9	NC_044220.2+21007431+T+C,NC_044220.2+21008295+G+A,NC_044220.2+21008322+A+G,NC_044220.2+21008622+C+T,NC_044220.2+21010169+A+G,NC_044220.2+21010209+G+A,NC_044220.2+21012601+A+G,NC_044220.2+21012917+G+A,NC_044220.2+21012938+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	994150	1019835	WLS	794	359	1153	1.14515516332	18	NC_044220.2+1009077+A+G,NC_044220.2+1009080+A+T,NC_044220.2+1012485+C+T,NC_044220.2+1012916+T+C,NC_044220.2+1018236+C+T,NC_044220.2+1018279+G+T,NC_044220.2+1018286+T+C,NC_044220.2+1018379+C+A,NC_044220.2+1018398+T+A,NC_044220.2+1018495+T+C,NC_044220.2+1018600+T+C,NC_044220.2+1018626+A+G,NC_044220.2+1019088+C+G,NC_044220.2+1019236+A+G,NC_044220.2+1019312+C+T,NC_044220.2+1019577+C+T,NC_044220.2+1019653+G+T,NC_044220.2+1014156+T+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27836780	27949245	XPR1	292	318	610	-0.123058396404	1	NC_044220.2+27941681+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4919318	4924914	YIPF1	130	192	322	-0.562594687693	3	NC_044220.2+4922496+C+T,NC_044220.2+4924647+G+A,NC_044220.2+4924743+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23408555	23429331	ZBTB37	253	242	495	0.0641303374197	51	NC_044220.2+23408993+C+A,NC_044220.2+23408996+T+C,NC_044220.2+23409140+G+T,NC_044220.2+23409207+T+C,NC_044220.2+23409366+T+G,NC_044220.2+23409451+G+A,NC_044220.2+23409460+T+C,NC_044220.2+23409496+T+C,NC_044220.2+23409539+T+C,NC_044220.2+23409603+A+G,NC_044220.2+23410641+C+T,NC_044220.2+23410659+C+A,NC_044220.2+23410751+C+A,NC_044220.2+23410758+T+G,NC_044220.2+23410825+C+T,NC_044220.2+23410970+G+T,NC_044220.2+23411107+C+G,NC_044220.2+23411144+T+C,NC_044220.2+23411254+C+A,NC_044220.2+23411261+G+A,NC_044220.2+23412579+C+G,NC_044220.2+23412604+C+T,NC_044220.2+23415941+C+T,NC_044220.2+23416045+C+T,NC_044220.2+23416052+C+G,NC_044220.2+23416078+C+A,NC_044220.2+23416169+G+C,NC_044220.2+23416207+T+C,NC_044220.2+23416234+T+C,NC_044220.2+23416427+A+T,NC_044220.2+23416524+C+T,NC_044220.2+23416747+G+A,NC_044220.2+23419279+G+C,NC_044220.2+23419282+C+T,NC_044220.2+23419363+T+C,NC_044220.2+23419581+T+C,NC_044220.2+23419592+G+A,NC_044220.2+23419889+A+G,NC_044220.2+23419969+G+A,NC_044220.2+23420194+G+A,NC_044220.2+23420362+C+T,NC_044220.2+23420590+C+G,NC_044220.2+23424283+G+A,NC_044220.2+23424333+T+C,NC_044220.2+23424438+C+T,NC_044220.2+23424540+C+G,NC_044220.2+23424702+C+T,NC_044220.2+23424807+C+G,NC_044220.2+23424858+A+G,NC_044220.2+23424912+A+C,NC_044220.2+23415155+T+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	22318058	22335290	ZBTB41	109	87	196	0.325240828928	10	NC_044220.2+22330413+T+C,NC_044220.2+22330636+C+A,NC_044220.2+22330652+G+T,NC_044220.2+22330658+G+A,NC_044220.2+22330706+C+T,NC_044220.2+22330814+A+C,NC_044220.2+22330934+A+G,NC_044220.2+22331107+T+C,NC_044220.2+22331260+A+C,NC_044220.2+22331311+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5733708	5790079	ZFYVE9	92	70	162	0.394278939112	4	NC_044220.2+5768256+T+C,NC_044220.2+5768491+G+A,NC_044220.2+5768719+A+G,NC_044220.2+5768896+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21197537	21202427	ZNF281	95	89	184	0.0941221773646	8	NC_044220.2+21200470+C+T,NC_044220.2+21200736+C+A,NC_044220.2+21200840+C+T,NC_044220.2+21200863+A+G,NC_044220.2+21200930+T+A,NC_044220.2+21201167+A+C,NC_044220.2+21201317+C+T,NC_044220.2+21201348+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	15653968	15676653	ZNF326	111	124	235	-0.159780444037	3	NC_044220.2+15676262+C+T,NC_044220.2+15676394+T+C,NC_044220.2+15676504+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16003993	16082091	ZNF644	135	165	300	-0.289506617195	5	NC_044220.2+16022041+G+A,NC_044220.2+16022481+C+T,NC_044220.2+16022554+C+T,NC_044220.2+16022562+A+G,NC_044220.2+16023808+T+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28198350	28201588	ZNF648	6	2	8	1.58496250072	1	NC_044220.2+28200840+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14409744	14441920	ZNHIT6	76	88	164	-0.211504105194	3	NC_044220.2+14409985+C+T,NC_044220.2+14414272+A+C,NC_044220.2+14439527+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	682094	692616	ZRANB2	296	395	691	-0.416255477436	9	NC_044220.2+691384+C+T,NC_044220.2+691624+A+G,NC_044220.2+691665+T+A,NC_044220.2+691730+G+A,NC_044220.2+691794+T+C,NC_044220.2+692074+G+T,NC_044220.2+692143+G+A,NC_044220.2+692228+C+T,NC_044220.2+692468+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9398690	9496349	ZSWIM5	21	42	63	-1.0	2	NC_044220.2+9494442+G+A,NC_044220.2+9494598+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5542440	5561728	ZYG11B	35	54	89	-0.625604485219	4	NC_044220.2+5549052+G+A,NC_044220.2+5549316+G+A,NC_044220.2+5549340+G+A,NC_044220.2+5552924+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11620526	11676249	ZZZ3	70	82	152	-0.228268987673	4	NC_044220.2+11648985+C+G,NC_044220.2+11649002+A+G,NC_044220.2+11649205+C+T,NC_044220.2+11649262+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
