contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	11200343	11208056	TBR1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6084485	6119981	TFCP2L1	21	37	58	-0.81713594285	7	NC_044219.2+6115066+C+T,NC_044219.2+6115440+C+T,NC_044219.2+6115555+A+G,NC_044219.2+6115720+G+T,NC_044219.2+6115838+C+A,NC_044219.2+6115999+C+G,NC_044219.2+6119140+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25839546	25901171	TFPI	20	6	26	1.73696559417	3	NC_044219.2+25899202+G+A,NC_044219.2+25899556+A+G,NC_044219.2+25898179+G+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	32019395	32315001	THSD7B	82	78	160	0.0721497857558	9	NC_044219.2+32190975+C+T,NC_044219.2+32219600+T+A,NC_044219.2+32219633+A+G,NC_044219.2+32223848+A+C,NC_044219.2+32223913+C+G,NC_044219.2+32282147+C+T,NC_044219.2+32282174+A+G,NC_044219.2+32283016+C+T,NC_044219.2+32292246+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	14402700	14471029	TLK1	136	94	230	0.532873989573	2	NC_044219.2+14404132+A+G,NC_044219.2+14404284+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9814097	9819849	TMBIM1	376	345	721	0.124136300012	5	NC_044219.2+9814144+C+T,NC_044219.2+9814355+A+G,NC_044219.2+9814425+G+A,NC_044219.2+9814566+A+G,NC_044219.2+9814599+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24190334	24314509	TMEFF2	125	127	252	-0.0229004021101	2	NC_044219.2+24198016+T+C,NC_044219.2+24262092+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31426665	31512103	TMEM163	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8728614	8753931	TMEM169	10	6	16	0.736965594166	2	NC_044219.2+8739955+A+G,NC_044219.2+8740029+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	6871065	6908268	TMEM177	35	28	63	0.321928094887	5	NC_044219.2+6904423+C+T,NC_044219.2+6904502+G+T,NC_044219.2+6904705+G+A,NC_044219.2+6906059+A+T,NC_044219.2+6906074+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10468836	10474025	TMEM198	505	583	1088	-0.207212495561	8	NC_044219.2+10469568+A+T,NC_044219.2+10470873+A+G,NC_044219.2+10471014+C+T,NC_044219.2+10471567+C+T,NC_044219.2+10472040+G+A,NC_044219.2+10473087+T+C,NC_044219.2+10473579+G+A,NC_044219.2+10473809+C+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21234750	21249905	TMEM237	32	49	81	-0.614709844115	1	NC_044219.2+21238784+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29123977	29128223	TMEM37	60	61	121	-0.0238467419544	2	NC_044219.2+29127202+T+C,NC_044219.2+29128148+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36468952	36488807	TNFAIP6	4	9	13	-1.16992500144	1	NC_044219.2+36487258+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9703647	9772364	TNS1	155	122	277	0.345387067711	5	NC_044219.2+9719727+T+A,NC_044219.2+9722438+A+G,NC_044219.2+9722579+T+C,NC_044219.2+9728899+G+C,NC_044219.2+9728950+T+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3034812	3060582	TRAF3IP1	1222	1124	2346	0.120602249598	4	NC_044219.2+3047587+C+T,NC_044219.2+3047927+G+A,NC_044219.2+3051716+C+T,NC_044219.2+3056160+T+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21261110	21287067	TRAK2	271	263	534	0.0432300520616	9	NC_044219.2+21261474+T+C,NC_044219.2+21261520+G+A,NC_044219.2+21267054+G+C,NC_044219.2+21267095+G+A,NC_044219.2+21272784+G+A,NC_044219.2+21273523+G+A,NC_044219.2+21274766+G+A,NC_044219.2+21278777+A+G,NC_044219.2+21279516+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2255140	2255211	TRNAA-CGC	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2277524	2277595	TRNAA-CGC-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37297814	37297885	TRNAA-CGC-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2256068	2256139	TRNAA-UGC	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2257683	2257754	TRNAA-UGC-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2280328	2280399	TRNAA-UGC-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37298125	37298195	TRNAG-GCC-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2278506	2278587	TRNAL-CAA-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2251825	2251896	TRNAP-AGG-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2257287	2257358	TRNAP-AGG-4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2277856	2277927	TRNAP-AGG-5	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2280727	2280798	TRNAP-AGG-6	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2253958	2254029	TRNAP-CGG-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2249318	2249399	TRNAS-GCU-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2249767	2249848	TRNAS-GCU-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2267135	2267216	TRNAS-GCU-4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10030179	10030251	TRNAV-GAC	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2159975	2194403	TRPM8	23	17	40	0.436099114807	9	NC_044219.2+2180149+G+A,NC_044219.2+2180168+T+A,NC_044219.2+2180178+G+A,NC_044219.2+2180434+G+A,NC_044219.2+2180444+C+T,NC_044219.2+2180519+T+G,NC_044219.2+2180587+C+T,NC_044219.2+2180598+G+C,NC_044219.2+2181692+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5873934	5880940	TSN	108	116	224	-0.103093492964	10	NC_044219.2+5874860+G+A,NC_044219.2+5874910+A+G,NC_044219.2+5875070+G+A,NC_044219.2+5875136+T+C,NC_044219.2+5875211+A+T,NC_044219.2+5875235+C+T,NC_044219.2+5875318+C+T,NC_044219.2+5875372+G+A,NC_044219.2+5876568+G+T,NC_044219.2+5880468+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12870497	12906539	TTC21B	502	428	930	0.23007656755	10	NC_044219.2+12880712+G+A,NC_044219.2+12880721+A+G,NC_044219.2+12881969+G+A,NC_044219.2+12885049+G+A,NC_044219.2+12885050+C+A,NC_044219.2+12885132+T+C,NC_044219.2+12888503+C+T,NC_044219.2+12889890+A+G,NC_044219.2+12890088+A+G,NC_044219.2+12891034+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9944890	9971951	TTLL4	638	795	1433	-0.317398436407	22	NC_044219.2+9945122+C+T,NC_044219.2+9945127+C+G,NC_044219.2+9950029+G+T,NC_044219.2+9950197+G+A,NC_044219.2+9950349+G+C,NC_044219.2+9950534+C+T,NC_044219.2+9950546+T+G,NC_044219.2+9950636+T+C,NC_044219.2+9950765+G+A,NC_044219.2+9950829+G+A,NC_044219.2+9951047+A+G,NC_044219.2+9952038+T+A,NC_044219.2+9952366+A+C,NC_044219.2+9952489+C+T,NC_044219.2+9952496+A+G,NC_044219.2+9952652+C+G,NC_044219.2+9952720+G+A,NC_044219.2+9952875+A+G,NC_044219.2+9953037+A+G,NC_044219.2+9956370+C+T,NC_044219.2+9958685+G+A,NC_044219.2+9960103+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17235484	17474804	TTN	5	12	17	-1.26303440583	1	NC_044219.2+17237470+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2856189	2882890	TWIST2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21664155	21673904	TYW5	34	28	62	0.280107919193	3	NC_044219.2+21670461+G+A,NC_044219.2+21673580+G+T,NC_044219.2+21673761+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18053152	18108712	UBE2E3	98	102	200	-0.0577154978563	4	NC_044219.2+18106993+T+C,NC_044219.2+18107039+G+T,NC_044219.2+18107195+A+G,NC_044219.2+18107333+C+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1091871	1146687	UBE2F	415	466	881	-0.16721861842	5	NC_044219.2+1144743+C+T,NC_044219.2+1144753+G+C,NC_044219.2+1144892+G+A,NC_044219.2+1145030+A+G,NC_044219.2+1145184+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13962841	14066015	UBR3	401	380	781	0.077602818124	9	NC_044219.2+13998595+G+T,NC_044219.2+13999389+G+T,NC_044219.2+14001532+C+T,NC_044219.2+14007564+C+T,NC_044219.2+14008548+C+T,NC_044219.2+14008581+A+G,NC_044219.2+14010417+G+A,NC_044219.2+14010588+C+T,NC_044219.2+14010657+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31740405	31754827	UBXN4	333	323	656	0.0439880123773	1	NC_044219.2+31751809+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	4122254	4127677	UMPS	71	64	135	0.149747119505	1	NC_044219.2+4125504+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27843228	27965704	UNC80	102	52	154	0.97198562383	7	NC_044219.2+27957702+C+T,NC_044219.2+27957839+G+A,NC_044219.2+27964554+G+A,NC_044219.2+27964768+C+T,NC_044219.2+27965028+T+C,NC_044219.2+27965149+T+C,NC_044219.2+27965297+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37572666	37581734	UPP2	8	6	14	0.415037499279	1	NC_044219.2+37580120+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9851083	9885439	USP37	92	123	215	-0.418952549282	2	NC_044219.2+9854241+G+A,NC_044219.2+9854346+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3063438	3088819	USP40	139	70	209	0.989658055779	9	NC_044219.2+3069239+C+A,NC_044219.2+3070957+T+C,NC_044219.2+3074562+A+G,NC_044219.2+3075160+G+A,NC_044219.2+3075333+C+A,NC_044219.2+3075406+G+A,NC_044219.2+3075420+T+C,NC_044219.2+3075421+G+C,NC_044219.2+3081158+C+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9841924	9851887	VIL1	49	55	104	-0.166649869409	1	NC_044219.2+9851524+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	410359	456429	VWC2L	5	6	11	-0.263034405834	1	NC_044219.2+424588+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20751938	20759989	WDR12	91	123	214	-0.434719865141	2	NC_044219.2+20759777+G+A,NC_044219.2+20759878+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25141869	25157898	WDR75	287	82	369	1.80735492206	3	NC_044219.2+25148347+A+G,NC_044219.2+25151755+C+T,NC_044219.2+25152366+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37772062	37787809	WDSUB1	28	0	28	inf	1	NC_044219.2+37777956+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15729205	15780900	WIPF1	42	44	86	-0.0671141958585	10	NC_044219.2+15730473+T+C,NC_044219.2+15730480+A+G,NC_044219.2+15730616+A+G,NC_044219.2+15730630+A+G,NC_044219.2+15730721+T+C,NC_044219.2+15730812+G+A,NC_044219.2+15730940+T+C,NC_044219.2+15730966+A+C,NC_044219.2+15731051+T+C,NC_044219.2+15731174+G+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10016046	10033763	WNT10A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9993477	10006021	WNT6	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13140901	13186741	XIRP2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8757228	8807310	XRCC5	46	49	95	-0.0911478880582	9	NC_044219.2+8800257+G+A,NC_044219.2+8805879+T+G,NC_044219.2+8805942+A+G,NC_044219.2+8806084+C+G,NC_044219.2+8806171+T+G,NC_044219.2+8806294+A+C,NC_044219.2+8806630+G+A,NC_044219.2+8806669+G+A,NC_044219.2+8806723+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2224557	2225416	YBEY	79	46	125	0.78021879212	6	NC_044219.2+2224585+C+A,NC_044219.2+2224607+G+C,NC_044219.2+2224625+T+G,NC_044219.2+2225052+C+G,NC_044219.2+2225283+G+A,NC_044219.2+2225289+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	26203223	26215451	ZC3H15	1825	2898	4723	-0.667161130902	14	NC_044219.2+26204066+C+T,NC_044219.2+26204090+G+A,NC_044219.2+26204329+A+G,NC_044219.2+26204516+A+T,NC_044219.2+26204644+G+A,NC_044219.2+26204970+C+A,NC_044219.2+26205386+C+T,NC_044219.2+26205437+A+C,NC_044219.2+26205753+C+T,NC_044219.2+26206030+C+T,NC_044219.2+26208020+T+C,NC_044219.2+26210574+A+G,NC_044219.2+26210646+C+T,NC_044219.2+26215359+C+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20171061	20184503	ZDBF2	18	18	36	0.0	3	NC_044219.2+20176143+G+A,NC_044219.2+20179479+G+A,NC_044219.2+20179545+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	34516794	34630500	ZEB2	28	39	67	-0.478047296805	1	NC_044219.2+34518513+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10238496	10244541	ZFAND2B	89	134	223	-0.590355759491	3	NC_044219.2+10240917+G+A,NC_044219.2+10241748+C+T,NC_044219.2+10241760+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9909745	9919899	ZNF142	252	213	465	0.242570303274	8	NC_044219.2+9912931+G+A,NC_044219.2+9913071+G+A,NC_044219.2+9913089+G+A,NC_044219.2+9913250+G+A,NC_044219.2+9913407+G+A,NC_044219.2+9913416+A+G,NC_044219.2+9913431+C+T,NC_044219.2+9913647+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	3858595	3900929	ZNF148	24	30	54	-0.321928094887	1	NC_044219.2+3893314+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17641799	17797492	ZNF385B	6	5	11	0.263034405834	1	NC_044219.2+17763800+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	26645783	26792320	ZNF804A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31614185	31654697	ZRANB3	78	62	140	0.331205908475	8	NC_044219.2+31615157+G+A,NC_044219.2+31615324+T+A,NC_044219.2+31615360+A+T,NC_044219.2+31615549+G+T,NC_044219.2+31615630+G+A,NC_044219.2+31615881+G+C,NC_044219.2+31627102+A+G,NC_044219.2+31627732+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
