contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	8757228	8807310	XRCC5	18	25	43	-0.473931188332	3	NC_044219.2+8806629+C+T,NC_044219.2+8806722+C+T,NC_044219.2+8806811+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	2224557	2225416	YBEY	61	38	99	0.682809824119	5	NC_044219.2+2224619+G+A,NC_044219.2+2224641+C+T,NC_044219.2+2225163+C+T,NC_044219.2+2225208+G+A,NC_044219.2+2225252+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	26203223	26215451	ZC3H15	1003	886	1889	0.178943002057	3	NC_044219.2+26208976+T+C,NC_044219.2+26210574+A+G,NC_044219.2+26215283+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20171061	20184503	ZDBF2	41	60	101	-0.54933859099	5	NC_044219.2+20182003+T+A,NC_044219.2+20182213+T+A,NC_044219.2+20182484+G+A,NC_044219.2+20182645+A+G,NC_044219.2+20182703+A+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	34516794	34630500	ZEB2	64	48	112	0.415037499279	1	NC_044219.2+34518513+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10238496	10244541	ZFAND2B	166	199	365	-0.261585189197	5	NC_044219.2+10241761+C+G,NC_044219.2+10243506+G+A,NC_044219.2+10243514+T+C,NC_044219.2+10243639+C+G,NC_044219.2+10243644+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9909745	9919899	ZNF142	230	206	436	0.158989523761	4	NC_044219.2+9911928+C+T,NC_044219.2+9912008+G+T,NC_044219.2+9912393+C+T,NC_044219.2+9912482+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3858595	3900929	ZNF148	50	60	110	-0.263034405834	1	NC_044219.2+3893314+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17641799	17797492	ZNF385B	3	10	13	-1.73696559417	1	NC_044219.2+17763800+G+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	26645783	26792320	ZNF804A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31614185	31654697	ZRANB3	87	60	147	0.53605290024	6	NC_044219.2+31621488+T+C,NC_044219.2+31622652+T+A,NC_044219.2+31622844+A+G,NC_044219.2+31622878+A+C,NC_044219.2+31622890+G+C,NC_044219.2+31623639+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
