contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	31655610	31737308	R3HDM1	99	107	206	-0.112110366322	10	NC_044219.2+31722483+A+C,NC_044219.2+31722484+G+A,NC_044219.2+31724675+A+G,NC_044219.2+31725105+G+A,NC_044219.2+31725108+G+A,NC_044219.2+31725222+G+A,NC_044219.2+31725498+A+C,NC_044219.2+31729644+G+A,NC_044219.2+31729697+C+T,NC_044219.2+31729964+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1294516	1300036	RAB17	10	17	27	-0.765534746363	4	NC_044219.2+1298534+G+A,NC_044219.2+1299645+G+A,NC_044219.2+1299670+G+C,NC_044219.2+1299705+T+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31592621	31613023	RAB3GAP1	223	185	408	0.269518439404	10	NC_044219.2+31607107+C+T,NC_044219.2+31607140+C+T,NC_044219.2+31609186+C+T,NC_044219.2+31609370+T+C,NC_044219.2+31611624+T+A,NC_044219.2+31611795+T+A,NC_044219.2+31612038+G+C,NC_044219.2+31612264+C+G,NC_044219.2+31612411+A+G,NC_044219.2+31612464+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6624118	6671856	RALB	325	333	658	-0.0350824591554	13	NC_044219.2+6624765+A+C,NC_044219.2+6624862+T+A,NC_044219.2+6624937+C+T,NC_044219.2+6625024+T+C,NC_044219.2+6626764+C+G,NC_044219.2+6626940+G+T,NC_044219.2+6627122+G+A,NC_044219.2+6627194+A+C,NC_044219.2+6627251+T+G,NC_044219.2+6627336+A+G,NC_044219.2+6627394+A+G,NC_044219.2+6627599+G+A,NC_044219.2+6627722+C+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14994368	15144009	RAPGEF4	12	20	32	-0.736965594166	3	NC_044219.2+15143019+C+A,NC_044219.2+15143765+T+A,NC_044219.2+15143830+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	19059104	19248216	RAPH1	560	529	1089	0.0821591048309	31	NC_044219.2+19063837+A+T,NC_044219.2+19064017+T+G,NC_044219.2+19064111+C+G,NC_044219.2+19064517+C+G,NC_044219.2+19064531+C+T,NC_044219.2+19064568+T+C,NC_044219.2+19064754+G+A,NC_044219.2+19064983+C+A,NC_044219.2+19064984+C+T,NC_044219.2+19065069+G+A,NC_044219.2+19065116+C+T,NC_044219.2+19065545+G+T,NC_044219.2+19065593+C+A,NC_044219.2+19065599+C+T,NC_044219.2+19059702+T+C,NC_044219.2+19059901+G+T,NC_044219.2+19059936+C+T,NC_044219.2+19060048+C+T,NC_044219.2+19060105+G+A,NC_044219.2+19060107+G+A,NC_044219.2+19060298+C+T,NC_044219.2+19060541+G+A,NC_044219.2+19069905+C+T,NC_044219.2+19069908+T+C,NC_044219.2+19070751+T+C,NC_044219.2+19070752+G+T,NC_044219.2+19143849+T+A,NC_044219.2+19143958+G+C,NC_044219.2+19143976+A+G,NC_044219.2+19144000+C+G,NC_044219.2+19144085+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36437495	36443526	RBM43	8	12	20	-0.584962500721	3	NC_044219.2+36438360+C+T,NC_044219.2+36438433+A+C,NC_044219.2+36438473+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17084384	17095747	RBM45	155	205	360	-0.403355694231	4	NC_044219.2+17088531+T+C,NC_044219.2+17088603+T+C,NC_044219.2+17089860+A+G,NC_044219.2+17090421+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10811648	10952627	RBMS1	27	51	78	-0.917537839808	2	NC_044219.2+10848772+A+G,NC_044219.2+10876450+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10224793	10238361	RETREG2	890	871	1761	0.0311326172549	5	NC_044219.2+10232399+C+A,NC_044219.2+10233851+T+C,NC_044219.2+10236108+C+T,NC_044219.2+10236135+G+A,NC_044219.2+10237327+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22425316	22454832	RFTN2	99	127	226	-0.359328066693	15	NC_044219.2+22450994+T+A,NC_044219.2+22451149+G+C,NC_044219.2+22453550+G+T,NC_044219.2+22453808+A+C,NC_044219.2+22453904+T+C,NC_044219.2+22454024+T+C,NC_044219.2+22454037+A+G,NC_044219.2+22454168+G+A,NC_044219.2+22452302+C+T,NC_044219.2+22452386+G+A,NC_044219.2+22452742+G+T,NC_044219.2+22452758+A+C,NC_044219.2+22453022+T+C,NC_044219.2+22453180+T+C,NC_044219.2+22451332+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36490697	36519624	RIF1	635	499	1134	0.347716776322	22	NC_044219.2+36514765+A+C,NC_044219.2+36514950+G+C,NC_044219.2+36515002+A+G,NC_044219.2+36515066+A+C,NC_044219.2+36515299+C+T,NC_044219.2+36515413+G+A,NC_044219.2+36515426+A+G,NC_044219.2+36515583+T+C,NC_044219.2+36515646+A+C,NC_044219.2+36515746+G+A,NC_044219.2+36515749+G+A,NC_044219.2+36515926+A+G,NC_044219.2+36516023+G+C,NC_044219.2+36516301+A+G,NC_044219.2+36516380+G+A,NC_044219.2+36516381+A+G,NC_044219.2+36516424+C+T,NC_044219.2+36516503+C+A,NC_044219.2+36516598+A+G,NC_044219.2+36517411+A+T,NC_044219.2+36517629+A+G,NC_044219.2+36518125+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36309212	36323258	RND3	82	142	224	-0.792195114887	3	NC_044219.2+36309721+G+A,NC_044219.2+36310032+A+G,NC_044219.2+36310061+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9925315	9932396	RNF25	1002	1129	2131	-0.172162977578	5	NC_044219.2+9926978+C+T,NC_044219.2+9927196+C+A,NC_044219.2+9927582+C+T,NC_044219.2+9927733+C+T,NC_044219.2+9928055+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27966032	27968489	RPE	93	149	242	-0.680009709354	5	NC_044219.2+27967966+T+C,NC_044219.2+27968061+T+G,NC_044219.2+27968091+C+T,NC_044219.2+27968141+A+G,NC_044219.2+27968150+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8986168	8989109	RPL37A	154	288	442	-0.903138460747	1	NC_044219.2+8989020+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36959012	36960150	RPRM	16	17	33	-0.0874628412503	1	NC_044219.2+36959205+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9774274	9781511	RUFY4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27423443	27425848	S100B	4	8	12	-1.0	1	NC_044219.2+27424948+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21766247	21904246	SATB2	129	165	294	-0.355094958823	5	NC_044219.2+21851791+A+C,NC_044219.2+21862820+G+A,NC_044219.2+21862871+C+T,NC_044219.2+21901272+C+T,NC_044219.2+21901560+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15682270	15689460	SCRN3	321	215	536	0.578236637533	6	NC_044219.2+15682491+C+G,NC_044219.2+15682762+G+C,NC_044219.2+15684475+G+A,NC_044219.2+15684508+G+A,NC_044219.2+15684601+T+G,NC_044219.2+15687655+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29099502	29121593	SCTR	18	3	21	2.58496250072	2	NC_044219.2+29121213+G+A,NC_044219.2+29121308+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5106497	5126661	SEC22A	1237	1606	2843	-0.376626392541	6	NC_044219.2+5107644+C+T,NC_044219.2+5118788+T+C,NC_044219.2+5120111+G+A,NC_044219.2+5123226+C+T,NC_044219.2+5123294+T+G,NC_044219.2+5126237+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5265173	5534779	SEMA5B	42	37	79	0.18286405715	7	NC_044219.2+5531936+T+C,NC_044219.2+5532130+A+T,NC_044219.2+5532158+T+A,NC_044219.2+5532265+C+T,NC_044219.2+5532513+G+A,NC_044219.2+5532774+T+C,NC_044219.2+5533055+A+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17555434	17603970	SESTD1	354	661	1015	-0.900900911425	7	NC_044219.2+17560450+T+C,NC_044219.2+17561476+C+T,NC_044219.2+17564571+G+A,NC_044219.2+17565779+G+A,NC_044219.2+17569996+T+C,NC_044219.2+17573837+T+C,NC_044219.2+17574764+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22502028	22525525	SF3B1	1199	1219	2418	-0.023866467206	13	NC_044219.2+22516571+G+A,NC_044219.2+22516625+G+A,NC_044219.2+22516896+G+A,NC_044219.2+22516914+G+T,NC_044219.2+22518393+G+A,NC_044219.2+22519338+C+T,NC_044219.2+22519937+C+T,NC_044219.2+22520851+G+A,NC_044219.2+22521314+C+T,NC_044219.2+22521693+G+A,NC_044219.2+22522106+G+A,NC_044219.2+22523085+G+A,NC_044219.2+22523247+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21489317	21497943	SGO2	1256	851	2107	0.561605427206	16	NC_044219.2+21492534+G+A,NC_044219.2+21492546+C+T,NC_044219.2+21492565+A+G,NC_044219.2+21492729+G+A,NC_044219.2+21492841+C+T,NC_044219.2+21493414+T+C,NC_044219.2+21493467+C+G,NC_044219.2+21493557+T+C,NC_044219.2+21493616+C+A,NC_044219.2+21494068+T+C,NC_044219.2+21494086+G+A,NC_044219.2+21494215+G+A,NC_044219.2+21494227+C+T,NC_044219.2+21494229+A+T,NC_044219.2+21494818+T+C,NC_044219.2+21495327+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3135896	3169174	SH3BP4	48	71	119	-0.564784618784	5	NC_044219.2+3143313+G+A,NC_044219.2+3143547+A+G,NC_044219.2+3143571+T+C,NC_044219.2+3143589+A+G,NC_044219.2+3143760+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9827629	9834002	SLC11A1	8	7	15	0.192645077942	1	NC_044219.2+9833294+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3906901	3953153	SLC12A8	3	6	9	-1.0	1	NC_044219.2+3947882+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5671504	5732533	SLC15A2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2425273	2430922	SLC19A1	103	98	201	0.071790683068	8	NC_044219.2+2427794+A+G,NC_044219.2+2427799+T+C,NC_044219.2+2427899+C+T,NC_044219.2+2427917+A+G,NC_044219.2+2428734+C+T,NC_044219.2+2428756+T+C,NC_044219.2+2429168+T+C,NC_044219.2+2429213+T+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10212215	10217549	SLC23A3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14608741	14653976	SLC25A12	58	76	134	-0.389946518316	2	NC_044219.2+14610005+G+C,NC_044219.2+14610173+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	30714228	30743320	SLC35F5	125	94	219	0.411195432984	11	NC_044219.2+30734998+A+G,NC_044219.2+30736113+G+A,NC_044219.2+30736485+T+C,NC_044219.2+30736486+G+A,NC_044219.2+30736545+T+G,NC_044219.2+30736649+A+G,NC_044219.2+30736674+T+C,NC_044219.2+30736777+A+T,NC_044219.2+30736821+A+T,NC_044219.2+30736948+G+A,NC_044219.2+30737249+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12541786	12555794	SLC38A11	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22954759	22987056	SLC39A10	121	86	207	0.492598482572	18	NC_044219.2+22956266+T+A,NC_044219.2+22956312+A+G,NC_044219.2+22956358+G+A,NC_044219.2+22956507+T+C,NC_044219.2+22956686+A+T,NC_044219.2+22956832+C+T,NC_044219.2+22957058+C+A,NC_044219.2+22957134+G+A,NC_044219.2+22957310+A+G,NC_044219.2+22957464+G+C,NC_044219.2+22957533+T+A,NC_044219.2+22959666+C+T,NC_044219.2+22959671+T+C,NC_044219.2+22962081+G+A,NC_044219.2+22962172+G+T,NC_044219.2+22962252+T+C,NC_044219.2+22967542+A+G,NC_044219.2+22967549+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25094648	25111041	SLC40A1	250	334	584	-0.417920007812	7	NC_044219.2+25103934+T+C,NC_044219.2+25104084+C+T,NC_044219.2+25106082+T+C,NC_044219.2+25106114+T+C,NC_044219.2+25106153+C+T,NC_044219.2+25106378+G+A,NC_044219.2+25106420+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5540572	5611399	SLC49A4	165	207	372	-0.327164743254	4	NC_044219.2+5547899+C+T,NC_044219.2+5547929+G+A,NC_044219.2+5551181+G+A,NC_044219.2+5567286+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11222510	11393524	SLC4A10	18	7	25	1.36257007938	3	NC_044219.2+11392582+T+C,NC_044219.2+11392827+T+G,NC_044219.2+11392890+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10524871	10546054	SLC4A3	18	3	21	2.58496250072	1	NC_044219.2+10531699+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8947479	8981575	SMARCAL1	96	138	234	-0.523561956057	4	NC_044219.2+8959694+C+T,NC_044219.2+8959719+G+A,NC_044219.2+8969354+G+A,NC_044219.2+8974684+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3371252	3412294	SMC1A	55	62	117	-0.172836596862	1	NC_044219.2+3389813+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3801718	3834459	SNX4	84	78	162	0.106915203917	1	NC_044219.2+3832754+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15466214	15500959	SP3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14285473	14291316	SP5	41	31	72	0.403355694231	4	NC_044219.2+14289001+G+A,NC_044219.2+14289773+C+T,NC_044219.2+14289847+G+A,NC_044219.2+14290162+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15652718	15655690	SP9	99	105	204	-0.0848888975865	3	NC_044219.2+15653510+T+C,NC_044219.2+15653616+G+A,NC_044219.2+15653738+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	457394	822445	SPAG16	73	137	210	-0.908207524081	3	NC_044219.2+771907+A+G,NC_044219.2+796391+A+G,NC_044219.2+796431+G+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21512480	21652610	SPATS2L	407	869	1276	-1.09432738255	9	NC_044219.2+21513337+C+G,NC_044219.2+21513414+C+T,NC_044219.2+21513534+A+G,NC_044219.2+21513593+G+A,NC_044219.2+21513623+G+A,NC_044219.2+21513810+G+T,NC_044219.2+21520465+T+C,NC_044219.2+21520583+T+C,NC_044219.2+21520589+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13602658	13606072	SPC25	421	640	1061	-0.604251671821	1	NC_044219.2+13605632+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10335939	10374669	SPEG	19	43	62	-1.17833724126	3	NC_044219.2+10358033+C+T,NC_044219.2+10358070+C+T,NC_044219.2+10358331+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	32515204	32547720	SPOPL	52	49	101	0.0857298740259	5	NC_044219.2+32545032+A+C,NC_044219.2+32545319+T+C,NC_044219.2+32545465+A+G,NC_044219.2+32545626+G+A,NC_044219.2+32545661+A+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3337210	3347329	SPP2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13935702	13957604	SSB	432	371	803	0.219612125543	3	NC_044219.2+13952040+A+G,NC_044219.2+13954212+G+A,NC_044219.2+13955574+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36733727	36756967	STAM2	140	158	298	-0.174497731232	13	NC_044219.2+36733992+C+A,NC_044219.2+36734334+T+A,NC_044219.2+36734379+C+A,NC_044219.2+36734388+A+C,NC_044219.2+36734505+A+G,NC_044219.2+36734509+G+A,NC_044219.2+36734557+G+A,NC_044219.2+36736163+T+C,NC_044219.2+36736164+G+A,NC_044219.2+36736182+C+T,NC_044219.2+36736347+G+A,NC_044219.2+36737901+C+G,NC_044219.2+36737951+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24646877	24670217	STAT1	428	471	899	-0.138116263212	27	NC_044219.2+24666384+C+T,NC_044219.2+24666498+A+G,NC_044219.2+24667541+G+A,NC_044219.2+24668281+A+T,NC_044219.2+24668350+T+C,NC_044219.2+24668375+T+C,NC_044219.2+24668449+T+A,NC_044219.2+24668507+T+C,NC_044219.2+24668548+G+A,NC_044219.2+24668610+G+C,NC_044219.2+24668776+T+C,NC_044219.2+24668861+C+G,NC_044219.2+24668865+G+A,NC_044219.2+24668960+T+C,NC_044219.2+24669022+T+C,NC_044219.2+24669026+A+C,NC_044219.2+24669161+G+A,NC_044219.2+24669243+G+A,NC_044219.2+24669272+G+A,NC_044219.2+24669367+C+T,NC_044219.2+24669370+G+C,NC_044219.2+24669455+C+T,NC_044219.2+24669464+C+G,NC_044219.2+24669595+G+A,NC_044219.2+24669622+A+G,NC_044219.2+24669912+G+T,NC_044219.2+24670034+A+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24603652	24646063	STAT4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29157575	29181437	STEAP3	162	173	335	-0.0947782247521	18	NC_044219.2+29157882+G+A,NC_044219.2+29158049+G+T,NC_044219.2+29158050+G+T,NC_044219.2+29158236+T+C,NC_044219.2+29158293+T+A,NC_044219.2+29158377+T+C,NC_044219.2+29158407+T+C,NC_044219.2+29168810+G+A,NC_044219.2+29169403+T+C,NC_044219.2+29169427+A+C,NC_044219.2+29169819+C+T,NC_044219.2+29173916+G+A,NC_044219.2+29173921+C+T,NC_044219.2+29174150+C+T,NC_044219.2+29174165+G+A,NC_044219.2+29174166+C+T,NC_044219.2+29175803+A+T,NC_044219.2+29175812+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10262048	10277378	STK16	321	250	571	0.36064520246	12	NC_044219.2+10266569+G+A,NC_044219.2+10266601+T+C,NC_044219.2+10267492+G+A,NC_044219.2+10268422+T+C,NC_044219.2+10268513+G+A,NC_044219.2+10268601+G+A,NC_044219.2+10268726+T+C,NC_044219.2+10268780+G+A,NC_044219.2+10268812+C+G,NC_044219.2+10276482+G+A,NC_044219.2+10276937+C+T,NC_044219.2+10277039+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22906420	22920645	STK17B	193	156	349	0.307054818406	8	NC_044219.2+22906485+A+G,NC_044219.2+22912334+A+G,NC_044219.2+22912397+A+G,NC_044219.2+22912417+G+A,NC_044219.2+22914224+A+G,NC_044219.2+22914681+C+G,NC_044219.2+22919024+G+C,NC_044219.2+22919075+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9932192	9949023	STK36	469	482	951	-0.0394452237146	19	NC_044219.2+9936371+C+T,NC_044219.2+9936372+A+G,NC_044219.2+9936714+C+T,NC_044219.2+9936888+C+G,NC_044219.2+9936949+G+A,NC_044219.2+9936978+G+T,NC_044219.2+9943554+G+A,NC_044219.2+9943778+C+T,NC_044219.2+9946758+A+C,NC_044219.2+9946855+C+T,NC_044219.2+9947321+T+C,NC_044219.2+9947703+A+G,NC_044219.2+9947761+T+C,NC_044219.2+9947811+G+A,NC_044219.2+9947970+G+A,NC_044219.2+9947988+A+G,NC_044219.2+9948101+T+C,NC_044219.2+9948118+C+T,NC_044219.2+9948154+T+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13383441	13466494	STK39	36	48	84	-0.415037499279	3	NC_044219.2+13384627+T+C,NC_044219.2+13384718+T+G,NC_044219.2+13384816+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21251317	21260852	STRADB	85	53	138	0.681470481575	2	NC_044219.2+21253180+C+T,NC_044219.2+21254266+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20976092	20986010	SUMO1	482	628	1110	-0.381731412662	2	NC_044219.2+20985766+T+A,NC_044219.2+20985870+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37713050	37771864	TANC1	140	125	265	0.163498732283	5	NC_044219.2+37739567+G+A,NC_044219.2+37745932+A+G,NC_044219.2+37767194+A+C,NC_044219.2+37768419+A+G,NC_044219.2+37769495+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11090174	11119165	TANK	31	19	50	0.706268796943	3	NC_044219.2+11117482+G+T,NC_044219.2+11117487+G+C,NC_044219.2+11117723+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	11200343	11208056	TBR1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6084485	6119981	TFCP2L1	27	47	74	-0.799701349514	7	NC_044219.2+6115348+G+A,NC_044219.2+6115615+T+G,NC_044219.2+6115636+C+T,NC_044219.2+6115758+G+C,NC_044219.2+6115838+C+A,NC_044219.2+6115999+C+G,NC_044219.2+6116067+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25839546	25901171	TFPI	4	13	17	-1.70043971814	2	NC_044219.2+25900955+A+C,NC_044219.2+25901065+A+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	32019395	32315001	THSD7B	73	111	184	-0.60459130747	8	NC_044219.2+32223876+C+T,NC_044219.2+32239158+C+T,NC_044219.2+32282174+A+G,NC_044219.2+32292174+G+A,NC_044219.2+32294248+G+C,NC_044219.2+32300731+A+G,NC_044219.2+32306497+A+G,NC_044219.2+32306505+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	14402700	14471029	TLK1	98	140	238	-0.51457317283	1	NC_044219.2+14403229+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9814097	9819849	TMBIM1	400	414	814	-0.0496307677246	3	NC_044219.2+9814370+T+C,NC_044219.2+9814534+G+C,NC_044219.2+9814647+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24190334	24314509	TMEFF2	228	375	603	-0.717856771219	5	NC_044219.2+24190520+C+T,NC_044219.2+24198016+T+C,NC_044219.2+24262092+A+G,NC_044219.2+24306331+T+C,NC_044219.2+24306337+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31426665	31512103	TMEM163	31	6	37	2.36923380967	3	NC_044219.2+31426971+A+G,NC_044219.2+31427199+G+A,NC_044219.2+31427200+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8728614	8753931	TMEM169	30	21	51	0.51457317283	7	NC_044219.2+8744168+G+A,NC_044219.2+8744214+A+T,NC_044219.2+8744452+A+G,NC_044219.2+8744803+G+A,NC_044219.2+8744818+C+T,NC_044219.2+8744824+A+T,NC_044219.2+8743060+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	6871065	6908268	TMEM177	73	69	142	0.0813001021018	6	NC_044219.2+6904116+T+C,NC_044219.2+6904423+C+T,NC_044219.2+6904502+G+T,NC_044219.2+6904705+G+A,NC_044219.2+6906059+A+T,NC_044219.2+6906074+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10468836	10474025	TMEM198	299	228	527	0.391111660033	3	NC_044219.2+10468875+C+T,NC_044219.2+10471204+C+T,NC_044219.2+10471456+T+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21234750	21249905	TMEM237	27	23	50	0.231325546106	2	NC_044219.2+21241279+C+T,NC_044219.2+21242037+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29123977	29128223	TMEM37	524	953	1477	-0.862909402372	27	NC_044219.2+29124942+G+A,NC_044219.2+29124953+G+A,NC_044219.2+29125052+G+C,NC_044219.2+29125057+C+G,NC_044219.2+29125063+A+C,NC_044219.2+29125162+T+G,NC_044219.2+29125163+G+T,NC_044219.2+29125366+A+G,NC_044219.2+29125425+A+G,NC_044219.2+29125661+G+T,NC_044219.2+29125843+C+T,NC_044219.2+29125997+A+G,NC_044219.2+29126039+C+T,NC_044219.2+29126111+G+A,NC_044219.2+29126212+G+A,NC_044219.2+29126292+C+T,NC_044219.2+29126404+A+T,NC_044219.2+29126440+A+G,NC_044219.2+29126611+C+T,NC_044219.2+29126690+C+A,NC_044219.2+29126977+A+G,NC_044219.2+29127151+C+G,NC_044219.2+29127172+G+A,NC_044219.2+29127277+G+A,NC_044219.2+29127322+A+C,NC_044219.2+29127433+T+G,NC_044219.2+29127477+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36468952	36488807	TNFAIP6	9	13	22	-0.530514716699	2	NC_044219.2+36484695+T+C,NC_044219.2+36484698+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9703647	9772364	TNS1	716	716	1432	0.0	12	NC_044219.2+9707311+G+A,NC_044219.2+9707421+G+A,NC_044219.2+9707568+A+G,NC_044219.2+9707650+C+T,NC_044219.2+9707695+G+A,NC_044219.2+9707721+T+C,NC_044219.2+9707852+C+T,NC_044219.2+9713982+T+C,NC_044219.2+9714195+G+A,NC_044219.2+9714213+G+A,NC_044219.2+9714345+C+T,NC_044219.2+9714378+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3034812	3060582	TRAF3IP1	1281	1420	2701	-0.14862045405	4	NC_044219.2+3056861+T+C,NC_044219.2+3057024+T+C,NC_044219.2+3057165+C+T,NC_044219.2+3057464+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21261110	21287067	TRAK2	200	121	321	0.7249929525	7	NC_044219.2+21261242+C+T,NC_044219.2+21261403+G+C,NC_044219.2+21261427+T+C,NC_044219.2+21266845+A+T,NC_044219.2+21267054+G+C,NC_044219.2+21267095+G+A,NC_044219.2+21268164+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2255140	2255211	TRNAA-CGC	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2277524	2277595	TRNAA-CGC-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37297814	37297885	TRNAA-CGC-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
