contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	26495785	26504917	LRRC23	118	126	244	-0.0946368741381	2	NC_044211.2+26499123+A+G,NC_044211.2+26500296+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24323457	24340616	LRRC58	64	61	125	0.0692626624371	5	NC_044211.2+24324138+G+A,NC_044211.2+24324295+C+T,NC_044211.2+24324446+C+T,NC_044211.2+24324649+A+G,NC_044211.2+24324741+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	3894155	3925245	LTN1	177	236	413	-0.415037499279	11	NC_044211.2+3894371+C+T,NC_044211.2+3894387+T+G,NC_044211.2+3894542+A+G,NC_044211.2+3894641+C+T,NC_044211.2+3894717+A+C,NC_044211.2+3894881+C+T,NC_044211.2+3894936+T+C,NC_044211.2+3895025+T+C,NC_044211.2+3896127+T+C,NC_044211.2+3896815+T+C,NC_044211.2+3897575+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83362575	83365803	LYG2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	28378027	28383587	M6PR	361	239	600	0.594988218906	5	NC_044211.2+28379541+G+C,NC_044211.2+28379638+G+A,NC_044211.2+28381280+A+C,NC_044211.2+28381499+C+T,NC_044211.2+28383459+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	63080776	63083200	MAB21L1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	23854808	23885611	MAB21L3	17	19	36	-0.160464672193	3	NC_044211.2+23884275+C+T,NC_044211.2+23884354+G+A,NC_044211.2+23884496+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14648378	14660398	MAEL	157	128	285	0.294620748892	9	NC_044211.2+14659523+T+G,NC_044211.2+14659603+T+G,NC_044211.2+14659684+C+T,NC_044211.2+14659716+G+A,NC_044211.2+14659917+A+G,NC_044211.2+14659959+G+A,NC_044211.2+14660075+T+C,NC_044211.2+14660284+C+G,NC_044211.2+14660306+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36666423	36879219	MAML2	67	77	144	-0.200697350237	13	NC_044211.2+36667605+A+G,NC_044211.2+36667618+T+C,NC_044211.2+36667680+G+T,NC_044211.2+36667824+T+C,NC_044211.2+36668040+T+C,NC_044211.2+36668059+A+G,NC_044211.2+36668291+G+C,NC_044211.2+36668374+T+A,NC_044211.2+36668914+C+T,NC_044211.2+36669213+C+G,NC_044211.2+36669254+C+T,NC_044211.2+36669364+C+A,NC_044211.2+36669413+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	25702882	25838259	MAN1A2	124	121	245	0.0353330731123	12	NC_044211.2+25703936+T+C,NC_044211.2+25704150+T+A,NC_044211.2+25704888+G+T,NC_044211.2+25704905+A+C,NC_044211.2+25704979+G+C,NC_044211.2+25705997+C+A,NC_044211.2+25706231+C+T,NC_044211.2+25706416+T+C,NC_044211.2+25706417+G+A,NC_044211.2+25706570+C+A,NC_044211.2+25706619+T+C,NC_044211.2+25706641+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	98642815	98724316	MAP3K15	16	23	39	-0.523561956057	5	NC_044211.2+98647115+G+A,NC_044211.2+98647124+T+C,NC_044211.2+98647136+A+T,NC_044211.2+98671424+T+A,NC_044211.2+98672125+T+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	3971485	4003819	MAP3K7CL	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	84430423	84593764	MAP4K4	86	76	162	0.178337241259	3	NC_044211.2+84549088+C+T,NC_044211.2+84559901+C+A,NC_044211.2+84559988+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4884600	4914685	MAP6	35	74	109	-1.08017034868	4	NC_044211.2+4885136+C+T,NC_044211.2+4885206+G+A,NC_044211.2+4885245+A+G,NC_044211.2+4908751+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	98995736	99077226	MAP7D2	31	38	69	-0.293731203057	3	NC_044211.2+99002879+C+T,NC_044211.2+99002930+G+A,NC_044211.2+99002970+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	74174860	74281170	MBNL2	46	57	103	-0.309328058108	2	NC_044211.2+74247500+G+A,NC_044211.2+74250610+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	99805462	99846222	MBTPS2	492	348	840	0.499571009491	8	NC_044211.2+99833506+T+C,NC_044211.2+99833556+A+G,NC_044211.2+99834287+G+A,NC_044211.2+99834336+G+T,NC_044211.2+99834366+G+T,NC_044211.2+99834376+T+G,NC_044211.2+99835569+A+G,NC_044211.2+99835963+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	88426003	88576088	MCF2L	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	33071149	33188225	ME3	259	232	491	0.158827292559	7	NC_044211.2+33071176+C+T,NC_044211.2+33072751+T+A,NC_044211.2+33073930+C+T,NC_044211.2+33074734+C+T,NC_044211.2+33074752+C+T,NC_044211.2+33074902+T+C,NC_044211.2+33075217+A+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	106352579	106387148	MED14	246	292	538	-0.247310053541	3	NC_044211.2+106373352+G+C,NC_044211.2+106376624+G+T,NC_044211.2+106380409+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36015909	36028489	MED17	102	130	232	-0.349942471057	5	NC_044211.2+36027421+C+T,NC_044211.2+36027615+G+C,NC_044211.2+36027618+C+A,NC_044211.2+36027662+A+G,NC_044211.2+36027741+C+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	58783875	58792050	MED4	43	38	81	0.178337241259	2	NC_044211.2+58784117+T+G,NC_044211.2+58784305+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24819687	24829101	METTL16	212	365	577	-0.783832199204	2	NC_044211.2+24820353+G+A,NC_044211.2+24820689+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	76771581	76780697	METTL21C	35	30	65	0.222392421336	6	NC_044211.2+76771820+A+G,NC_044211.2+76771846+C+A,NC_044211.2+76772079+A+G,NC_044211.2+76772175+G+A,NC_044211.2+76772228+T+C,NC_044211.2+76772516+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	28153752	28166686	MFAP5	54	44	98	0.295455883526	12	NC_044211.2+28153808+G+A,NC_044211.2+28153840+C+T,NC_044211.2+28153997+C+T,NC_044211.2+28154088+G+A,NC_044211.2+28154128+T+A,NC_044211.2+28154211+A+G,NC_044211.2+28154363+G+A,NC_044211.2+28154554+T+C,NC_044211.2+28154723+C+T,NC_044211.2+28154784+G+A,NC_044211.2+28154966+A+G,NC_044211.2+28154990+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	84894088	84903220	MFSD9	99	115	214	-0.216133430865	22	NC_044211.2+84895201+G+A,NC_044211.2+84895249+A+C,NC_044211.2+84895253+A+G,NC_044211.2+84895353+G+C,NC_044211.2+84895382+G+A,NC_044211.2+84895486+G+C,NC_044211.2+84895487+G+A,NC_044211.2+84895542+T+C,NC_044211.2+84895583+C+G,NC_044211.2+84895696+A+G,NC_044211.2+84895803+C+T,NC_044211.2+84895918+C+A,NC_044211.2+84895931+C+A,NC_044211.2+84895956+C+A,NC_044211.2+84896048+G+A,NC_044211.2+84896235+A+T,NC_044211.2+84896256+C+T,NC_044211.2+84896376+G+A,NC_044211.2+84896712+A+G,NC_044211.2+84896756+A+G,NC_044211.2+84897412+A+G,NC_044211.2+84898085+T+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83165910	83242808	MGAT4A	35	60	95	-0.777607578664	6	NC_044211.2+83167895+G+A,NC_044211.2+83168160+G+C,NC_044211.2+83168471+T+A,NC_044211.2+83168627+T+C,NC_044211.2+83168774+G+T,NC_044211.2+83168858+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	68210434	68342181	MICU2	31	47	78	-0.600392541291	7	NC_044211.2+68340875+A+G,NC_044211.2+68340918+C+T,NC_044211.2+68341028+G+A,NC_044211.2+68341133+T+C,NC_044211.2+68341163+G+T,NC_044211.2+68341238+A+G,NC_044211.2+68341422+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	94381146	94559309	MID1	5	6	11	-0.263034405834	1	NC_044211.2+94392219+T+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	105755918	105757676	MID1IP1	203	238	441	-0.229481846123	3	NC_044211.2+105756901+G+A,NC_044211.2+105757206+C+T,NC_044211.2+105757272+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	7807325	7807396	MIR125-1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4315275	4315359	MIR139	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	92300490	92300573	MIR1397	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	5194586	5194656	MIR155	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	59539015	59539085	MIR15A	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	59538853	59538944	MIR16A	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	47760850	47760952	MIR1743	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	71683003	71683074	MIR17A	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	81889140	81889227	MIR1805	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	71683142	71683213	MIR18A	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	71683287	71683356	MIR19A	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	71683593	71683665	MIR19B-1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	71683451	71683523	MIR20A	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	107880548	107880620	MIR221	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	107881063	107881136	MIR222-1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	66887307	66887393	MIR2977	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	67348592	67348678	MIR2979-1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	75098653	75098746	MIR2984	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	40366512	40366592	MIR2985-2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	21125661	21125772	MIR7643	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	71683710	71683781	MIR92-1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	7842016	7842086	MIR99-1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	7841280	7841371	MIRLET7C-2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83353727	83358006	MITD1	80	77	157	0.0551415541925	10	NC_044211.2+83354408+G+A,NC_044211.2+83354441+A+G,NC_044211.2+83354533+T+C,NC_044211.2+83354725+A+G,NC_044211.2+83354894+A+G,NC_044211.2+83354903+G+A,NC_044211.2+83355167+C+T,NC_044211.2+83355272+A+G,NC_044211.2+83355375+T+C,NC_044211.2+83355447+T+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	25999399	26007205	MIX23	9	20	29	-1.15200309345	1	NC_044211.2+25999576+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26375722	26382434	MLF2	461	710	1171	-0.623052273963	8	NC_044211.2+26375857+T+C,NC_044211.2+26375939+A+G,NC_044211.2+26375971+T+G,NC_044211.2+26376292+G+A,NC_044211.2+26376495+A+G,NC_044211.2+26377061+G+A,NC_044211.2+26377279+G+A,NC_044211.2+26380196+G+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	59219552	59222697	MLNR	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	39124683	39128794	MMP7	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4847914	4872357	MOGAT2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	111979830	112003213	MORC3	94	94	188	0.0	4	NC_044211.2+111991752+A+C,NC_044211.2+111993255+G+A,NC_044211.2+111993306+T+G,NC_044211.2+111995482+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	96604020	96635585	MOSPD2	77	69	146	0.158262083917	9	NC_044211.2+96633893+C+A,NC_044211.2+96633956+C+A,NC_044211.2+96634081+A+G,NC_044211.2+96634166+A+G,NC_044211.2+96634173+T+C,NC_044211.2+96634231+A+G,NC_044211.2+96634492+G+A,NC_044211.2+96634550+A+G,NC_044211.2+96604410+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14972488	14979511	MPC2	7	2	9	1.80735492206	1	NC_044211.2+14977588+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	69033659	69057558	MPHOSPH8	67	67	134	0.0	1	NC_044211.2+69051748+A+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14934350	14966336	MPZL1	58	57	115	0.0250909809628	1	NC_044211.2+14948364+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36163641	36187776	MRE11	227	200	427	0.182692297516	10	NC_044211.2+36184284+T+C,NC_044211.2+36184343+A+T,NC_044211.2+36184388+A+C,NC_044211.2+36184392+G+T,NC_044211.2+36184515+C+T,NC_044211.2+36184521+C+T,NC_044211.2+36184776+A+C,NC_044211.2+36185400+T+G,NC_044211.2+36185431+T+C,NC_044211.2+36185484+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83358090	83360375	MRPL30	278	226	504	0.298762110308	2	NC_044211.2+83359913+C+T,NC_044211.2+83360064+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	5177865	5188628	MRPL39	49	38	87	0.366782330672	3	NC_044211.2+5183805+A+G,NC_044211.2+5186696+A+G,NC_044211.2+5186755+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18355326	18359989	MRPL48	109	164	273	-0.589367679841	6	NC_044211.2+18357036+C+T,NC_044211.2+18357746+C+A,NC_044211.2+18357747+A+T,NC_044211.2+18359049+A+C,NC_044211.2+18359076+T+G,NC_044211.2+18359861+T+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26128930	26129647	MRPL51	1158	1464	2622	-0.338280300295	5	NC_044211.2+26128978+T+C,NC_044211.2+26129041+C+T,NC_044211.2+26129095+A+G,NC_044211.2+26129164+C+T,NC_044211.2+26129530+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	68398178	68399749	MRPL57	83	78	161	0.0896372124847	1	NC_044211.2+68398202+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	60621009	60640872	MRPS31	44	74	118	-0.750021746992	3	NC_044211.2+60635555+T+C,NC_044211.2+60640601+C+T,NC_044211.2+60640797+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	112926449	112971163	MRPS6	145	103	248	0.493408562832	13	NC_044211.2+112952053+G+T,NC_044211.2+112952279+T+C,NC_044211.2+112952363+G+A,NC_044211.2+112952655+C+A,NC_044211.2+112952656+A+G,NC_044211.2+112953422+G+A,NC_044211.2+112953430+A+G,NC_044211.2+112953511+T+C,NC_044211.2+112954526+T+A,NC_044211.2+112954638+G+A,NC_044211.2+112954703+A+T,NC_044211.2+112954732+G+T,NC_044211.2+112955033+C+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	85906174	85940216	MRPS9	38	32	70	0.247927513444	1	NC_044211.2+85930402+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	40432166	40440492	MSANTD4	474	442	916	0.100840689507	6	NC_044211.2+40432245+A+G,NC_044211.2+40432664+A+C,NC_044211.2+40432777+C+T,NC_044211.2+40432855+C+T,NC_044211.2+40432982+C+G,NC_044211.2+40433067+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	95084336	95104206	MSL3	775	997	1772	-0.363397194237	3	NC_044211.2+95090241+T+C,NC_044211.2+95092311+C+T,NC_044211.2+95092662+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	66134610	66140062	MTIF3	37	31	68	0.255257055242	5	NC_044211.2+66137095+T+G,NC_044211.2+66137102+C+T,NC_044211.2+66137219+G+A,NC_044211.2+66137364+C+G,NC_044211.2+66137508+G+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36589684	36651176	MTMR2	106	103	209	0.04141992738	23	NC_044211.2+36590450+G+A,NC_044211.2+36590479+C+G,NC_044211.2+36590534+T+C,NC_044211.2+36590569+C+A,NC_044211.2+36590593+A+G,NC_044211.2+36590712+A+G,NC_044211.2+36590728+C+T,NC_044211.2+36590772+C+G,NC_044211.2+36590780+A+G,NC_044211.2+36590923+T+C,NC_044211.2+36590936+C+T,NC_044211.2+36591048+C+T,NC_044211.2+36591064+G+A,NC_044211.2+36591276+G+A,NC_044211.2+36591346+T+A,NC_044211.2+36591422+A+G,NC_044211.2+36591536+C+T,NC_044211.2+36591594+T+C,NC_044211.2+36592683+G+C,NC_044211.2+36592746+G+A,NC_044211.2+36595781+C+T,NC_044211.2+36597562+C+T,NC_044211.2+36598533+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	66995350	67023059	MTMR6	299	407	706	-0.444883310068	33	NC_044211.2+67017477+G+A,NC_044211.2+67017594+C+T,NC_044211.2+67017667+A+G,NC_044211.2+67017998+A+G,NC_044211.2+67018010+C+T,NC_044211.2+67018317+A+C,NC_044211.2+67018321+C+A,NC_044211.2+67018344+C+T,NC_044211.2+67018417+T+C,NC_044211.2+67018457+A+G,NC_044211.2+67018829+C+G,NC_044211.2+67018969+T+C,NC_044211.2+67019218+A+G,NC_044211.2+67020472+C+T,NC_044211.2+67020572+G+A,NC_044211.2+67020600+G+C,NC_044211.2+67020605+G+A,NC_044211.2+67020752+T+C,NC_044211.2+67020866+A+G,NC_044211.2+67021052+A+T,NC_044211.2+67021305+A+T,NC_044211.2+67021414+G+C,NC_044211.2+67021664+T+G,NC_044211.2+67021766+A+T,NC_044211.2+67021817+C+T,NC_044211.2+67021968+C+T,NC_044211.2+67022010+A+G,NC_044211.2+67022156+C+T,NC_044211.2+67022187+T+C,NC_044211.2+67022239+G+A,NC_044211.2+67022396+C+T,NC_044211.2+67022739+A+G,NC_044211.2+67022790+A+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	35584049	35605899	MTNR1B	3	7	10	-1.22239242134	1	NC_044211.2+35605494+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	56053719	56071209	MTRF1	68	68	136	0.0	3	NC_044211.2+56063928+C+A,NC_044211.2+56064075+G+A,NC_044211.2+56064226+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	65308677	65574711	MTUS2	150	156	306	-0.0565835283664	31	NC_044211.2+65308912+T+C,NC_044211.2+65309030+G+C,NC_044211.2+65309068+C+T,NC_044211.2+65309072+C+T,NC_044211.2+65310141+C+G,NC_044211.2+65310153+G+T,NC_044211.2+65310296+C+T,NC_044211.2+65310297+A+G,NC_044211.2+65310641+G+A,NC_044211.2+65310651+C+T,NC_044211.2+65310672+A+G,NC_044211.2+65310771+T+C,NC_044211.2+65310772+G+A,NC_044211.2+65310822+T+C,NC_044211.2+65311045+G+A,NC_044211.2+65364517+C+T,NC_044211.2+65451945+G+A,NC_044211.2+65468040+A+G,NC_044211.2+65468113+G+A,NC_044211.2+65468217+C+T,NC_044211.2+65468229+G+A,NC_044211.2+65468316+A+G,NC_044211.2+65468519+G+A,NC_044211.2+65468542+A+G,NC_044211.2+65468792+G+A,NC_044211.2+65468801+C+T,NC_044211.2+65469873+C+T,NC_044211.2+65469975+C+T,NC_044211.2+65470143+C+T,NC_044211.2+65470219+C+T,NC_044211.2+65312108+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	90892710	90909299	MXRA5	13	32	45	-1.29956028186	5	NC_044211.2+90898583+C+T,NC_044211.2+90898584+T+C,NC_044211.2+90898763+A+G,NC_044211.2+90898955+T+C,NC_044211.2+90909126+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	45623746	45797313	MYCBP2	90	59	149	0.609210046968	4	NC_044211.2+45779674+T+C,NC_044211.2+45781075+A+G,NC_044211.2+45781087+C+T,NC_044211.2+45781213+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	2696321	2739178	MYH15	6	4	10	0.584962500721	1	NC_044211.2+2696861+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	90392645	90750237	MYO16	73	87	160	-0.253118936969	13	NC_044211.2+90404000+G+A,NC_044211.2+90419020+C+T,NC_044211.2+90421675+C+G,NC_044211.2+90438214+T+C,NC_044211.2+90438309+C+A,NC_044211.2+90438314+T+C,NC_044211.2+90438502+T+G,NC_044211.2+90438694+G+A,NC_044211.2+90438745+G+A,NC_044211.2+90438792+C+T,NC_044211.2+90438901+A+T,NC_044211.2+90438971+A+G,NC_044211.2+90400714+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	28901252	28999215	MYO7A	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	47376853	47380998	MZT1	62	73	135	-0.235628248493	1	NC_044211.2+47380728+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	64384096	64396303	N4BP2L1	9	20	29	-1.15200309345	2	NC_044211.2+64396086+T+A,NC_044211.2+64396128+A+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	64343201	64383378	N4BP2L2	212	137	349	0.629888371603	8	NC_044211.2+64345926+C+T,NC_044211.2+64346004+C+T,NC_044211.2+64346100+T+C,NC_044211.2+64346143+G+A,NC_044211.2+64346399+A+G,NC_044211.2+64346485+G+A,NC_044211.2+64346784+G+A,NC_044211.2+64346852+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	17117336	17121928	N6AMT1	56	87	143	-0.635588573791	9	NC_044211.2+17117808+G+T,NC_044211.2+17117841+C+T,NC_044211.2+17118032+C+T,NC_044211.2+17118048+A+T,NC_044211.2+17118091+G+A,NC_044211.2+17118200+T+A,NC_044211.2+17119369+T+C,NC_044211.2+17119426+T+C,NC_044211.2+17120791+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	56071096	56132203	NAA16	39	27	66	0.530514716699	1	NC_044211.2+56131361+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	25005383	25026143	NAA50	546	551	1097	-0.0131513676513	10	NC_044211.2+25006669+C+T,NC_044211.2+25006670+A+C,NC_044211.2+25006986+A+G,NC_044211.2+25007517+C+T,NC_044211.2+25007871+C+T,NC_044211.2+25008089+T+C,NC_044211.2+25008421+G+A,NC_044211.2+25008574+T+C,NC_044211.2+25008837+T+A,NC_044211.2+25008843+A+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	75919430	76148526	NALCN	47	36	83	0.384663850235	12	NC_044211.2+75919695+G+T,NC_044211.2+75919753+C+A,NC_044211.2+75919890+G+A,NC_044211.2+75919910+G+A,NC_044211.2+75919964+T+C,NC_044211.2+75920052+G+A,NC_044211.2+75920134+C+T,NC_044211.2+75920148+C+T,NC_044211.2+75920372+G+A,NC_044211.2+75920433+G+C,NC_044211.2+75920436+A+T,NC_044211.2+75920466+G+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	78700498	79138110	NALF1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29498758	29546873	NARS2	18	24	42	-0.415037499279	3	NC_044211.2+29511945+T+C,NC_044211.2+29542499+C+T,NC_044211.2+29543338+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	89628210	89678944	NAXD	17	26	43	-0.612976876891	1	NC_044211.2+89632818+T+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	62938732	63392584	NBEA	36	60	96	-0.736965594166	4	NC_044211.2+63119458+A+G,NC_044211.2+63157495+C+T,NC_044211.2+63204842+A+G,NC_044211.2+63204905+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	6018767	6288919	NCAM2	7	18	25	-1.36257007938	1	NC_044211.2+6065409+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26127042	26155545	NCAPD2	1158	1464	2622	-0.338280300295	5	NC_044211.2+26128978+T+C,NC_044211.2+26129041+C+T,NC_044211.2+26129095+A+G,NC_044211.2+26129164+C+T,NC_044211.2+26129530+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	86159095	86242872	NCK2	280	191	471	0.551854188909	6	NC_044211.2+86159298+G+A,NC_044211.2+86231614+T+C,NC_044211.2+86231857+T+C,NC_044211.2+86231884+C+G,NC_044211.2+86231962+G+A,NC_044211.2+86232154+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	44528041	44573960	NDFIP2	123	207	330	-0.75097245216	1	NC_044211.2+44555000+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	24439901	24442241	NDUFB4	356	295	651	0.271162286717	1	NC_044211.2+24440011+T+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29336095	29338088	NDUFC2	320	299	619	0.0979264206893	3	NC_044211.2+29336192+T+C,NC_044211.2+29336268+C+T,NC_044211.2+29338067+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	108946332	108954748	NDUFV3	221	160	381	0.465974464504	3	NC_044211.2+108946391+A+G,NC_044211.2+108946416+T+C,NC_044211.2+108946508+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
