contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	36490697	36519624	RIF1	434	449	883	-0.0490204022967	34	NC_044219.2+36490719+G+A,NC_044219.2+36490730+C+T,NC_044219.2+36503576+T+G,NC_044219.2+36505526+C+A,NC_044219.2+36505933+A+G,NC_044219.2+36514137+C+G,NC_044219.2+36514170+G+A,NC_044219.2+36514242+T+C,NC_044219.2+36514379+G+A,NC_044219.2+36514522+A+G,NC_044219.2+36514685+T+A,NC_044219.2+36514765+A+C,NC_044219.2+36514870+G+C,NC_044219.2+36514950+G+C,NC_044219.2+36514989+C+T,NC_044219.2+36515233+C+G,NC_044219.2+36515317+A+G,NC_044219.2+36515426+A+G,NC_044219.2+36515554+G+C,NC_044219.2+36515563+A+T,NC_044219.2+36515567+G+C,NC_044219.2+36515802+C+T,NC_044219.2+36515812+T+C,NC_044219.2+36515855+A+G,NC_044219.2+36516250+T+C,NC_044219.2+36516301+A+G,NC_044219.2+36516360+T+C,NC_044219.2+36516380+G+A,NC_044219.2+36516381+A+G,NC_044219.2+36517056+C+T,NC_044219.2+36517570+T+A,NC_044219.2+36517629+A+G,NC_044219.2+36518038+C+G,NC_044219.2+36519253+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36309212	36323258	RND3	185	157	342	0.236760711625	7	NC_044219.2+36309916+T+C,NC_044219.2+36309981+T+C,NC_044219.2+36310023+G+A,NC_044219.2+36310124+C+T,NC_044219.2+36310299+T+C,NC_044219.2+36310404+C+T,NC_044219.2+36310448+A+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9925315	9932396	RNF25	2106	1857	3963	0.18153162109	16	NC_044219.2+9925325+C+T,NC_044219.2+9925336+G+A,NC_044219.2+9925718+C+T,NC_044219.2+9925995+T+A,NC_044219.2+9926081+G+A,NC_044219.2+9926133+G+A,NC_044219.2+9926595+A+G,NC_044219.2+9926650+A+G,NC_044219.2+9926917+G+T,NC_044219.2+9926978+C+T,NC_044219.2+9927196+C+A,NC_044219.2+9927343+C+T,NC_044219.2+9927582+C+T,NC_044219.2+9927987+G+A,NC_044219.2+9928055+T+C,NC_044219.2+9928329+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27966032	27968489	RPE	109	119	228	-0.126633438531	1	NC_044219.2+27967203+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8986168	8989109	RPL37A	189	280	469	-0.567040592724	2	NC_044219.2+8989020+G+A,NC_044219.2+8989102+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36959012	36960150	RPRM	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9774274	9781511	RUFY4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27423443	27425848	S100B	9	14	23	-0.637429920615	3	NC_044219.2+27424237+C+A,NC_044219.2+27424894+C+T,NC_044219.2+27424948+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21766247	21904246	SATB2	150	137	287	0.130786607535	6	NC_044219.2+21862790+A+G,NC_044219.2+21879311+C+T,NC_044219.2+21879425+G+A,NC_044219.2+21901299+T+C,NC_044219.2+21901524+C+T,NC_044219.2+21901695+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15682270	15689460	SCRN3	138	112	250	0.301169534721	8	NC_044219.2+15684571+C+T,NC_044219.2+15687655+A+G,NC_044219.2+15688581+A+G,NC_044219.2+15688584+A+G,NC_044219.2+15688646+C+A,NC_044219.2+15688827+G+A,NC_044219.2+15688969+C+T,NC_044219.2+15689004+C+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29099502	29121593	SCTR	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5106497	5126661	SEC22A	901	612	1513	0.557995453121	6	NC_044219.2+5114056+A+G,NC_044219.2+5114092+A+G,NC_044219.2+5118842+A+G,NC_044219.2+5118843+G+A,NC_044219.2+5123195+G+C,NC_044219.2+5123285+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5265173	5534779	SEMA5B	111	90	201	0.30256277002	10	NC_044219.2+5466622+C+T,NC_044219.2+5466628+G+A,NC_044219.2+5503403+G+A,NC_044219.2+5503469+T+C,NC_044219.2+5504241+C+T,NC_044219.2+5506265+G+A,NC_044219.2+5507337+G+A,NC_044219.2+5511549+C+T,NC_044219.2+5534176+G+A,NC_044219.2+5534459+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17555434	17603970	SESTD1	253	166	419	0.607954143347	3	NC_044219.2+17560384+C+T,NC_044219.2+17561476+C+T,NC_044219.2+17564571+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22502028	22525525	SF3B1	807	659	1466	0.29229020827	7	NC_044219.2+22519916+A+G,NC_044219.2+22520866+C+T,NC_044219.2+22521209+T+C,NC_044219.2+22521245+T+C,NC_044219.2+22521461+T+C,NC_044219.2+22522058+A+G,NC_044219.2+22523067+A+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21489317	21497943	SGO2	472	557	1029	-0.238890467978	13	NC_044219.2+21492470+A+T,NC_044219.2+21492493+T+G,NC_044219.2+21492500+T+C,NC_044219.2+21492579+C+T,NC_044219.2+21492652+T+A,NC_044219.2+21492697+C+G,NC_044219.2+21492790+C+A,NC_044219.2+21492824+G+A,NC_044219.2+21492870+T+C,NC_044219.2+21493021+T+C,NC_044219.2+21493227+G+A,NC_044219.2+21493462+G+C,NC_044219.2+21493939+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3135896	3169174	SH3BP4	26	54	80	-1.05444778402	4	NC_044219.2+3143547+A+G,NC_044219.2+3143571+T+C,NC_044219.2+3143589+A+G,NC_044219.2+3143925+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9827629	9834002	SLC11A1	9	22	31	-1.28950661719	4	NC_044219.2+9833565+G+A,NC_044219.2+9833576+A+C,NC_044219.2+9833727+T+A,NC_044219.2+9833935+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3906901	3953153	SLC12A8	10	11	21	-0.13750352375	2	NC_044219.2+3948054+G+A,NC_044219.2+3949101+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5671504	5732533	SLC15A2	4	7	11	-0.807354922058	1	NC_044219.2+5682154+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2425273	2430922	SLC19A1	48	23	71	1.06140054466	3	NC_044219.2+2427917+A+G,NC_044219.2+2428841+G+A,NC_044219.2+2428875+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10212215	10217549	SLC23A3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14608741	14653976	SLC25A12	39	69	108	-0.823122237916	1	NC_044219.2+14608988+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	30714228	30743320	SLC35F5	242	275	517	-0.184424571137	17	NC_044219.2+30730963+G+C,NC_044219.2+30732520+C+T,NC_044219.2+30734998+A+G,NC_044219.2+30735782+A+G,NC_044219.2+30735874+T+C,NC_044219.2+30736010+C+T,NC_044219.2+30736113+G+A,NC_044219.2+30736289+G+A,NC_044219.2+30736404+T+C,NC_044219.2+30736494+T+C,NC_044219.2+30736518+A+G,NC_044219.2+30736519+A+G,NC_044219.2+30736674+T+C,NC_044219.2+30736885+G+A,NC_044219.2+30736886+T+A,NC_044219.2+30737059+T+G,NC_044219.2+30737173+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12541786	12555794	SLC38A11	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22954759	22987056	SLC39A10	58	42	100	0.465663572349	6	NC_044219.2+22955568+T+A,NC_044219.2+22955576+C+A,NC_044219.2+22956798+C+A,NC_044219.2+22957063+A+C,NC_044219.2+22957236+A+G,NC_044219.2+22957245+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25094648	25111041	SLC40A1	307	189	496	0.699852421149	3	NC_044219.2+25106627+T+C,NC_044219.2+25108042+G+A,NC_044219.2+25108243+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5540572	5611399	SLC49A4	67	80	147	-0.25583890443	4	NC_044219.2+5546997+A+G,NC_044219.2+5547091+G+A,NC_044219.2+5547116+G+A,NC_044219.2+5547229+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11222510	11393524	SLC4A10	14	17	31	-0.280107919193	4	NC_044219.2+11392159+T+C,NC_044219.2+11392278+C+T,NC_044219.2+11392490+C+G,NC_044219.2+11392650+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10524871	10546054	SLC4A3	13	7	20	0.893084796083	4	NC_044219.2+10531670+C+T,NC_044219.2+10531679+C+A,NC_044219.2+10531699+G+A,NC_044219.2+10531855+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8947479	8981575	SMARCAL1	58	28	86	1.05062607307	2	NC_044219.2+8978554+T+C,NC_044219.2+8978631+G+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3371252	3412294	SMC1A	14	31	45	-1.14684138833	2	NC_044219.2+3411014+C+G,NC_044219.2+3411216+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3801718	3834459	SNX4	95	104	199	-0.13058410981	1	NC_044219.2+3816890+T+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15466214	15500959	SP3	40	37	77	0.112474729258	1	NC_044219.2+15488529+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14285473	14291316	SP5	59	58	117	0.0246620542343	6	NC_044219.2+14289066+C+T,NC_044219.2+14289619+C+A,NC_044219.2+14289805+G+C,NC_044219.2+14290036+G+A,NC_044219.2+14290321+C+T,NC_044219.2+14290651+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15652718	15655690	SP9	82	72	154	0.187627003176	1	NC_044219.2+15654369+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	457394	822445	SPAG16	186	228	414	-0.293731203057	4	NC_044219.2+651902+A+G,NC_044219.2+771907+A+G,NC_044219.2+796391+A+G,NC_044219.2+796431+G+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21512480	21652610	SPATS2L	867	56	923	3.95253326116	9	NC_044219.2+21537390+C+T,NC_044219.2+21537586+A+C,NC_044219.2+21590714+G+A,NC_044219.2+21590716+A+G,NC_044219.2+21590827+C+G,NC_044219.2+21591205+A+T,NC_044219.2+21591810+T+G,NC_044219.2+21591965+C+T,NC_044219.2+21539720+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13602658	13606072	SPC25	538	537	1075	0.00268408457121	2	NC_044219.2+13605632+T+C,NC_044219.2+13605929+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10335939	10374669	SPEG	39	31	70	0.331205908475	6	NC_044219.2+10355899+G+A,NC_044219.2+10355911+T+C,NC_044219.2+10355975+G+A,NC_044219.2+10356613+C+T,NC_044219.2+10356615+C+T,NC_044219.2+10358890+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	32515204	32547720	SPOPL	32	37	69	-0.209453365629	4	NC_044219.2+32546758+G+A,NC_044219.2+32546874+G+A,NC_044219.2+32546987+T+C,NC_044219.2+32547071+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3337210	3347329	SPP2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13935702	13957604	SSB	86	90	176	-0.0655883416276	1	NC_044219.2+13957323+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36733727	36756967	STAM2	103	121	224	-0.232362710091	5	NC_044219.2+36735916+T+C,NC_044219.2+36736180+T+C,NC_044219.2+36736185+T+C,NC_044219.2+36738992+T+C,NC_044219.2+36740493+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24646877	24670217	STAT1	206	178	384	0.210767096217	13	NC_044219.2+24665167+C+T,NC_044219.2+24666384+C+T,NC_044219.2+24666396+C+T,NC_044219.2+24667541+G+A,NC_044219.2+24668262+A+G,NC_044219.2+24668375+T+C,NC_044219.2+24668414+A+G,NC_044219.2+24668449+T+A,NC_044219.2+24668537+G+A,NC_044219.2+24668764+T+C,NC_044219.2+24668776+T+C,NC_044219.2+24669685+G+T,NC_044219.2+24669693+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24603652	24646063	STAT4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29157575	29181437	STEAP3	81	119	200	-0.554967760423	7	NC_044219.2+29168492+G+A,NC_044219.2+29168600+G+C,NC_044219.2+29168828+G+A,NC_044219.2+29169613+C+T,NC_044219.2+29169697+G+A,NC_044219.2+29169732+C+T,NC_044219.2+29169748+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10262048	10277378	STK16	159	316	475	-0.990897792893	13	NC_044219.2+10265721+G+A,NC_044219.2+10265971+A+G,NC_044219.2+10266569+G+A,NC_044219.2+10266675+C+T,NC_044219.2+10267497+G+A,NC_044219.2+10267680+G+A,NC_044219.2+10267727+G+A,NC_044219.2+10268422+T+C,NC_044219.2+10268513+G+A,NC_044219.2+10268601+G+A,NC_044219.2+10268766+G+T,NC_044219.2+10276879+G+A,NC_044219.2+10277276+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22906420	22920645	STK17B	199	351	550	-0.818702599761	12	NC_044219.2+22910162+G+A,NC_044219.2+22910278+G+A,NC_044219.2+22919053+C+T,NC_044219.2+22919075+A+G,NC_044219.2+22919498+G+C,NC_044219.2+22919617+T+C,NC_044219.2+22919639+G+T,NC_044219.2+22919771+G+T,NC_044219.2+22920188+G+A,NC_044219.2+22920209+T+C,NC_044219.2+22920327+A+G,NC_044219.2+22920477+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9932192	9949023	STK36	679	848	1527	-0.320652690318	34	NC_044219.2+9936371+C+T,NC_044219.2+9936372+A+G,NC_044219.2+9936714+C+T,NC_044219.2+9936888+C+G,NC_044219.2+9936949+G+A,NC_044219.2+9936978+G+T,NC_044219.2+9945051+C+T,NC_044219.2+9945278+G+T,NC_044219.2+9945325+A+T,NC_044219.2+9945378+G+A,NC_044219.2+9945541+C+G,NC_044219.2+9945556+G+A,NC_044219.2+9945747+T+C,NC_044219.2+9945751+C+T,NC_044219.2+9945761+C+A,NC_044219.2+9946855+C+T,NC_044219.2+9947137+G+A,NC_044219.2+9947203+G+A,NC_044219.2+9947321+T+C,NC_044219.2+9947379+C+T,NC_044219.2+9947421+A+C,NC_044219.2+9947462+A+T,NC_044219.2+9947761+T+C,NC_044219.2+9948101+T+C,NC_044219.2+9948118+C+T,NC_044219.2+9945830+C+T,NC_044219.2+9945876+A+G,NC_044219.2+9945933+C+A,NC_044219.2+9945985+G+A,NC_044219.2+9946008+C+G,NC_044219.2+9946018+G+A,NC_044219.2+9946139+G+C,NC_044219.2+9946519+C+T,NC_044219.2+9946623+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13383441	13466494	STK39	45	94	139	-1.06273575535	5	NC_044219.2+13384368+A+G,NC_044219.2+13384485+A+T,NC_044219.2+13384503+C+T,NC_044219.2+13384673+A+G,NC_044219.2+13384784+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21251317	21260852	STRADB	126	134	260	-0.0888092669579	4	NC_044219.2+21256611+C+G,NC_044219.2+21257764+T+G,NC_044219.2+21260584+C+T,NC_044219.2+21260670+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20976092	20986010	SUMO1	16	20	36	-0.321928094887	5	NC_044219.2+20979047+C+T,NC_044219.2+20979372+T+C,NC_044219.2+20979488+A+G,NC_044219.2+20979539+G+C,NC_044219.2+20979702+A+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37713050	37771864	TANC1	69	93	162	-0.43063435433	6	NC_044219.2+37743546+G+T,NC_044219.2+37743609+G+A,NC_044219.2+37745919+G+A,NC_044219.2+37749574+G+T,NC_044219.2+37752391+A+G,NC_044219.2+37752400+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11090174	11119165	TANK	15	26	41	-0.793549122533	4	NC_044219.2+11117897+A+G,NC_044219.2+11118083+T+C,NC_044219.2+11118264+G+T,NC_044219.2+11118277+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	11200343	11208056	TBR1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6084485	6119981	TFCP2L1	50	40	90	0.321928094887	3	NC_044219.2+6088974+C+T,NC_044219.2+6088998+G+A,NC_044219.2+6104425+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25839546	25901171	TFPI	13	27	40	-1.05444778402	3	NC_044219.2+25894773+C+A,NC_044219.2+25900453+C+T,NC_044219.2+25900955+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	32019395	32315001	THSD7B	321	230	551	0.480939436178	15	NC_044219.2+32123931+G+C,NC_044219.2+32124093+G+A,NC_044219.2+32124300+C+G,NC_044219.2+32124377+C+T,NC_044219.2+32124443+T+C,NC_044219.2+32124444+T+C,NC_044219.2+32139037+G+A,NC_044219.2+32150402+T+C,NC_044219.2+32150420+G+A,NC_044219.2+32192089+C+T,NC_044219.2+32219494+G+T,NC_044219.2+32223848+A+C,NC_044219.2+32223853+G+A,NC_044219.2+32223876+C+T,NC_044219.2+32239167+G+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	14402700	14471029	TLK1	156	167	323	-0.0983020736118	3	NC_044219.2+14404284+G+A,NC_044219.2+14404471+A+G,NC_044219.2+14412818+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9814097	9819849	TMBIM1	404	416	820	-0.0422282353893	4	NC_044219.2+9814125+G+A,NC_044219.2+9814164+A+G,NC_044219.2+9814394+C+T,NC_044219.2+9814728+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24190334	24314509	TMEFF2	166	43	209	1.94877467664	7	NC_044219.2+24313424+C+A,NC_044219.2+24313544+C+T,NC_044219.2+24313963+C+T,NC_044219.2+24314088+A+G,NC_044219.2+24314268+T+C,NC_044219.2+24314366+T+A,NC_044219.2+24314376+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31426665	31512103	TMEM163	4	10	14	-1.32192809489	3	NC_044219.2+31427101+G+T,NC_044219.2+31427153+G+A,NC_044219.2+31427238+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8728614	8753931	TMEM169	28	21	49	0.415037499279	5	NC_044219.2+8744528+A+G,NC_044219.2+8744585+G+A,NC_044219.2+8744818+C+T,NC_044219.2+8744824+A+T,NC_044219.2+8745007+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	6871065	6908268	TMEM177	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10468836	10474025	TMEM198	552	550	1102	0.00523664836615	6	NC_044219.2+10471029+T+C,NC_044219.2+10471516+T+C,NC_044219.2+10471555+C+T,NC_044219.2+10471983+C+T,NC_044219.2+10472737+C+T,NC_044219.2+10472776+C+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21234750	21249905	TMEM237	23	40	63	-0.79836613883	5	NC_044219.2+21249227+T+G,NC_044219.2+21249402+G+A,NC_044219.2+21249516+T+G,NC_044219.2+21249647+A+C,NC_044219.2+21249791+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29123977	29128223	TMEM37	521	467	988	0.157860822569	18	NC_044219.2+29124890+C+T,NC_044219.2+29125052+G+C,NC_044219.2+29125057+C+G,NC_044219.2+29125063+A+C,NC_044219.2+29125197+G+A,NC_044219.2+29125425+A+G,NC_044219.2+29125775+C+T,NC_044219.2+29125780+A+G,NC_044219.2+29125949+C+T,NC_044219.2+29126212+G+A,NC_044219.2+29126440+A+G,NC_044219.2+29126476+G+A,NC_044219.2+29126611+C+T,NC_044219.2+29126690+C+A,NC_044219.2+29126751+G+A,NC_044219.2+29126836+G+A,NC_044219.2+29126884+C+T,NC_044219.2+29127319+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36468952	36488807	TNFAIP6	20	43	63	-1.10433665981	4	NC_044219.2+36480278+G+A,NC_044219.2+36480296+A+T,NC_044219.2+36484659+G+A,NC_044219.2+36484695+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9703647	9772364	TNS1	410	371	781	0.144204722885	5	NC_044219.2+9707121+A+G,NC_044219.2+9707242+G+A,NC_044219.2+9707325+C+T,NC_044219.2+9707458+A+T,NC_044219.2+9707734+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3034812	3060582	TRAF3IP1	1754	1632	3386	0.104007690473	13	NC_044219.2+3035114+C+T,NC_044219.2+3036256+C+T,NC_044219.2+3046569+C+T,NC_044219.2+3047927+G+A,NC_044219.2+3057024+T+C,NC_044219.2+3057464+G+T,NC_044219.2+3057478+G+A,NC_044219.2+3060520+C+G,NC_044219.2+3037304+G+C,NC_044219.2+3037609+C+T,NC_044219.2+3039426+A+G,NC_044219.2+3039435+A+T,NC_044219.2+3039533+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21261110	21287067	TRAK2	408	358	766	0.188609564707	8	NC_044219.2+21261242+C+T,NC_044219.2+21261368+G+A,NC_044219.2+21261429+G+C,NC_044219.2+21267095+G+A,NC_044219.2+21268241+T+C,NC_044219.2+21273466+G+A,NC_044219.2+21274868+T+C,NC_044219.2+21278777+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2255140	2255211	TRNAA-CGC	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2277524	2277595	TRNAA-CGC-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37297814	37297885	TRNAA-CGC-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2256068	2256139	TRNAA-UGC	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2257683	2257754	TRNAA-UGC-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2280328	2280399	TRNAA-UGC-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37298125	37298195	TRNAG-GCC-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2278506	2278587	TRNAL-CAA-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2251825	2251896	TRNAP-AGG-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2257287	2257358	TRNAP-AGG-4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2277856	2277927	TRNAP-AGG-5	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2280727	2280798	TRNAP-AGG-6	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2253958	2254029	TRNAP-CGG-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2249318	2249399	TRNAS-GCU-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2249767	2249848	TRNAS-GCU-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2267135	2267216	TRNAS-GCU-4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10030179	10030251	TRNAV-GAC	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2159975	2194403	TRPM8	14	67	81	-2.2587342684	2	NC_044219.2+2183522+C+T,NC_044219.2+2183833+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5873934	5880940	TSN	358	394	752	-0.138236042192	6	NC_044219.2+5874724+G+A,NC_044219.2+5874989+A+C,NC_044219.2+5875036+G+A,NC_044219.2+5875432+A+G,NC_044219.2+5876601+A+G,NC_044219.2+5880468+C+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	12870497	12906539	TTC21B	846	1239	2085	-0.550446619021	17	NC_044219.2+12880721+A+G,NC_044219.2+12885049+G+A,NC_044219.2+12885050+C+A,NC_044219.2+12888503+C+T,NC_044219.2+12889950+T+A,NC_044219.2+12890007+G+A,NC_044219.2+12891034+C+T,NC_044219.2+12891066+T+C,NC_044219.2+12891101+A+G,NC_044219.2+12898854+G+A,NC_044219.2+12899322+T+C,NC_044219.2+12903291+A+G,NC_044219.2+12905526+G+A,NC_044219.2+12905580+C+T,NC_044219.2+12905615+A+G,NC_044219.2+12906149+A+G,NC_044219.2+12906493+A+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9944890	9971951	TTLL4	990	1040	2030	-0.0710830980615	13	NC_044219.2+9958685+G+A,NC_044219.2+9960160+C+G,NC_044219.2+9963643+C+T,NC_044219.2+9964506+G+A,NC_044219.2+9966435+G+A,NC_044219.2+9966483+G+A,NC_044219.2+9967136+G+A,NC_044219.2+9967214+C+T,NC_044219.2+9967296+C+G,NC_044219.2+9971058+T+G,NC_044219.2+9971076+C+T,NC_044219.2+9971440+C+T,NC_044219.2+9971671+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17235484	17474804	TTN	6	1	7	2.58496250072	2	NC_044219.2+17302861+T+C,NC_044219.2+17302866+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2856189	2882890	TWIST2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21664155	21673904	TYW5	8	12	20	-0.584962500721	3	NC_044219.2+21664406+G+A,NC_044219.2+21664665+G+A,NC_044219.2+21664676+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
