contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	14490859	14490979	LOC115495692	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23296663	23296773	LOC115495693	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	60882022	60882107	LOC115495694	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9944796	9944964	LOC115495695	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10588706	10588875	LOC115495696	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10975880	10976010	LOC115495697	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10976809	10976940	LOC115495698	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	51814080	51814203	LOC115495699	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6444831	6449533	LOC116806610	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	56910544	56913291	LOC116807225	10	18	28	-0.847996906555	1	NC_044217.2+56913011+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	29411291	29425605	LOC116808444	41	39	80	0.0721497857558	6	NC_044217.2+29411375+A+G,NC_044217.2+29411430+T+G,NC_044217.2+29411561+T+C,NC_044217.2+29411597+A+G,NC_044217.2+29411671+C+A,NC_044217.2+29424029+A+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	31691679	31711279	LOC116808445	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38025072	38026147	LOC116808448	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9799684	9801868	LOC116808453	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	460911	473034	LOC116808454	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1915287	1918762	LOC116808455	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10574214	10577325	LOC116808468	123	88	211	0.483082886702	12	NC_044217.2+10574440+T+C,NC_044217.2+10574455+C+T,NC_044217.2+10574530+T+C,NC_044217.2+10575090+G+A,NC_044217.2+10575883+T+C,NC_044217.2+10576103+T+C,NC_044217.2+10576115+G+A,NC_044217.2+10576145+T+C,NC_044217.2+10576325+G+A,NC_044217.2+10576349+G+C,NC_044217.2+10576410+C+T,NC_044217.2+10577267+G+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13530279	13539654	LOC116808471	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	14020787	14027821	LOC116808472	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	14692623	14700788	LOC116808473	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17330827	17334189	LOC116808474	43	106	149	-1.30165569986	14	NC_044217.2+17330895+G+A,NC_044217.2+17330947+T+C,NC_044217.2+17331120+T+C,NC_044217.2+17331137+C+T,NC_044217.2+17331177+C+T,NC_044217.2+17331373+G+A,NC_044217.2+17331465+G+A,NC_044217.2+17331490+A+G,NC_044217.2+17331512+A+G,NC_044217.2+17331686+T+C,NC_044217.2+17331874+A+C,NC_044217.2+17331954+G+A,NC_044217.2+17331970+T+A,NC_044217.2+17332006+T+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17487946	17492256	LOC116808476	4	2	6	1.0	1	NC_044217.2+17488055+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	21175095	21176846	LOC116808479	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	24590711	24598267	LOC116808480	59	57	116	0.0497530351971	1	NC_044217.2+24596357+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	26183490	26184601	LOC116808481	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	30530328	30549794	LOC116808484	2	10	12	-2.32192809489	1	NC_044217.2+30548456+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	34279609	34311046	LOC116808485	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39881286	39889451	LOC116808493	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	43730008	43733232	LOC116808495	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44257196	44261625	LOC116808496	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47451448	47457106	LOC116808499	9	9	18	0.0	2	NC_044217.2+47454498+G+A,NC_044217.2+47454565+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	54045765	54047430	LOC116808502	5	3	8	0.736965594166	1	NC_044217.2+54047108+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	55624239	55627138	LOC116808503	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	57227129	57229091	LOC116808505	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58385275	58391253	LOC116808507	5	4	9	0.321928094887	1	NC_044217.2+58390139+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59056646	59063239	LOC116808511	2	5	7	-1.32192809489	1	NC_044217.2+59059076+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59600326	59602695	LOC116808512	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	60797242	60803587	LOC116808513	5	0	5	inf	1	NC_044217.2+60803325+A+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	54684143	54697081	LOC116808520	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9491756	9504642	LOC116808525	15	17	32	-0.180572245642	1	NC_044217.2+9502933+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8588512	8595039	LOC121468017	2	6	8	-1.58496250072	1	NC_044217.2+8594890+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	49625154	49626468	LOC121470010	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	49832370	49839747	LOC121470011	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	50993716	50995239	LOC121470013	33	35	68	-0.0848888975865	2	NC_044217.2+50993762+C+T,NC_044217.2+50993772+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	51203961	51206419	LOC121470014	52	32	84	0.700439718141	4	NC_044217.2+51205497+A+G,NC_044217.2+51205510+C+T,NC_044217.2+51205748+G+A,NC_044217.2+51205808+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	51937647	51940756	LOC121470015	19	24	43	-0.337034987278	3	NC_044217.2+51938713+T+C,NC_044217.2+51938791+G+A,NC_044217.2+51938877+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	53700371	53706304	LOC121470018	10	3	13	1.73696559417	4	NC_044217.2+53700442+C+G,NC_044217.2+53700446+G+C,NC_044217.2+53700607+C+T,NC_044217.2+53700648+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	54190666	54195446	LOC121470019	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	56947557	56950846	LOC121470020	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	57283835	57291319	LOC121470021	17	10	27	0.765534746363	1	NC_044217.2+57288383+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58385890	58390834	LOC121470022	5	4	9	0.321928094887	1	NC_044217.2+58390139+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58522240	58522893	LOC121470023	41	9	50	2.18762700318	1	NC_044217.2+58522797+G+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58650868	58656850	LOC121470024	19	23	42	-0.275634442613	5	NC_044217.2+58651749+T+G,NC_044217.2+58651777+G+A,NC_044217.2+58651878+G+A,NC_044217.2+58651942+G+C,NC_044217.2+58651990+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59678059	59679127	LOC121470025	88	76	164	0.211504105194	1	NC_044217.2+59678092+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	60933011	60935764	LOC121470026	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	26100876	26104418	LOC121470027	2	9	11	-2.16992500144	2	NC_044217.2+26101407+A+C,NC_044217.2+26101421+A+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	29710100	29794631	LOC121470028	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	2795143	2797423	LOC121470029	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	31995953	32024019	LOC121470030	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38482071	38485692	LOC121470031	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	40963053	40971367	LOC121470032	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59307840	59311726	LOC121470033	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1895578	1899051	LOC121470034	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	3574580	3577417	LOC121470035	25	26	51	-0.0565835283664	1	NC_044217.2+3575807+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	3922515	3925199	LOC121470036	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1942825	1945371	LOC121470037	13	0	13	inf	1	NC_044217.2+1942997+A+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1936219	1939723	LOC121470038	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1950597	1955723	LOC121470039	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8101573	8102478	LOC121470040	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8994771	8996583	LOC121470041	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	5788596	5791590	LOC121470042	9	23	32	-1.35363695461	2	NC_044217.2+5788642+T+G,NC_044217.2+5788844+C+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	5773780	5779203	LOC121470043	3190	3272	6462	-0.0366163242895	11	NC_044217.2+5776792+T+G,NC_044217.2+5776933+G+A,NC_044217.2+5777012+C+T,NC_044217.2+5777156+A+T,NC_044217.2+5777912+C+A,NC_044217.2+5778030+T+G,NC_044217.2+5778159+C+T,NC_044217.2+5778166+G+A,NC_044217.2+5778178+A+G,NC_044217.2+5778373+A+G,NC_044217.2+5778562+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6009299	6011353	LOC121470044	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10622321	10625929	LOC121470045	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	11772711	11775446	LOC121470046	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	5704100	5715924	LOC121470047	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13849687	13850800	LOC121470048	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6477857	6479350	LOC121470049	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17214606	17215344	LOC121470050	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8682258	8687384	LOC121470051	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	263975	274111	LOC121470053	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8219270	8225140	LOC121470054	636	683	1319	-0.102858813006	22	NC_044217.2+8219530+A+G,NC_044217.2+8219537+C+T,NC_044217.2+8219701+C+T,NC_044217.2+8219718+A+G,NC_044217.2+8219764+G+A,NC_044217.2+8220120+C+T,NC_044217.2+8220354+C+T,NC_044217.2+8220417+C+T,NC_044217.2+8220447+C+T,NC_044217.2+8221212+A+G,NC_044217.2+8221293+G+A,NC_044217.2+8222161+A+G,NC_044217.2+8222594+C+T,NC_044217.2+8222789+G+A,NC_044217.2+8222843+C+G,NC_044217.2+8222900+C+T,NC_044217.2+8222999+C+T,NC_044217.2+8223620+G+A,NC_044217.2+8223704+G+A,NC_044217.2+8223722+G+A,NC_044217.2+8223758+C+T,NC_044217.2+8224924+C+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13990014	13995833	LOC121470056	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	13962159	13987890	LOC121470057	10	14	24	-0.48542682717	1	NC_044217.2+13987399+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	14292691	14295669	LOC121470058	2	6	8	-1.58496250072	2	NC_044217.2+14295332+A+G,NC_044217.2+14295341+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	2928941	2930135	LOC121470059	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	2136464	2145820	LOC121470060	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6437655	6443045	LOC121470061	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17014033	17014880	LOC121470062	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17165533	17166299	LOC121470063	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17147234	17150703	LOC121470064	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	18409333	18410216	LOC121470065	44	56	100	-0.34792330342	1	NC_044217.2+18409368+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8741148	8742505	LOC121470066	47	29	76	0.69660785655	5	NC_044217.2+8742028+G+A,NC_044217.2+8742089+G+A,NC_044217.2+8742110+C+T,NC_044217.2+8742163+T+C,NC_044217.2+8742238+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	12415930	12433082	LOC121470067	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	487300	510134	LOC121470068	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	54804087	54804717	LOC121470069	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	21227809	21231658	LOC121470070	1	6	7	-2.58496250072	2	NC_044217.2+21229773+A+G,NC_044217.2+21229783+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	22527344	22535381	LOC121470072	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	24189144	24191121	LOC121470073	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	24026820	24037404	LOC121470074	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38413732	38417748	LOC121470075	10	5	15	1.0	1	NC_044217.2+38417172+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39824322	39824933	LOC121470077	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	24453480	24473818	LOC121470079	3	6	9	-1.0	2	NC_044217.2+24456107+G+A,NC_044217.2+24456146+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	3860573	3862584	LOC121470080	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	25433717	25434600	LOC121470081	15	21	36	-0.48542682717	2	NC_044217.2+25433761+C+A,NC_044217.2+25433785+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	26711372	26716573	LOC121470082	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	26611228	26632766	LOC121470083	2	11	13	-2.45943161864	2	NC_044217.2+26632285+G+C,NC_044217.2+26632297+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	27381224	27401907	LOC121470084	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28411634	28413786	LOC121470085	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	28848044	28848819	LOC121470086	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	30125376	30132912	LOC121470087	11	10	21	0.13750352375	2	NC_044217.2+30129181+G+A,NC_044217.2+30129263+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	6415178	6416999	LOC121470088	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	30626613	30637427	LOC121470089	4	0	4	inf	1	NC_044217.2+30629215+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	31204743	31206576	LOC121470090	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	31297099	31298826	LOC121470091	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	31363998	31385126	LOC121470092	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9528706	9529959	LOC121470093	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	32279244	32300313	LOC121470094	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7635164	7636102	LOC121470095	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7650411	7653099	LOC121470096	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8064333	8088851	LOC121470097	19	14	33	0.440572591386	5	NC_044217.2+8064551+G+A,NC_044217.2+8064561+C+T,NC_044217.2+8064610+C+T,NC_044217.2+8086490+C+T,NC_044217.2+8086582+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8064406	8065478	LOC121470098	13	2	15	2.70043971814	1	NC_044217.2+8065128+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	33062059	33063049	LOC121470099	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	34094350	34111853	LOC121470101	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	34348246	34351306	LOC121470102	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	35239141	35239926	LOC121470103	13	3	16	2.11547721742	3	NC_044217.2+35239515+A+G,NC_044217.2+35239581+A+G,NC_044217.2+35239615+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	35749079	35762997	LOC121470104	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	36469371	36471175	LOC121470105	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9533497	9535999	LOC121470107	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	37004225	37011541	LOC121470108	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	37028512	37048428	LOC121470109	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	16141109	16148981	LOC121470110	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38158902	38168128	LOC121470111	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39061044	39062012	LOC121470112	217	168	385	0.369233809666	4	NC_044217.2+39061303+T+G,NC_044217.2+39061411+C+T,NC_044217.2+39061588+A+C,NC_044217.2+39061806+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	29917899	29922824	LOC121470113	7	10	17	-0.51457317283	3	NC_044217.2+29920073+G+A,NC_044217.2+29920147+A+G,NC_044217.2+29920154+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	290504	293942	LOC121470114	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39912970	39915501	LOC121470115	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	40166868	40168778	LOC121470116	2	3	5	-0.584962500721	1	NC_044217.2+40168632+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	40328515	40344560	LOC121470117	40	43	83	-0.104336659815	6	NC_044217.2+40341497+A+G,NC_044217.2+40341499+C+A,NC_044217.2+40341719+T+A,NC_044217.2+40341721+A+G,NC_044217.2+40341852+G+A,NC_044217.2+40341904+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	40380031	40385377	LOC121470118	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	40464409	40472089	LOC121470119	4	3	7	0.415037499279	1	NC_044217.2+40465546+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	42224528	42236695	LOC121470120	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10464851	10470385	LOC121470121	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	42726213	42731673	LOC121470122	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	43543453	43557630	LOC121470123	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39140467	39142531	LOC121470124	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44363576	44364498	LOC121470125	10	48	58	-2.26303440583	3	NC_044217.2+44364181+C+T,NC_044217.2+44364352+G+T,NC_044217.2+44364362+T+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	44565527	44568301	LOC121470126	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45128194	45130648	LOC121470127	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46168167	46170195	LOC121470128	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46800755	46807000	LOC121470129	9	16	25	-0.830074998558	1	NC_044217.2+46804344+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	48229299	48241743	LOC121470130	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	48695046	48697202	LOC121470131	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8947033	8951963	LPXN	92	113	205	-0.296617006358	13	NC_044217.2+8947340+G+A,NC_044217.2+8947454+G+A,NC_044217.2+8947529+G+A,NC_044217.2+8947532+G+A,NC_044217.2+8947722+G+A,NC_044217.2+8948034+C+T,NC_044217.2+8948131+G+A,NC_044217.2+8948467+C+T,NC_044217.2+8948472+A+G,NC_044217.2+8948960+G+A,NC_044217.2+8950334+A+G,NC_044217.2+8950348+A+G,NC_044217.2+8950367+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	61473268	61512218	LRFN5	56	67	123	-0.2587342684	6	NC_044217.2+61473354+T+C,NC_044217.2+61473637+T+C,NC_044217.2+61479909+C+T,NC_044217.2+61479954+G+C,NC_044217.2+61480128+C+T,NC_044217.2+61480257+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23168064	23250892	LRP4	76	38	114	1.0	7	NC_044217.2+23247882+A+G,NC_044217.2+23247964+A+C,NC_044217.2+23248169+G+A,NC_044217.2+23248269+G+C,NC_044217.2+23248551+A+T,NC_044217.2+23248567+G+A,NC_044217.2+23248593+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	17939899	18071961	LRP5	41	41	82	0.0	13	NC_044217.2+17970313+T+C,NC_044217.2+17970520+T+C,NC_044217.2+18069050+A+C,NC_044217.2+18069145+T+C,NC_044217.2+18069216+A+C,NC_044217.2+18069364+T+G,NC_044217.2+18069373+T+C,NC_044217.2+18069432+A+C,NC_044217.2+18069773+T+C,NC_044217.2+18069871+A+G,NC_044217.2+18069895+T+C,NC_044217.2+18069927+A+G,NC_044217.2+18070941+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	60083791	60092094	LRR1	267	161	428	0.729779053573	2	NC_044217.2+60084310+A+C,NC_044217.2+60087540+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8343615	8345230	LRRC10B	162	222	384	-0.454565863465	10	NC_044217.2+8343781+G+A,NC_044217.2+8343815+G+A,NC_044217.2+8343841+C+T,NC_044217.2+8343865+G+A,NC_044217.2+8343904+C+T,NC_044217.2+8344024+G+A,NC_044217.2+8344255+C+T,NC_044217.2+8344318+G+C,NC_044217.2+8344523+G+A,NC_044217.2+8344528+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	20098224	20584257	LRRC4C	12	8	20	0.584962500721	2	NC_044217.2+20099919+G+A,NC_044217.2+20100162+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8825773	8827802	LRRC55	88	105	193	-0.254813899029	4	NC_044217.2+8826177+G+A,NC_044217.2+8826426+G+A,NC_044217.2+8826636+C+T,NC_044217.2+8826684+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
