contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	56970194	56976141	LSM6	75	118	193	-0.653824358866	2	NC_044215.2+56971216+C+A,NC_044215.2+56976067+G+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	12977659	12987296	LYAR	455	1001	1456	-1.13750352375	6	NC_044215.2+12978917+T+C,NC_044215.2+12984523+G+A,NC_044215.2+12984605+A+C,NC_044215.2+12984699+A+T,NC_044215.2+12984741+G+A,NC_044215.2+12985090+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2655527	2706734	LZTS3	41	41	82	0.0	15	NC_044215.2+2701131+C+T,NC_044215.2+2701241+G+A,NC_044215.2+2701283+A+G,NC_044215.2+2701409+T+C,NC_044215.2+2701443+C+G,NC_044215.2+2704186+G+T,NC_044215.2+2704251+C+A,NC_044215.2+2704382+C+G,NC_044215.2+2704584+C+T,NC_044215.2+2704587+C+T,NC_044215.2+2705843+G+A,NC_044215.2+2705857+C+T,NC_044215.2+2705876+C+T,NC_044215.2+2706501+G+A,NC_044215.2+2706511+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	58572868	58574458	MAB21L2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64105906	64108220	MAD2L1	209	287	496	-0.457547794595	3	NC_044215.2+64106507+T+A,NC_044215.2+64107454+A+G,NC_044215.2+64107538+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6818039	6866959	MAEA	563	591	1154	-0.0700232080973	5	NC_044215.2+6818426+C+T,NC_044215.2+6818561+T+A,NC_044215.2+6835700+G+A,NC_044215.2+6835766+C+A,NC_044215.2+6839281+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60468810	60711642	MAML3	196	101	297	0.956498361363	9	NC_044215.2+60702604+C+T,NC_044215.2+60702700+A+G,NC_044215.2+60707708+G+T,NC_044215.2+60707917+A+G,NC_044215.2+60708097+C+T,NC_044215.2+60708205+A+G,NC_044215.2+60708253+C+T,NC_044215.2+60708345+G+A,NC_044215.2+60708403+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	11725699	11752302	MAN2B2	683	854	1537	-0.32235049133	13	NC_044215.2+11727809+G+A,NC_044215.2+11728329+A+G,NC_044215.2+11729339+C+T,NC_044215.2+11731626+A+C,NC_044215.2+11733793+A+G,NC_044215.2+11733807+C+T,NC_044215.2+11733888+C+T,NC_044215.2+11737024+T+C,NC_044215.2+11737026+C+A,NC_044215.2+11739782+T+C,NC_044215.2+11741024+T+C,NC_044215.2+11743459+A+C,NC_044215.2+11743471+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48197117	48249521	MANBA	297	1029	1326	-1.79270814609	19	NC_044215.2+48207099+C+A,NC_044215.2+48207105+T+C,NC_044215.2+48211952+C+G,NC_044215.2+48222402+G+T,NC_044215.2+48222424+T+C,NC_044215.2+48225719+C+T,NC_044215.2+48226325+C+T,NC_044215.2+48228471+G+A,NC_044215.2+48228585+G+A,NC_044215.2+48231875+C+T,NC_044215.2+48240097+G+A,NC_044215.2+48240104+T+C,NC_044215.2+48240156+C+T,NC_044215.2+48242473+T+A,NC_044215.2+48242497+T+C,NC_044215.2+48244025+A+G,NC_044215.2+48244372+G+C,NC_044215.2+48244577+C+T,NC_044215.2+48244582+A+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41621472	41637309	MAP9	249	227	476	0.133453444777	7	NC_044215.2+41624227+C+T,NC_044215.2+41625886+C+T,NC_044215.2+41625952+C+G,NC_044215.2+41626035+A+C,NC_044215.2+41627483+G+A,NC_044215.2+41627509+T+C,NC_044215.2+41629296+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55926805	56073533	MAPK10	3	11	14	-1.87446911792	1	NC_044215.2+56067181+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	38680799	38903498	MARCHF1	41	26	67	0.657112286477	7	NC_044215.2+38899473+C+T,NC_044215.2+38899605+C+T,NC_044215.2+38899743+G+A,NC_044215.2+38899850+G+T,NC_044215.2+38899890+C+A,NC_044215.2+38901010+G+A,NC_044215.2+38901114+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2874586	2881811	MAVS	68	116	184	-0.770518153877	5	NC_044215.2+2877138+T+G,NC_044215.2+2878995+T+C,NC_044215.2+2879097+G+A,NC_044215.2+2879119+A+G,NC_044215.2+2879259+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	45862175	45908176	MCUB	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	15631615	15633649	MED28	52	71	123	-0.449307401364	1	NC_044215.2+15631951+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60853560	60858216	MEPE	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49198178	49224758	METAP1	101	89	190	0.182478051785	8	NC_044215.2+49198581+G+A,NC_044215.2+49198731+G+A,NC_044215.2+49198764+T+C,NC_044215.2+49198955+G+T,NC_044215.2+49199060+G+A,NC_044215.2+49199256+G+A,NC_044215.2+49199258+G+A,NC_044215.2+49199409+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64470320	64535268	METTL14	1864	1321	3185	0.496771393407	43	NC_044215.2+64481090+G+A,NC_044215.2+64485283+T+G,NC_044215.2+64486060+C+A,NC_044215.2+64486393+C+T,NC_044215.2+64486543+C+T,NC_044215.2+64505141+G+C,NC_044215.2+64534659+G+T,NC_044215.2+64499283+C+A,NC_044215.2+64510499+C+T,NC_044215.2+64513308+C+T,NC_044215.2+64513750+T+C,NC_044215.2+64514766+G+A,NC_044215.2+64518018+T+C,NC_044215.2+64521676+A+T,NC_044215.2+64521745+T+C,NC_044215.2+64521811+C+T,NC_044215.2+64521889+C+G,NC_044215.2+64521941+C+A,NC_044215.2+64527707+G+C,NC_044215.2+64527782+A+G,NC_044215.2+64529563+G+C,NC_044215.2+64529668+G+T,NC_044215.2+64529677+C+T,NC_044215.2+64529732+T+G,NC_044215.2+64529829+A+G,NC_044215.2+64530163+C+T,NC_044215.2+64530405+A+G,NC_044215.2+64530687+A+G,NC_044215.2+64530820+A+G,NC_044215.2+64531118+A+C,NC_044215.2+64531187+C+T,NC_044215.2+64531247+G+A,NC_044215.2+64531324+T+C,NC_044215.2+64531352+A+T,NC_044215.2+64531441+A+G,NC_044215.2+64531630+T+G,NC_044215.2+64531778+A+G,NC_044215.2+64531864+C+T,NC_044215.2+64531947+C+T,NC_044215.2+64532009+C+T,NC_044215.2+64522876+G+A,NC_044215.2+64523166+C+T,NC_044215.2+64523620+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	36925738	36945462	MFAP3L	28	46	74	-0.716207033999	4	NC_044215.2+36940685+C+T,NC_044215.2+36940760+G+A,NC_044215.2+36940874+G+A,NC_044215.2+36941005+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43519470	43555152	MFHAS1	886	803	1689	0.141906711038	10	NC_044215.2+43523666+A+T,NC_044215.2+43523719+C+T,NC_044215.2+43526072+G+A,NC_044215.2+43552134+C+T,NC_044215.2+43552464+G+T,NC_044215.2+43552728+T+C,NC_044215.2+43552959+C+T,NC_044215.2+43553174+A+G,NC_044215.2+43553511+A+T,NC_044215.2+43553913+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9136708	9158557	MFSD10	15	72	87	-2.26303440583	2	NC_044215.2+9137404+A+G,NC_044215.2+9138778+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61650392	61659917	MFSD8	24	30	54	-0.321928094887	4	NC_044215.2+61654919+A+G,NC_044215.2+61654929+T+G,NC_044215.2+61656304+T+C,NC_044215.2+61656325+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60342979	60377088	MGAT4D	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60714788	60727443	MGST2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	28973534	29025312	MICU3	128	143	271	-0.159871336778	5	NC_044215.2+29024318+G+A,NC_044215.2+29024577+A+G,NC_044215.2+29024688+G+A,NC_044215.2+29024817+A+G,NC_044215.2+29025029+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2895438	2895510	MIR103-2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2617848	2617963	MIR146A	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	16572097	16572207	MIR218-1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	24271433	24271538	MIR2968	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40787169	40787251	MIR2985-1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	65978406	65978480	MIR367	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	28211279	28211350	MIR383	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56788257	56801006	MMAA	35	96	131	-1.45567948378	7	NC_044215.2+56793979+T+C,NC_044215.2+56794045+C+T,NC_044215.2+56794385+T+G,NC_044215.2+56794588+G+A,NC_044215.2+56794674+C+T,NC_044215.2+56794696+G+A,NC_044215.2+56794839+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	52662160	52703184	MMRN1	9	22	31	-1.28950661719	5	NC_044215.2+52670283+C+T,NC_044215.2+52670284+A+T,NC_044215.2+52670345+G+A,NC_044215.2+52670423+A+G,NC_044215.2+52670805+G+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	42415324	42460959	MND1	225	263	488	-0.225137798075	3	NC_044215.2+42432319+C+T,NC_044215.2+42432331+C+T,NC_044215.2+42451529+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66799202	66823054	MOB1B	167	151	318	0.145299553149	8	NC_044215.2+66821340+T+G,NC_044215.2+66821356+G+A,NC_044215.2+66821463+G+T,NC_044215.2+66821475+C+T,NC_044215.2+66821765+A+G,NC_044215.2+66821874+C+T,NC_044215.2+66821924+C+T,NC_044215.2+66821963+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1989712	1992508	MOGS	78	86	164	-0.14086253584	10	NC_044215.2+1989990+C+G,NC_044215.2+1990011+C+T,NC_044215.2+1990122+G+A,NC_044215.2+1990143+G+A,NC_044215.2+1991910+C+G,NC_044215.2+1992162+A+C,NC_044215.2+1992309+C+T,NC_044215.2+1992426+G+A,NC_044215.2+1992432+C+G,NC_044215.2+1990476+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66356095	66363402	MRPL1	95	100	195	-0.0740005814438	6	NC_044215.2+66358481+T+C,NC_044215.2+66359025+C+T,NC_044215.2+66360010+A+G,NC_044215.2+66360076+G+A,NC_044215.2+66360115+C+T,NC_044215.2+66360198+T+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5816287	5819062	MRPL35	218	216	434	0.0132968226135	3	NC_044215.2+5816379+A+T,NC_044215.2+5816921+C+A,NC_044215.2+5818504+C+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61011964	61014448	MRPS18C	4	4	8	0.0	1	NC_044215.2+61014048+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2742176	2745975	MRPS26	601	507	1108	0.245379243708	4	NC_044215.2+2742582+T+C,NC_044215.2+2742610+G+A,NC_044215.2+2742619+G+A,NC_044215.2+2744039+G+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9344830	9365254	MSANTD1	2	6	8	-1.58496250072	1	NC_044215.2+9355626+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	38457298	38465749	MSMO1	705	732	1437	-0.0542203909979	6	NC_044215.2+38457844+T+C,NC_044215.2+38458225+T+C,NC_044215.2+38462668+A+G,NC_044215.2+38462677+A+G,NC_044215.2+38463844+A+G,NC_044215.2+38463989+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	12699474	12702416	MSX1	26	45	71	-0.791413378189	3	NC_044215.2+12699828+T+C,NC_044215.2+12699891+G+T,NC_044215.2+12700195+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	29112750	29154540	MTMR7	27	61	88	-1.1758498354	6	NC_044215.2+29118983+T+C,NC_044215.2+29119004+A+G,NC_044215.2+29119212+A+G,NC_044215.2+29119410+A+T,NC_044215.2+29119503+G+A,NC_044215.2+29119528+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	30644278	30694145	MTNR1A	18	31	49	-0.784271308945	3	NC_044215.2+30644418+G+C,NC_044215.2+30644442+C+G,NC_044215.2+30649224+T+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	29251317	29370285	MTUS1	684	782	1466	-0.193172282421	8	NC_044215.2+29316053+C+T,NC_044215.2+29316075+A+T,NC_044215.2+29316119+T+A,NC_044215.2+29331676+A+C,NC_044215.2+29334060+T+A,NC_044215.2+29334218+A+G,NC_044215.2+29334253+G+A,NC_044215.2+29334486+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8512917	8551116	MXD4	155	148	303	0.0666710396453	1	NC_044215.2+8516701+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	64293092	64308847	MYOZ2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	22799644	22858624	N4BP2	224	142	366	0.657607802553	22	NC_044215.2+22804288+G+A,NC_044215.2+22807110+T+G,NC_044215.2+22807196+G+A,NC_044215.2+22809247+A+C,NC_044215.2+22809323+C+T,NC_044215.2+22809619+G+C,NC_044215.2+22831371+A+C,NC_044215.2+22831461+A+G,NC_044215.2+22831482+T+A,NC_044215.2+22831557+A+G,NC_044215.2+22831584+T+G,NC_044215.2+22831589+T+G,NC_044215.2+22831668+T+C,NC_044215.2+22831704+C+T,NC_044215.2+22832038+A+G,NC_044215.2+22832501+A+G,NC_044215.2+22832597+A+T,NC_044215.2+22832817+T+G,NC_044215.2+22832823+T+C,NC_044215.2+22832861+G+A,NC_044215.2+22833125+A+T,NC_044215.2+22834896+A+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59254401	59294813	NAA15	122	122	244	0.0	20	NC_044215.2+59291247+T+C,NC_044215.2+59291253+C+T,NC_044215.2+59291398+A+G,NC_044215.2+59291426+T+G,NC_044215.2+59291639+C+T,NC_044215.2+59292064+A+G,NC_044215.2+59292346+A+C,NC_044215.2+59292466+G+A,NC_044215.2+59292478+T+C,NC_044215.2+59292605+G+A,NC_044215.2+59292684+C+T,NC_044215.2+59292732+A+G,NC_044215.2+59293777+G+C,NC_044215.2+59293946+G+A,NC_044215.2+59293953+A+T,NC_044215.2+59294000+G+A,NC_044215.2+59294116+G+A,NC_044215.2+59294385+A+G,NC_044215.2+59294475+A+C,NC_044215.2+59273040+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66717964	66726807	NAAA	47	34	81	0.467126010427	5	NC_044215.2+66726297+T+C,NC_044215.2+66726337+G+A,NC_044215.2+66726689+G+C,NC_044215.2+66726693+G+C,NC_044215.2+66726696+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	39007824	39027075	NAF1	32	59	91	-0.882643049362	1	NC_044215.2+39026455+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1716378	1726041	NAGK	18	23	41	-0.353636954615	3	NC_044215.2+1718236+C+T,NC_044215.2+1718420+G+T,NC_044215.2+1721382+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1816364	1819482	NAT8	18	14	32	0.362570079385	1	NC_044215.2+1818365+A+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8357965	8390178	NAT8L	38	46	84	-0.275634442613	3	NC_044215.2+8383097+C+T,NC_044215.2+8383266+C+T,NC_044215.2+8383304+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	15680123	15703666	NCAPG	196	248	444	-0.339486466272	3	NC_044215.2+15694206+C+T,NC_044215.2+15694270+G+A,NC_044215.2+15697046+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63823629	63844477	NDNF	182	176	358	0.0483630215614	13	NC_044215.2+63842696+G+A,NC_044215.2+63842708+A+G,NC_044215.2+63842858+C+T,NC_044215.2+63843131+C+T,NC_044215.2+63843261+G+A,NC_044215.2+63843431+G+A,NC_044215.2+63843485+G+A,NC_044215.2+63843500+C+T,NC_044215.2+63843632+G+T,NC_044215.2+63843979+G+A,NC_044215.2+63843995+T+G,NC_044215.2+63844076+G+A,NC_044215.2+63844274+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	65202791	65296984	NDST4	24	41	65	-0.772589503897	3	NC_044215.2+65244221+C+T,NC_044215.2+65244389+C+T,NC_044215.2+65244623+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59252243	59254358	NDUFC1	75	95	170	-0.341036917835	2	NC_044215.2+59253211+T+C,NC_044215.2+59254122+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	34405243	34434526	NEIL3	473	835	1308	-0.819936014022	31	NC_044215.2+34405989+A+G,NC_044215.2+34406246+C+A,NC_044215.2+34406300+A+G,NC_044215.2+34406324+C+T,NC_044215.2+34412596+A+G,NC_044215.2+34412879+A+T,NC_044215.2+34412889+T+C,NC_044215.2+34413063+G+T,NC_044215.2+34413124+T+G,NC_044215.2+34413139+A+G,NC_044215.2+34413506+C+T,NC_044215.2+34413549+T+A,NC_044215.2+34413632+G+A,NC_044215.2+34413650+T+C,NC_044215.2+34413845+A+C,NC_044215.2+34413882+C+T,NC_044215.2+34413963+C+T,NC_044215.2+34413964+A+G,NC_044215.2+34413997+C+A,NC_044215.2+34417056+T+C,NC_044215.2+34417149+G+C,NC_044215.2+34417193+C+A,NC_044215.2+34417217+C+G,NC_044215.2+34417290+C+T,NC_044215.2+34419796+A+T,NC_044215.2+34423296+T+C,NC_044215.2+34427523+A+G,NC_044215.2+34428974+T+C,NC_044215.2+34434143+T+G,NC_044215.2+34434245+C+G,NC_044215.2+34434264+C+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	37073068	37116917	NEK1	524	409	933	0.357465968596	3	NC_044215.2+37110699+G+T,NC_044215.2+37112941+C+T,NC_044215.2+37115467+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8184415	8211162	NELFA	113	105	218	0.105933444749	1	NC_044215.2+8194978+T+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66010078	66011575	NEUROG2	7	10	17	-0.51457317283	1	NC_044215.2+66010276+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48247851	48306289	NFKB1	121	121	242	0.0	9	NC_044215.2+48258060+A+T,NC_044215.2+48261318+G+C,NC_044215.2+48265171+C+T,NC_044215.2+48267194+C+T,NC_044215.2+48267240+C+T,NC_044215.2+48272375+C+T,NC_044215.2+48275027+C+T,NC_044215.2+48276722+A+G,NC_044215.2+48283827+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25380870	25425687	NFXL1	363	336	699	0.111508315217	23	NC_044215.2+25381758+C+G,NC_044215.2+25381795+G+A,NC_044215.2+25381983+A+G,NC_044215.2+25382027+T+C,NC_044215.2+25382093+G+T,NC_044215.2+25383188+T+C,NC_044215.2+25383290+T+C,NC_044215.2+25383309+G+A,NC_044215.2+25383416+C+T,NC_044215.2+25383449+C+A,NC_044215.2+25383567+A+T,NC_044215.2+25383662+G+A,NC_044215.2+25383768+C+G,NC_044215.2+25383988+G+A,NC_044215.2+25400789+C+T,NC_044215.2+25409924+T+C,NC_044215.2+25410247+T+C,NC_044215.2+25410560+C+A,NC_044215.2+25410700+G+A,NC_044215.2+25410953+A+C,NC_044215.2+25411037+A+G,NC_044215.2+25411057+G+C,NC_044215.2+25411136+A+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25446812	25453730	NIPAL1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	6938601	6939962	NKX1-1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	14118066	14120784	NKX3-2	28	31	59	-0.146841388329	4	NC_044215.2+14119257+T+C,NC_044215.2+14119315+G+A,NC_044215.2+14119627+T+C,NC_044215.2+14120210+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	61368160	61371761	NKX6-1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	27088024	27103127	NMU	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	53183306	53195912	NOA1	162	129	291	0.328622747461	8	NC_044215.2+53183604+T+C,NC_044215.2+53183647+G+C,NC_044215.2+53183704+A+C,NC_044215.2+53183812+C+A,NC_044215.2+53184318+C+A,NC_044215.2+53184357+C+T,NC_044215.2+53184396+T+C,NC_044215.2+53185516+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	59167561	59175911	NOCT	70	50	120	0.48542682717	8	NC_044215.2+59174623+T+C,NC_044215.2+59174704+T+C,NC_044215.2+59174912+G+A,NC_044215.2+59175099+A+T,NC_044215.2+59175238+C+T,NC_044215.2+59175473+T+A,NC_044215.2+59175524+C+T,NC_044215.2+59175694+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9163943	9187083	NOP14	67	61	128	0.135351852895	2	NC_044215.2+9166754+C+T,NC_044215.2+9167331+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1856582	1860937	NOP56	162	169	331	-0.0610294333976	5	NC_044215.2+1857304+G+A,NC_044215.2+1857441+T+C,NC_044215.2+1858112+C+T,NC_044215.2+1859060+A+C,NC_044215.2+1859079+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66227056	66235072	NPFFR2	2	3	5	-0.584962500721	1	NC_044215.2+66234432+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47215460	47264730	NPNT	169	60	229	1.49398884067	14	NC_044215.2+47215943+C+T,NC_044215.2+47215978+C+T,NC_044215.2+47216037+A+T,NC_044215.2+47216135+T+C,NC_044215.2+47216358+C+T,NC_044215.2+47216433+G+A,NC_044215.2+47216434+A+G,NC_044215.2+47216462+C+T,NC_044215.2+47216656+T+C,NC_044215.2+47216873+T+C,NC_044215.2+47231707+G+A,NC_044215.2+47233797+G+A,NC_044215.2+47239282+T+C,NC_044215.2+47239309+C+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	38962974	38973224	NPY1R	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41697440	41703128	NPY2R	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	38941865	38956811	NPY5R	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	57714651	57903801	NR3C2	47	55	102	-0.226770861847	4	NC_044215.2+57716554+T+A,NC_044215.2+57716658+A+G,NC_044215.2+57718098+C+T,NC_044215.2+57718289+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	8064159	8162940	NSD2	161	194	355	-0.268995964073	14	NC_044215.2+8118630+A+T,NC_044215.2+8122855+A+G,NC_044215.2+8122982+T+A,NC_044215.2+8123260+G+A,NC_044215.2+8132429+G+C,NC_044215.2+8132430+A+T,NC_044215.2+8136760+C+T,NC_044215.2+8136771+G+A,NC_044215.2+8158927+C+T,NC_044215.2+8158928+A+G,NC_044215.2+8160562+T+C,NC_044215.2+8160571+A+C,NC_044215.2+8128386+A+G,NC_044215.2+8151968+A+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	12918950	12941453	NSG1	99	87	186	0.186413124231	10	NC_044215.2+12919108+A+T,NC_044215.2+12919181+C+T,NC_044215.2+12919211+A+T,NC_044215.2+12919340+C+T,NC_044215.2+12919359+T+A,NC_044215.2+12919398+A+G,NC_044215.2+12919420+C+T,NC_044215.2+12919574+A+G,NC_044215.2+12919685+A+G,NC_044215.2+12919935+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	23035740	23074113	NSUN7	561	305	866	0.879191528159	18	NC_044215.2+23053880+C+T,NC_044215.2+23053931+C+T,NC_044215.2+23054274+T+G,NC_044215.2+23054479+A+G,NC_044215.2+23054618+C+A,NC_044215.2+23054649+G+C,NC_044215.2+23055111+T+G,NC_044215.2+23055176+T+C,NC_044215.2+23055212+G+A,NC_044215.2+23055324+A+C,NC_044215.2+23055534+A+C,NC_044215.2+23055567+A+C,NC_044215.2+23055881+C+T,NC_044215.2+23055884+A+T,NC_044215.2+23056057+A+G,NC_044215.2+23056215+A+G,NC_044215.2+23056282+C+T,NC_044215.2+23056430+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63323925	63336168	NUDT6	58	106	164	-0.869939459436	8	NC_044215.2+63332580+A+G,NC_044215.2+63332649+T+C,NC_044215.2+63332812+G+A,NC_044215.2+63332952+C+G,NC_044215.2+63332995+C+T,NC_044215.2+63333079+C+T,NC_044215.2+63334627+A+G,NC_044215.2+63334652+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	60797241	60803365	NUDT9	36	70	106	-0.959358015503	1	NC_044215.2+60802912+G+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66685577	66697522	NUP54	662	305	967	1.11802197436	10	NC_044215.2+66690350+C+T,NC_044215.2+66690461+C+T,NC_044215.2+66693265+C+T,NC_044215.2+66694827+A+G,NC_044215.2+66695426+G+A,NC_044215.2+66695925+G+A,NC_044215.2+66696766+T+C,NC_044215.2+66696919+C+T,NC_044215.2+66697015+A+C,NC_044215.2+66697226+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	21881961	21935536	NWD2	4	13	17	-1.70043971814	2	NC_044215.2+21929941+T+A,NC_044215.2+21930037+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
