contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	3914875	3920786	WDR53	148	164	312	-0.148098638989	9	NC_044221.2+3916001+C+A,NC_044221.2+3916022+A+G,NC_044221.2+3916025+G+T,NC_044221.2+3916137+G+C,NC_044221.2+3918963+A+G,NC_044221.2+3919239+T+C,NC_044221.2+3919278+G+A,NC_044221.2+3919293+G+A,NC_044221.2+3919380+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25343861	25389189	WWTR1	157	127	284	0.305936062119	3	NC_044221.2+25388156+T+G,NC_044221.2+25388298+A+G,NC_044221.2+25388571+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10987301	11025911	XRN1	40	30	70	0.415037499279	1	NC_044221.2+10994548+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13427161	13459377	XXYLT1	71	139	210	-0.969193953219	7	NC_044221.2+13433598+A+G,NC_044221.2+13433625+C+T,NC_044221.2+13446681+C+G,NC_044221.2+13446699+A+G,NC_044221.2+13446712+T+C,NC_044221.2+13451068+A+G,NC_044221.2+13458248+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2258641	2306207	YEATS2	55	80	135	-0.540568381363	2	NC_044221.2+2271048+A+G,NC_044221.2+2275295+A+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22493056	22507312	ZBBX	235	263	498	-0.162402042727	4	NC_044221.2+22500120+A+G,NC_044221.2+22500121+G+T,NC_044221.2+22501070+T+C,NC_044221.2+22502497+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10738802	10764129	ZBTB38	1261	1352	2613	-0.100526875954	38	NC_044221.2+10752732+G+A,NC_044221.2+10752804+A+G,NC_044221.2+10752858+G+A,NC_044221.2+10752924+C+T,NC_044221.2+10752925+A+G,NC_044221.2+10755099+C+T,NC_044221.2+10755101+A+C,NC_044221.2+10755199+T+C,NC_044221.2+10758519+T+C,NC_044221.2+10758582+G+A,NC_044221.2+10758856+C+A,NC_044221.2+10758857+A+G,NC_044221.2+10759049+G+C,NC_044221.2+10759593+A+G,NC_044221.2+10759626+G+A,NC_044221.2+10759836+T+C,NC_044221.2+10760082+C+T,NC_044221.2+10760269+A+G,NC_044221.2+10760488+G+A,NC_044221.2+10760601+G+A,NC_044221.2+10760654+C+G,NC_044221.2+10760883+G+A,NC_044221.2+10761267+C+T,NC_044221.2+10761483+A+T,NC_044221.2+10761495+C+T,NC_044221.2+10761824+C+T,NC_044221.2+10761825+C+A,NC_044221.2+10761938+A+G,NC_044221.2+10762296+A+C,NC_044221.2+10762464+G+A,NC_044221.2+10762530+T+G,NC_044221.2+10762552+G+T,NC_044221.2+10762753+G+A,NC_044221.2+10762761+C+T,NC_044221.2+10763002+G+A,NC_044221.2+10763248+G+T,NC_044221.2+10763382+C+T,NC_044221.2+10757688+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12534611	12539402	ZIC1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	12513815	12534249	ZIC4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18973451	18989083	ZMAT3	271	204	475	0.409723699382	21	NC_044221.2+18984681+C+A,NC_044221.2+18984685+T+A,NC_044221.2+18985253+G+A,NC_044221.2+18985313+G+C,NC_044221.2+18985422+C+T,NC_044221.2+18985448+C+A,NC_044221.2+18985498+G+A,NC_044221.2+18985642+G+C,NC_044221.2+18985653+C+T,NC_044221.2+18985900+T+C,NC_044221.2+18986131+T+C,NC_044221.2+18986200+C+T,NC_044221.2+18986231+C+A,NC_044221.2+18986396+G+A,NC_044221.2+18986512+C+T,NC_044221.2+18986580+G+A,NC_044221.2+18986851+A+T,NC_044221.2+18986887+T+C,NC_044221.2+18987112+G+T,NC_044221.2+18987123+A+T,NC_044221.2+18987324+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18920575	18927904	ZNF639	459	375	834	0.291603558031	6	NC_044221.2+18923642+A+G,NC_044221.2+18923759+A+G,NC_044221.2+18923954+C+T,NC_044221.2+18924125+A+C,NC_044221.2+18924224+A+G,NC_044221.2+18924590+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
