contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	73739476	73830228	XRCC4	26	33	59	-0.343954401217	2	NC_044241.2+73767990+T+A,NC_044241.2+73773520+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74984387	74991037	ZBTB5	74	47	121	0.654864513951	5	NC_044241.2+74986835+C+T,NC_044241.2+74986874+T+A,NC_044241.2+74986964+G+A,NC_044241.2+74987165+C+T,NC_044241.2+74987456+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1874209	2023836	ZBTB7C	51	50	101	0.0285691521968	9	NC_044241.2+2015010+G+A,NC_044241.2+2015142+A+G,NC_044241.2+2020821+G+T,NC_044241.2+2021442+G+A,NC_044241.2+2021445+C+G,NC_044241.2+2021792+T+C,NC_044241.2+2021893+T+C,NC_044241.2+2021896+C+T,NC_044241.2+2021934+T+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	75012015	75102897	ZCCHC7	29	18	47	0.688055993685	1	NC_044241.2+75017234+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74481122	74487948	ZCCHC9	8	3	11	1.41503749928	2	NC_044241.2+74482879+T+C,NC_044241.2+74482928+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	67329341	67370543	ZDHHC21	29	20	49	0.53605290024	1	NC_044241.2+67359389+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	12766953	12782715	ZFAND5	75	76	151	-0.0191088229477	1	NC_044241.2+12767128+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43102788	43150775	ZFR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74833522	74858120	ZFYVE16	135	148	283	-0.132637768578	4	NC_044241.2+74838064+C+G,NC_044241.2+74839918+A+G,NC_044241.2+74841407+C+T,NC_044241.2+74841497+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46830840	46847859	ZNF131	28	50	78	-0.836501267717	1	NC_044241.2+46846260+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61478611	61514908	ZNF366	75	98	173	-0.385891153619	7	NC_044241.2+61512194+A+G,NC_044241.2+61512353+G+A,NC_044241.2+61512448+C+G,NC_044241.2+61512808+T+A,NC_044241.2+61512959+G+A,NC_044241.2+61512976+C+T,NC_044241.2+61513034+A+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	9910538	9917911	ZNF367	43	50	93	-0.217591435073	2	NC_044241.2+9910897+T+A,NC_044241.2+9911331+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	70670286	70759425	ZNF462	88	71	159	0.309684499133	3	NC_044241.2+70673181+G+A,NC_044241.2+70674268+T+C,NC_044241.2+70681368+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	82475	116003	ZNF532	44	36	80	0.289506617195	1	NC_044241.2+106746+A+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	23775984	23869549	ZNF608	6	10	16	-0.736965594166	1	NC_044241.2+23865141+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	52166179	52273151	ZSWIM6	73	77	150	-0.0769619818149	2	NC_044241.2+52166295+T+C,NC_044241.2+52166510+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
